,imv
254,"[0.1361680301149194, 0.13724608803858596, 0.1253654956125647, 0.08077773250143339, 0.12069433277515791]"
255,"[0.12769674855481458, 0.08957372634733334, 0.159004364552953, 0.11922005889807, 0.1035754538294954]"
256,"[0.1692814125942054, 0.13652506182359225, 0.09794934947611879, 0.1232279259203129, 0.09016213245131027]"
257,"[0.10922178027743694, 0.13356431837750068, 0.11383352264186582, 0.12345984232583285, 0.1221007271290757]"
258,"[0.14277884128253776, 0.12443745917208997, 0.12954199468472946, 0.09255907290250166, 0.10747484383595307]"
259,"[0.09749122567020982, 0.12287059095551446, 0.08957731754996873, 0.1404480315370991, 0.14833192228474779]"
260,"[0.09225336228560106, 0.10192927433201017, 0.13825844785341432, 0.16007681167460797, 0.10977871688888226]"
261,"[0.13742657779825102, 0.09984567618201755, 0.12157689915026162, 0.10933740190913435, 0.13781895144031808]"
262,"[0.149561954610899, 0.13695997010258432, 0.1087461832208143, 0.10805794701511362, 0.09796175061342718]"
263,"[0.10864490148500854, 0.12460441843044677, 0.10743305375545635, 0.14345363642559644, 0.11686342991067673]"
264,"[0.15863282858629216, 0.11008089814855666, 0.10285757328913961, 0.14815228522841928, 0.08688002387198175]"
265,"[0.12299209585770654, 0.11970514702470791, 0.101570262371198, 0.13046693533434695, 0.12593212963050537]"
266,"[0.1013046615409683, 0.09665843836858301, 0.13723305510817924, 0.11589612225035843, 0.14022679672154065]"
267,"[0.0944421490605429, 0.1304695495912703, 0.11617585494086637, 0.11900860344727092, 0.1458960018723121]"
268,"[0.1114929284069191, 0.07612312097605586, 0.1459344384351335, 0.14253621936523542, 0.1284057899961569]"
269,"[0.11067426092899221, 0.14118367425155992, 0.11429476791904142, 0.1237524247038087, 0.11108044591878255]"
270,"[0.12830264977628666, 0.11872230591126501, 0.1252496357092031, 0.12724016684085834, 0.09937979817325088]"
271,"[0.11731184137724124, 0.09312664073774297, 0.11163112312567787, 0.15753049826091609, 0.12121569068406243]"
272,"[0.11381345698684683, 0.09946272442488603, 0.13285053657977863, 0.12836219623240538, 0.1292021831008993]"
273,"[0.14134681592129844, 0.11219306752292453, 0.0920802934401551, 0.13141770864041935, 0.1290095533201479]"
274,"[0.12597394149343505, 0.12449874313343556, 0.11777387354781269, 0.11245170856700859, 0.11554972992063543]"
275,"[0.15311554154578447, 0.11457607067898516, 0.13303359304551146, 0.12214071491974679, 0.09059502674481171]"
276,"[0.10779456714798305, 0.09789286565246029, 0.11296684800253215, 0.18824450182462293, 0.10518978376239164]"
277,"[0.11336186747285164, 0.1253583977751556, 0.11811543918131005, 0.11341856438622944, 0.1326723086563897]"
278,"[0.11980954636966623, 0.13981691797093204, 0.10861825299118887, 0.11775265374712164, 0.10084784631185532]"
279,"[0.13166512539695135, 0.14629377714436276, 0.10191467552929237, 0.09945872748865764, 0.12293353374714634]"
280,"[0.1409235080221848, 0.1515992881258406, 0.11118784735853873, 0.08613434650479908, 0.12078441121759231]"
281,"[0.10502573154184768, 0.0931794284195477, 0.1334514618373693, 0.1290296686054827, 0.14474073157881262]"
282,"[0.10114021856619829, 0.12207254248486955, 0.12909719899186922, 0.13303805222794474, 0.11205393629999172]"
283,"[0.14975184946270637, 0.1329402334830436, 0.1565240775178826, 0.09231124393445861, 0.07911687651563748]"
284,"[0.11610928588914671, 0.1304999339542207, 0.15456472148076456, 0.0809490555863825, 0.12725210014814278]"
285,"[0.143828832354263, 0.16281363202886248, 0.07791990726245247, 0.10843076418978277, 0.12142183923146949]"
286,"[0.12490723530093878, 0.08110019412898724, 0.13920624580237462, 0.1381391744044979, 0.11181408111001437]"
287,"[0.11938303905398608, 0.13485511100552794, 0.09389165526863887, 0.11951461642172818, 0.13212143304256535]"
288,"[0.12166410548379936, 0.11327064045852309, 0.11224429487588095, 0.16623369754331851, 0.09306742047931002]"
289,"[0.1285881797326461, 0.15062694657037884, 0.11135816512464995, 0.11049990099730062, 0.09712168888388312]"
290,"[0.1427535628090674, 0.10335084765922427, 0.11843779737357339, 0.11593187907188489, 0.12548860883205262]"
291,"[0.13934339933424278, 0.09940157522588823, 0.10649647703025347, 0.11651751280466006, 0.13966054349920531]"
292,"[0.11796590988791945, 0.11024724801342727, 0.11877546712250282, 0.12362953802883929, 0.12915565026552597]"
293,"[0.13272922237620652, 0.15100580239204073, 0.10504909670700048, 0.11413783816310052, 0.09628164472630935]"
294,"[0.13108546135648558, 0.12407518673527997, 0.1230788359614356, 0.11457430577155645, 0.1105564942664344]"
295,"[0.14384635726428405, 0.08728771519807563, 0.12294052310493955, 0.13385314389117345, 0.12113755112062403]"
296,"[0.10504283603426194, 0.14288719832492142, 0.12480109873481768, 0.12899141120283522, 0.09998503118377478]"
297,"[0.10511816590116929, 0.10855033710258205, 0.13116313934745472, 0.11693881621617593, 0.13681955762125875]"
298,"[0.13343648338697942, 0.09063933650872671, 0.11828810614118254, 0.1166770579827884, 0.14327969765684126]"
299,"[0.1268977274484254, 0.1099592584066418, 0.10452251887945634, 0.12027142190001042, 0.14239201853582922]"
300,"[0.15293919719784818, 0.14529997340964346, 0.08559544374584793, 0.11313634171263218, 0.10086669335428732]"
301,"[0.10147205349366811, 0.12889510450448835, 0.11864135584163624, 0.13420401584622335, 0.11780670726718578]"
302,"[0.10431399710477399, 0.13843355929913276, 0.10514703950958271, 0.11427186249727102, 0.13716327653333296]"
303,"[0.11438944101641046, 0.13356722597165396, 0.09122788306584012, 0.12640683105254882, 0.1250269836339067]"
304,"[0.1248694539657804, 0.10508974774764634, 0.12542268637629111, 0.09841068320253629, 0.14503455032995574]"
305,"[0.13881924034135673, 0.12522572312775312, 0.10504109512870607, 0.09705638243303936, 0.12928609723288179]"
306,"[0.11200615308483745, 0.09578067078887442, 0.13564294842958372, 0.16165665460777787, 0.09106374780394041]"
307,"[0.13477427150537785, 0.12596766396194617, 0.12061639317964627, 0.10150752858867178, 0.12101940482174801]"
308,"[0.1450750236327335, 0.1255984266116861, 0.12038089655454279, 0.11051445516948087, 0.099794695811]"
309,"[0.12542846579548445, 0.11144105848731135, 0.11001268712005838, 0.11545336925068884, 0.13871061203125282]"
310,"[0.10790038434381798, 0.1224619646799924, 0.12120585143759414, 0.12801760621919284, 0.11517551215778636]"
311,"[0.11389345283100395, 0.11950278537326167, 0.11551371278716256, 0.12613005110440062, 0.1366451702221828]"
312,"[0.11747531642941444, 0.11906305233930761, 0.1468947688829131, 0.09978839412016956, 0.12427542087819293]"
313,"[0.10823769416257868, 0.13222452776986987, 0.09467739664438506, 0.1636377795956572, 0.10346649040509531]"
314,"[0.1116585152253987, 0.1369698191177727, 0.1259827952475548, 0.1314260827786391, 0.10196546061146258]"
315,"[0.12557458727258508, 0.1613094356386779, 0.10424687506607257, 0.10359279792549055, 0.1146555666738552]"
316,"[0.10753800820936993, 0.14174887397111322, 0.11653016771906569, 0.12233110365612891, 0.11670609580172393]"
317,"[0.09804179730123187, 0.1149004465814635, 0.12985029074672727, 0.09980598563646992, 0.1531454972267992]"
318,"[0.10493947952910233, 0.09001458250661604, 0.14331402049419734, 0.1229498143171691, 0.14187358985873794]"
319,"[0.12509583373320846, 0.11604374755951286, 0.1436694074655992, 0.10862795458060165, 0.10349490188269475]"
320,"[0.1351875997408919, 0.060402584556857083, 0.13848815421187285, 0.1341541720134285, 0.13811706892606876]"
321,"[0.1127894137041015, 0.09813196926518358, 0.13981283329786676, 0.1166556000024766, 0.1362225407665135]"
322,"[0.13204891207062072, 0.13589432027240256, 0.11143003462480015, 0.09176659139717011, 0.1247344066622798]"
323,"[0.1186766321191428, 0.12506925421658166, 0.11627799233723625, 0.11363866083745915, 0.12992096758814992]"
324,"[0.13271154026809634, 0.12125410314823332, 0.11690773945052466, 0.10938636863134572, 0.11871420360162678]"
325,"[0.10188201792022222, 0.11980849264355162, 0.13894547153650474, 0.13542146625202497, 0.10708452569801973]"
326,"[0.12888438663511592, 0.1297935041694762, 0.10481761846406712, 0.11306589586323013, 0.1355640610421755]"
327,"[0.09663936910109529, 0.11982554953215252, 0.12200940524759765, 0.1351638435203655, 0.12029972075717796]"
328,"[0.13758844388465855, 0.10632218846042264, 0.12950193156372208, 0.10097800116460035, 0.13420554267381585]"
329,"[0.12680883685025565, 0.12088990674670773, 0.16436164442530252, 0.08955351744008364, 0.10075331929403682]"
330,"[0.12207424337564711, 0.13469870446050017, 0.11059178644147857, 0.099715260698173, 0.1320786581437661]"
331,"[0.12652180155675108, 0.12120295592458115, 0.09113214502227117, 0.14794935494373088, 0.1231396016130685]"
332,"[0.14984482653274941, 0.11731610318163671, 0.14201280066907285, 0.07544913022213487, 0.11860541839411023]"
333,"[0.10753021749117786, 0.13728887795627462, 0.11391977177319286, 0.1205167570262243, 0.11969308237798615]"
334,"[0.15396488179141138, 0.11113676568493848, 0.1195563799301013, 0.1097128989372774, 0.1151836387484948]"
335,"[0.12639800253756042, 0.1256434969304358, 0.1411640155240504, 0.08730151893526009, 0.11565471469832922]"
336,"[0.12256390935707305, 0.16089821104349802, 0.10411420205084018, 0.11657959485545112, 0.11017377259255483]"
337,"[0.09902016586282768, 0.09002324855154623, 0.13459703433544984, 0.1465079555092909, 0.1340168685056169]"
338,"[0.11328464634567895, 0.1025920573461282, 0.141647291866189, 0.1356840735085742, 0.10506394257834818]"
339,"[0.1049013642832159, 0.11714321548428952, 0.10874963440616024, 0.14472494926691842, 0.13063243723480394]"
340,"[0.15108756047676042, 0.09520892911161666, 0.12057876717934549, 0.10942013139101174, 0.10667859474878522]"
341,"[0.1296215130654245, 0.1214987622022825, 0.09866853841752737, 0.1048776412804353, 0.1397528012936149]"
342,"[0.10346749663096252, 0.09615151299821886, 0.1347728309852228, 0.12993582395004322, 0.14203897244811908]"
343,"[0.09884056217409469, 0.1141646926277684, 0.1446736236459849, 0.14107425128183465, 0.11404554872463674]"
344,"[0.10432628888457743, 0.12120836308418978, 0.1374261868123101, 0.10195180425248171, 0.14411394556662652]"
345,"[0.10460491011273512, 0.11091201863137962, 0.11547976733197172, 0.11650603794127065, 0.15927842669445222]"
346,"[0.10819074905119876, 0.12192433108005378, 0.13195782024115613, 0.09767929310223758, 0.14889591058475493]"
347,"[0.12604474198176926, 0.16773807514000103, 0.1123362683843028, 0.09284651684399371, 0.11208347628730402]"
348,"[0.11100341637174953, 0.11990479055251851, 0.13069037712707343, 0.11058915023722891, 0.12635296259290854]"
349,"[0.1433271757193678, 0.08603826924483692, 0.14482280670166445, 0.11090854658511752, 0.11609250366573494]"
350,"[0.1496485444243877, 0.08273119684635942, 0.12876181302663023, 0.12318803249758174, 0.11823012615735189]"
351,"[0.142442813866428, 0.09692499362867694, 0.1456191396322324, 0.10067209758195596, 0.12031880876776666]"
352,"[0.14641700515149841, 0.1187794330667974, 0.09019646290576346, 0.13454133199168966, 0.10386550710786253]"
353,"[0.14377395042738028, 0.1482651643923409, 0.10206611653448093, 0.12228298776332702, 0.0779101410542159]"
354,"[0.0840920682238976, 0.1534335761226608, 0.07970558473996778, 0.14209173320752216, 0.14588324634859495]"
355,"[0.115465039327284, 0.12550398752314362, 0.10417440568418683, 0.11773187672111861, 0.14277303469066902]"
356,"[0.14805926640984454, 0.10016091421153761, 0.12158059535897879, 0.13468283648342871, 0.10524014639229719]"
357,"[0.10533957341392422, 0.14356058625102708, 0.13950323063022815, 0.1059462076912855, 0.11086909651338812]"
358,"[0.10744403874744765, 0.11513951149090278, 0.11736689206353668, 0.13151954114469716, 0.1293811816497105]"
359,"[0.09718188397623201, 0.13011457763751455, 0.15752508860102868, 0.11328420757022427, 0.10728587666283138]"
360,"[0.13512585257223722, 0.17552113724790394, 0.13208957693698797, 0.07763043205451892, 0.10232289001494264]"
361,"[0.14979135686764677, 0.10905368437464036, 0.14105223570587563, 0.11116928290426126, 0.09790898446554065]"
362,"[0.10393836041166504, 0.13766230118091674, 0.17552412499832937, 0.0915548992595181, 0.10317963229349209]"
363,"[0.10925361527270315, 0.12486188903058826, 0.11223924230745186, 0.12833466185570952, 0.1248387103850906]"
364,"[0.12362620757207932, 0.10914781181046739, 0.09726834094203081, 0.13720118720209112, 0.1332221362006026]"
365,"[0.14754280162133923, 0.14032581633175778, 0.10500838800005918, 0.09997617216087956, 0.10725142728565454]"
366,"[0.10797313017220979, 0.09047111747438215, 0.14592641242822782, 0.10077250989535011, 0.1612696939607259]"
367,"[0.12822854369050393, 0.09522095333142644, 0.1369937273836897, 0.11616296260275981, 0.13060281923530626]"
368,"[0.11575162955383748, 0.1109115564761882, 0.12450495691267384, 0.11953065034108862, 0.13509186943305393]"
369,"[0.11433017442115455, 0.14448200777327824, 0.1180287228619622, 0.1197980330397579, 0.09919766317101616]"
370,"[0.10660579756733728, 0.15899857297750722, 0.12382469470339602, 0.07548520368895263, 0.14309635927488848]"
371,"[0.12979600091496002, 0.08589759726497881, 0.13243024378641016, 0.1385002220714501, 0.1125051543202895]"
372,"[0.12998775550126992, 0.09993225187035447, 0.10442379356367293, 0.1372201290917076, 0.1305058599766934]"
373,"[0.11977408415498443, 0.14004416996411048, 0.11852551147964163, 0.11528471124012203, 0.11116351318802033]"
374,"[0.1363155141496406, 0.11017408217945995, 0.11409899840923292, 0.10184978846173252, 0.14312669465326436]"
375,"[0.1068405844433226, 0.14532155822337628, 0.10470585482783379, 0.12048932598559899, 0.11966869645588789]"
376,"[0.12627004822016666, 0.10368351517105552, 0.13979099350861138, 0.10546567818650865, 0.12090258836787977]"
377,"[0.17119809780357442, 0.11858651675162457, 0.07986894897056378, 0.10798649394526517, 0.1285521694029121]"
378,"[0.10054258978679252, 0.10041531291427755, 0.13631540168299372, 0.129740936401452, 0.1391047266519234]"
379,"[0.10006849777162026, 0.1143821619611684, 0.14706545077323868, 0.11758891245247625, 0.12354372900420761]"
380,"[0.11947251340674384, 0.09353430989872763, 0.08456776028316959, 0.15534295402975049, 0.15562147527990108]"
381,"[0.1611885081237284, 0.09976726703256393, 0.10471657005165544, 0.10843712849481375, 0.13286832635856585]"
382,"[0.10832335291278164, 0.13535667898234013, 0.09790403195023366, 0.1268220762555429, 0.1318790813918431]"
383,"[0.08538667079443457, 0.10487344316528903, 0.11229718310080761, 0.1285451670859227, 0.1658469383331504]"
384,"[0.12830454397594798, 0.10405288586226186, 0.13283953794137726, 0.10381158578416307, 0.12600890404571524]"
385,"[0.08584376952497925, 0.12049421724013043, 0.14383230386818677, 0.1278088566120416, 0.13073236522688805]"
386,"[0.12607956510065577, 0.14668606608603188, 0.08038060047571016, 0.13943121515895157, 0.10553964210505513]"
387,"[0.12069834626676353, 0.1239768595392831, 0.11237209637104012, 0.14813901856727588, 0.09873321008858944]"
388,"[0.11722397577155022, 0.09806237415158492, 0.13283816034219625, 0.13288506659011012, 0.11961961184107023]"
389,"[0.12882706030386012, 0.0990781632095217, 0.13101778434863134, 0.13234382845426848, 0.11740755436838198]"
390,"[0.10642586167598508, 0.1404015712530933, 0.1158935342058362, 0.13439069143704177, 0.10605232032607682]"
391,"[0.10265001465448043, 0.11597113917613937, 0.10571522501210252, 0.15259742683388278, 0.1215411553642933]"
392,"[0.07653426250889755, 0.12035097220223963, 0.15527953187432955, 0.12234764759681203, 0.1341689601821447]"
393,"[0.11598845065976389, 0.13656640256757444, 0.09741078057641529, 0.12994287060370674, 0.11677535316359192]"
394,"[0.11107812960343703, 0.10677754268209717, 0.12708118126085102, 0.12916241253253227, 0.1299176507556414]"
395,"[0.12455744852677594, 0.11263150972580581, 0.15234851826912468, 0.10800251383850731, 0.10608473506618243]"
396,"[0.11696947576129922, 0.11635968537211543, 0.11436504719630342, 0.11965773660374575, 0.13593396463908058]"
397,"[0.12465005519042165, 0.15499739657706585, 0.11801543533332208, 0.1046487951741808, 0.10129494816302893]"
398,"[0.10807669840847384, 0.1473200537074219, 0.11934532224633922, 0.13519314674923003, 0.10180263903933724]"
399,"[0.11124388143823008, 0.11842872316763506, 0.12686731559977435, 0.15116018284587018, 0.09907074239264553]"
400,"[0.16022500765607894, 0.10921849852535825, 0.1398801484767265, 0.10342874841600778, 0.10095828301081379]"
401,"[0.08699732153418369, 0.13958737138957295, 0.1269108309865875, 0.11157951555518221, 0.13196250186713793]"
402,"[0.10576747351591609, 0.13114377211658296, 0.1341795706424505, 0.11310493888544958, 0.12006965077318128]"
403,"[0.16827882258233137, 0.09995764041240228, 0.10516905936342577, 0.11692564594235574, 0.11547490343974803]"
404,"[0.11428027547394415, 0.1139533280864808, 0.1383744249310379, 0.12217214453375441, 0.11122206770697061]"
405,"[0.15544097639177085, 0.1389279043360097, 0.09484392315779916, 0.10205895646808492, 0.1131409523102713]"
406,"[0.10737385936378985, 0.08942280407213354, 0.13463336917431137, 0.1254778223062323, 0.1371061278887604]"
