,imv
4178,"[0.006210027745287704, 0.006349059518457065, 0.00656382404331275, 0.006168531180809276, 0.006452385386156306]"
4179,"[0.0065701460154017136, 0.006168545637670268, 0.006172835523999076, 0.00641527186494784, 0.006431571932635183]"
4180,"[0.006187799130326767, 0.006530934924548819, 0.006188313591382932, 0.006817407456632511, 0.006004384622736065]"
4181,"[0.00644301852589157, 0.006332267660165693, 0.0064372005736609145, 0.006339769704827213, 0.006176418443174779]"
4182,"[0.006536144676224016, 0.00620894542859434, 0.00649271424790375, 0.006503900891877667, 0.006014065404965346]"
4183,"[0.006186972872082246, 0.006526034289729735, 0.0062936133016734805, 0.006086059189782686, 0.006612091151638989]"
4184,"[0.006213874547611543, 0.006462542109419626, 0.006536733722973308, 0.006129669554012213, 0.006419669961512916]"
4185,"[0.006348438744323833, 0.006033563862162099, 0.006125618836147028, 0.006583266754608732, 0.006666365718123576]"
4186,"[0.0068066666851204355, 0.0059951296079631365, 0.006255232189710985, 0.0061032171615947785, 0.006554408092783708]"
4187,"[0.0059557988390168855, 0.006355813265412823, 0.006116994745900031, 0.006604535414500906, 0.006686419360502441]"
4188,"[0.006283687717870565, 0.006311491865854898, 0.006163106726547944, 0.006656816408523074, 0.0063281743142938425]"
4189,"[0.00610316048582874, 0.006353767306732923, 0.006350128610266088, 0.006055758956342753, 0.006875654125722982]"
4190,"[0.006519847253795663, 0.00611851630463064, 0.006342559716420564, 0.006440074334886735, 0.00632426661836323]"
4191,"[0.006296079990962762, 0.0061030858574797325, 0.0066859840647039296, 0.0063653344025578614, 0.0063032426145358065]"
4192,"[0.006440628774634711, 0.0068324127576529165, 0.005997348585707357, 0.006110854552059969, 0.00635431317662304]"
4193,"[0.006084151472083552, 0.006238607771912568, 0.006862507282444519, 0.006182849508531967, 0.006366624701384204]"
4194,"[0.006314435506156505, 0.005970557398324916, 0.0065543559071123934, 0.006868341789207519, 0.0060468799024089815]"
4195,"[0.006033351906183732, 0.006266704333787219, 0.006484532523197176, 0.006106603255645828, 0.006855053146439811]"
4196,"[0.006284445174791546, 0.006349029447674346, 0.006526104045416625, 0.006091092826043531, 0.006479704400255519]"
4197,"[0.006205197007276984, 0.006375454875234244, 0.006138241127677635, 0.006502090194859816, 0.006529966525629652]"
4198,"[0.006651640052606789, 0.0063148252652552445, 0.005791597781137361, 0.006613542734680889, 0.0063636049294771065]"
4199,"[0.00630700233472478, 0.0062039910923887805, 0.006021116130648752, 0.006602899035472724, 0.00660405742916932]"
4200,"[0.006322807330574779, 0.006182359369547608, 0.006653253204986708, 0.0062151356078837885, 0.006347309537050576]"
4201,"[0.00638667474104239, 0.006193481227181129, 0.006545931629422994, 0.006531965540215813, 0.006063291536426219]"
4202,"[0.00616829804126807, 0.006666532741299318, 0.006066557929025941, 0.006394972413231306, 0.006452034922743067]"
4203,"[0.006496740217078926, 0.0066352528552599925, 0.006149295494849912, 0.005967919275221037, 0.006501197868424168]"
4204,"[0.006393907631700961, 0.0064082156474372124, 0.006601140164471062, 0.006237770922303754, 0.006095034443061741]"
4205,"[0.006294819498424557, 0.006156537676336659, 0.006412928099962833, 0.006029134338957389, 0.006859763766372933]"
4206,"[0.00623985792650131, 0.006365930794073237, 0.006624795293149365, 0.006154214885410082, 0.0063839192918228385]"
4207,"[0.006167575526347401, 0.006501356809549914, 0.0063573462617335106, 0.006450157739751675, 0.0062849389207518995]"
4208,"[0.006222948930302043, 0.006247555773297136, 0.006345948654299456, 0.006400824123566826, 0.006536859621223507]"
4209,"[0.006270160822556588, 0.006460579687768163, 0.006298927821004101, 0.006588002899442165, 0.006129331823794646]"
4210,"[0.006543955448481957, 0.006487518136594106, 0.00642582934949709, 0.00614284306353383, 0.0061274970796960475]"
4211,"[0.006366811585053854, 0.006063824709499303, 0.006349445981735557, 0.006216021313106201, 0.0067497818284751555]"
4212,"[0.006460600164454265, 0.006215137607989332, 0.006373470762253461, 0.006628208677243249, 0.006051985373967777]"
4213,"[0.006413870573287109, 0.006138913910976592, 0.006298497659103054, 0.0066143892253640755, 0.006282170669006537]"
4214,"[0.006192701640681173, 0.006649609537655712, 0.006180793550326712, 0.006310606964696778, 0.00641914667363694]"
4215,"[0.006055106921999273, 0.006464707593603651, 0.006127580046364375, 0.006301796979233008, 0.006779861177426393]"
4216,"[0.006467733741485727, 0.006527145146770184, 0.006228612968980662, 0.006108590591705954, 0.006393764380814787]"
4217,"[0.006460170969218286, 0.006184147735215808, 0.006579491020019657, 0.006287919495111891, 0.006191664536640882]"
4218,"[0.006307400397897698, 0.006448735307255378, 0.00642746498568219, 0.006338749506424926, 0.006233608315177275]"
4219,"[0.006381582596033166, 0.006204193732807265, 0.006403910373731342, 0.006524129156043803, 0.00621622663992605]"
4220,"[0.006523847310843208, 0.006621387021463379, 0.006045515111574195, 0.006355833890996683, 0.006190865479792045]"
4221,"[0.006729385289544781, 0.005936812709746046, 0.006141926066857898, 0.0064375494789166345, 0.00650804159975506]"
4222,"[0.006431153448599572, 0.006172251785606636, 0.006145168212680515, 0.006447146936619852, 0.006540681213277468]"
4223,"[0.0062896888426944965, 0.0064645177353474725, 0.006350600031983573, 0.00649726066104264, 0.00615405142659889]"
4224,"[0.006301993166973263, 0.006513342240036112, 0.006481102890661504, 0.005954821466886829, 0.0064571145168961525]"
4225,"[0.006576948460136001, 0.006376048245499704, 0.006106927773356222, 0.0061735036379558204, 0.0065029836258334115]"
4226,"[0.006115468281853465, 0.006064011163121459, 0.006770808175792091, 0.006499693241395432, 0.006285739032270856]"
4227,"[0.006165930225943926, 0.006291684355517821, 0.006403733501850604, 0.0062615729298150435, 0.0066060472208042805]"
4228,"[0.006314594382968112, 0.0062506755791922955, 0.006285777690007746, 0.006906298527477361, 0.005982945767900263]"
4229,"[0.006321675592585465, 0.006329221476633715, 0.006583879725667967, 0.006155997739729054, 0.006358253240781735]"
4230,"[0.006263423867959184, 0.006381395118452121, 0.006298469682906405, 0.0063566764158265706, 0.006428458236921247]"
4231,"[0.0060520258582529175, 0.006360693506091075, 0.006484045901711231, 0.006244046155865367, 0.006608179241206306]"
4232,"[0.0061294507789057895, 0.006298973443757244, 0.006517099094032861, 0.006301440032075867, 0.006524449395133932]"
4233,"[0.006026019723014238, 0.006446341389974353, 0.006237366106777892, 0.00650621506081231, 0.006537372525845468]"
4234,"[0.006385808617999124, 0.006591861542681369, 0.006136130191500473, 0.006368847431260265, 0.006249771509615517]"
4235,"[0.006253632934340437, 0.0065731443920709854, 0.006341635040995011, 0.0062998291436292524, 0.006283155623744428]"
4236,"[0.006151068720642889, 0.006268182588448141, 0.006189006610111346, 0.006769360469748101, 0.006364013577598993]"
4237,"[0.006221563559390152, 0.006229667882390858, 0.006394236008636216, 0.006576737953869638, 0.0063321073548632265]"
4238,"[0.0067240351470038325, 0.006425541523289948, 0.006206555540453794, 0.006231866533916315, 0.006178466506983393]"
4239,"[0.006153696390505085, 0.006400598400347388, 0.006454665711218476, 0.006566220485371785, 0.006177019268993004]"
4240,"[0.006278560062111159, 0.006216282362157776, 0.0062612401683219574, 0.0066482082777113575, 0.006323514382915024]"
4241,"[0.00628690802722033, 0.006553597529132169, 0.006393615015077705, 0.0060337977480038165, 0.006475389807082951]"
4242,"[0.006695878276654399, 0.006362482039355843, 0.00626733916629223, 0.006421393284336002, 0.0059808123567986]"
4243,"[0.006519353443052346, 0.00629766107063244, 0.006020936736776207, 0.006678924080787462, 0.006224401904715885]"
4244,"[0.006022447873843024, 0.006411878050238265, 0.006710702905459761, 0.0060784262670346275, 0.006527895844212425]"
4245,"[0.006626774473611342, 0.005882822031350041, 0.006588637671094512, 0.0067194655947623635, 0.005908793367202135]"
4246,"[0.006493198037897387, 0.0062608143192363535, 0.006116138237060263, 0.006361786897605579, 0.006496841662784843]"
4247,"[0.00642419630467269, 0.006770887197642966, 0.006370785971671361, 0.005914445649681902, 0.006255186067624914]"
4248,"[0.006389502549076902, 0.006578934664400636, 0.006193366262603973, 0.006196476932519508, 0.0063788575217024225]"
4249,"[0.006039711560386434, 0.006357686538530248, 0.006280982021412098, 0.006520646391057317, 0.0065423040848154555]"
4250,"[0.006450465891933359, 0.005847294698416498, 0.006568623443611937, 0.006561959538471107, 0.006325636690405872]"
4251,"[0.006626162366452352, 0.006518266009540945, 0.006082561446744064, 0.005999921796628601, 0.006511222043266611]"
4252,"[0.0067771508677922886, 0.006088670911697386, 0.0063133328993118685, 0.006179291797276943, 0.006399932601396227]"
4253,"[0.0065675585154055405, 0.006175804436849284, 0.00694912405132186, 0.0062021990517353446, 0.005841712493458795]"
4254,"[0.006170306476805595, 0.0064546006655506775, 0.006929568300699597, 0.005808224468839029, 0.0063861648765796]"
4255,"[0.006156773107045062, 0.00656181736459595, 0.006368794636273867, 0.006656947248256729, 0.0060028815175784365]"
4256,"[0.006787935106237966, 0.006128871882347874, 0.006101749266547047, 0.00650854529065214, 0.006210137031845609]"
4257,"[0.006232545193668222, 0.006317508766171808, 0.006282213507645805, 0.006563382363890763, 0.006362354928887526]"
4258,"[0.0059009256853821065, 0.006016681615888903, 0.006531544794958495, 0.006592112291178021, 0.00668496332563925]"
4259,"[0.0064268674691666805, 0.00619044463263573, 0.0060822723572505994, 0.006604148947065667, 0.006449836321811391]"
4260,"[0.00605405636150876, 0.006258906696849965, 0.006435451924042137, 0.006711754638324109, 0.006293890626550837]"
4261,"[0.006445017868124469, 0.006215104866847899, 0.006432195435292659, 0.006405805078110201, 0.006273016133329005]"
4262,"[0.006285705569010943, 0.006336733654478591, 0.006568926576996945, 0.006069791516489809, 0.006471288072394221]"
4263,"[0.006167613972063705, 0.006043875980731826, 0.0067035591652452155, 0.006792071453898477, 0.006047422358238235]"
4264,"[0.006434946795630017, 0.006043847227149952, 0.006710715727418425, 0.006201747008305879, 0.006370734832379209]"
4265,"[0.0063616543352248926, 0.00631355742591142, 0.006306109006103375, 0.0060638175620106455, 0.006697450157248477]"
4266,"[0.00684288415982713, 0.006011332130199966, 0.006663671668043522, 0.0060931411849234245, 0.006111509067903316]"
4267,"[0.006764764206239511, 0.006763809404092032, 0.006009525076073444, 0.00607749479782704, 0.00610939655481792]"
4268,"[0.006066816163668013, 0.006726806486041155, 0.006312753064610278, 0.0062815431098054994, 0.006351696395227974]"
4269,"[0.0066122386902528136, 0.006347658152075139, 0.00646079715010692, 0.006315867297035187, 0.005997236230970698]"
4270,"[0.006155203631306463, 0.006469028425671435, 0.006412301126277831, 0.006402940427170664, 0.0063052350514993995]"
4271,"[0.006652458808935835, 0.006491766248724297, 0.006351980645642369, 0.006278686364977172, 0.005984239821262941]"
4272,"[0.00618812996086022, 0.006327619527589013, 0.006441644276199659, 0.006351087387629856, 0.006410760191817368]"
4273,"[0.006758840231201884, 0.006355161953092578, 0.006208291189479137, 0.006146314562003128, 0.006265767683895544]"
4274,"[0.006835967082372278, 0.006369925931960617, 0.006233179823979021, 0.0059357223049398625, 0.0063458149827135156]"
4275,"[0.00653749867331509, 0.00600605878721044, 0.006643098693125949, 0.006166775855497756, 0.006379155402368253]"
4276,"[0.006242319564686768, 0.005899169154951523, 0.006904533071711139, 0.006599965433198679, 0.006104675792879742]"
4277,"[0.006321896396524373, 0.006276097345161102, 0.006382658809720396, 0.006402050343201737, 0.00636470521549497]"
4278,"[0.006365082783660184, 0.006019126096652849, 0.006257848528545023, 0.006591570506541216, 0.006484169830475994]"
4279,"[0.006451394253560337, 0.006001356509966706, 0.006334043020851141, 0.00686758880361982, 0.006076041773062027]"
4280,"[0.006443963037477362, 0.006630614141712183, 0.006064110146440877, 0.006427364613106448, 0.006155366558067436]"
4281,"[0.006342026672171136, 0.006424508297375998, 0.006217543745984048, 0.006207114498482815, 0.00654069715829043]"
4282,"[0.006404038925967001, 0.0062781549997755655, 0.006492297155854793, 0.006128933097451862, 0.006442178710059029]"
4283,"[0.006554287875382002, 0.006315517679197684, 0.0066775346919057945, 0.005977033645795821, 0.006222363261011455]"
4284,"[0.0064046352080899755, 0.006566900855754622, 0.0062811937715995985, 0.00611023389572468, 0.006400311697011868]"
4285,"[0.00638915162216208, 0.006317361889259077, 0.0065121982130754855, 0.006661548883080694, 0.005852816082930547]"
4286,"[0.006122551273662841, 0.00645352204472473, 0.0064947716408610325, 0.00662868547781803, 0.006030043212003013]"
4287,"[0.006634458725111442, 0.006136859981380829, 0.005811587944836168, 0.006462921225730815, 0.006670208297900772]"
4288,"[0.006563873810926662, 0.006228698027933122, 0.006264084644785613, 0.0062774818158651295, 0.006398278288999817]"
4289,"[0.006609407729764142, 0.005926958206688833, 0.006087860262842163, 0.006551360412255087, 0.006562408893654961]"
4290,"[0.006538485963980224, 0.006165438352748239, 0.006547447084703793, 0.006261453458988558, 0.006222766272906771]"
4291,"[0.006777370989674728, 0.0063896922446553, 0.006063202683465037, 0.006026271968223467, 0.006500640307073974]"
4292,"[0.006277542369291892, 0.006368347972441669, 0.006391173722497818, 0.006255891380241287, 0.006416725849840747]"
4293,"[0.006388360252522306, 0.0061114043503452675, 0.006279509680183303, 0.006696213788260818, 0.0062579883978883]"
4294,"[0.006260291957532797, 0.006268613759492973, 0.006426669228412551, 0.006546015472337103, 0.006240262335894979]"
4295,"[0.006565666972375578, 0.006132247101954214, 0.005936698043478828, 0.0065164106428587856, 0.0065994815971840435]"
4296,"[0.006163108971779711, 0.005978248004605543, 0.006642768893540117, 0.006461217300349961, 0.00649624233526515]"
4297,"[0.006276144260863542, 0.006335556379345126, 0.006140023287828438, 0.006629520435069789, 0.006390140956197634]"
4298,"[0.006401663348125346, 0.0063607016649680865, 0.006081404511843045, 0.0064776422600296485, 0.006431292861279141]"
4299,"[0.006340364471038537, 0.006286112937560385, 0.0066272724880988305, 0.006170134275512381, 0.006327794673148573]"
4300,"[0.006327713202166043, 0.006204914497830831, 0.006443897926276323, 0.006613504009632933, 0.006154795116977426]"
4301,"[0.006323827207685502, 0.006228740699315895, 0.0064715812945902364, 0.006322588298285637, 0.006421214897515918]"
4302,"[0.006336393791123498, 0.006660612029638134, 0.006104888471552585, 0.006131901034381075, 0.006496781117049803]"
4303,"[0.006414336033458003, 0.006161806975778327, 0.006469862189813975, 0.006272355643824896, 0.006420672898734796]"
4304,"[0.005740954116104664, 0.006607251639404054, 0.006439057398955877, 0.006436594505748399, 0.006503693627537703]"
4305,"[0.006236583518199841, 0.006479251795598962, 0.006150185034453073, 0.006517159492825122, 0.0063560142067245065]"
4306,"[0.0061637901800179595, 0.006564517814466493, 0.006171033265950044, 0.0065101435413156775, 0.006334270942602288]"
4307,"[0.006339448524955757, 0.006347829858584682, 0.006233466404200444, 0.0064936785345353675, 0.006348310560095659]"
4308,"[0.006115190328216258, 0.006235909530304444, 0.006473343066411692, 0.006476936131332452, 0.0064726416298161995]"
4309,"[0.0064080258295501746, 0.006814070474456961, 0.005956324479249225, 0.006321395100078959, 0.006249652376587483]"
4310,"[0.00619486840254822, 0.0058364490695311175, 0.006606247067658986, 0.006357187574361197, 0.006721701632950784]"
4311,"[0.0061950935245295245, 0.006195139793907669, 0.00587577549255824, 0.006655178501193077, 0.006790926257023441]"
4312,"[0.0059061814266994795, 0.006557749006791432, 0.006554306195849174, 0.0065645216718229465, 0.006168568799856981]"
4313,"[0.006508947461660482, 0.006206820246909544, 0.0061330014022893346, 0.0064934558543869435, 0.006423397013413715]"
4314,"[0.006060113232195265, 0.006311030020377767, 0.006421600726280051, 0.006740273646503974, 0.006220506600197156]"
4315,"[0.006105613404060577, 0.0063445112302870175, 0.00621286668019313, 0.006300794028760985, 0.006785840834149018]"
4316,"[0.006103083828222071, 0.006458337345332748, 0.006728069229458621, 0.0062767800831628855, 0.006169108219919099]"
4317,"[0.006499770507312759, 0.00650885998305708, 0.006136242467638022, 0.006331257301094752, 0.006275252558608319]"
4318,"[0.006039647396007166, 0.006713476356715095, 0.006342017637835485, 0.006059227360212731, 0.006592545581334942]"
4319,"[0.006409945094166365, 0.006038162479053046, 0.00594032652337073, 0.006387809588640644, 0.006943215433556961]"
4320,"[0.006452757933190966, 0.0064639980650825915, 0.006373717312716367, 0.006215521840650644, 0.006225027483893074]"
4321,"[0.005914445887326068, 0.006250958188585064, 0.006151369971220594, 0.00673933434840944, 0.006681254972277596]"
4322,"[0.006025828731937578, 0.006527672163283329, 0.006583486853731059, 0.005921522663957468, 0.006684708832160056]"
4323,"[0.006131060059225505, 0.006528372009619395, 0.00606820585390314, 0.006214190083850953, 0.0067951071582530624]"
4324,"[0.006287281206951178, 0.00593266491535369, 0.006693510438523842, 0.006312133864641596, 0.006507249475066525]"
4325,"[0.006187759122865838, 0.006222219379090187, 0.0066953841062780284, 0.0064034303130512645, 0.006232157180957026]"
4326,"[0.006445665685188201, 0.006074689139570853, 0.0063800774161939895, 0.006423965419591658, 0.006428521429115945]"
4327,"[0.006050164491747672, 0.006286350753664901, 0.00677683422385801, 0.006812978005013169, 0.005806061297281169]"
4328,"[0.006473823300913001, 0.006382402046292739, 0.0064806115773348005, 0.006522778755590607, 0.005885632979544211]"
4329,"[0.006388148942415893, 0.006503272528444308, 0.006498093888870687, 0.006189358955529038, 0.00617447120320715]"
4330,"[0.0063847612013147835, 0.005686690301658852, 0.006657460542989508, 0.006776765558273633, 0.006233347174027267]"
4331,"[0.006383426508328925, 0.0067628544302256585, 0.006157190518625991, 0.0059868249421217495, 0.006476404459196505]"
4332,"[0.006373233460899569, 0.006301388524167208, 0.006413921644138793, 0.006302950979047833, 0.006341779169850213]"
4333,"[0.006243834539331751, 0.006323449378947651, 0.005876249476085011, 0.006664065826149097, 0.006650890657098954]"
4334,"[0.006293882481775356, 0.006472644202064501, 0.006190964456229584, 0.006463096317440679, 0.006339772556824522]"
4335,"[0.006670316878433171, 0.006309775223599525, 0.006037777830303945, 0.006241310874822596, 0.0065026497269307275]"
4336,"[0.006732861918308293, 0.00644705016488085, 0.006392373624164408, 0.006087752124963042, 0.006074659920602456]"
4337,"[0.006286333937637815, 0.006472194217335158, 0.006342543478802255, 0.0063576889746083075, 0.006286989650326475]"
4338,"[0.006305571501109021, 0.006701456597204903, 0.0063451918559976036, 0.00639348834709918, 0.005995988673725061]"
4339,"[0.006449793152298793, 0.006434850391398654, 0.006124114473271332, 0.006128921139872099, 0.006602747468743688]"
4340,"[0.00606240285683043, 0.006191523608168467, 0.00631660471374032, 0.006422902358291077, 0.006725057266376626]"
4341,"[0.006163309553891655, 0.00653513490712661, 0.006223037977885345, 0.006356440758407836, 0.006476358638524299]"
4342,"[0.006465503937529568, 0.005899329249102354, 0.0067881829667385835, 0.0064910452638930125, 0.006082792608298732]"
4343,"[0.006419168483057767, 0.006386978510068527, 0.006325243430177504, 0.006535380580049396, 0.006069091413566859]"
4344,"[0.006331084126502107, 0.006598923874477019, 0.006177298085631294, 0.0063371512696794394, 0.006300366259286055]"
4345,"[0.006213326224128503, 0.006252981069832572, 0.006475107622180569, 0.006248008799931978, 0.006545919515598022]"
4346,"[0.006302753671035049, 0.006492549911537846, 0.006574731979285688, 0.006239038185399912, 0.006123170526439621]"
4347,"[0.0062892927406593855, 0.006437106458508095, 0.006303997889111616, 0.0062841259594159276, 0.00641752781259817]"
4348,"[0.0062795897724565826, 0.006346525423385595, 0.006334456976838063, 0.0064542312131820045, 0.006328500302319422]"
4349,"[0.006248866206116734, 0.0065093780592522296, 0.0066501587126384125, 0.006172620882542128, 0.006179791909074946]"
4350,"[0.006392208519683057, 0.006037849807967053, 0.006364718948201571, 0.006582058045205791, 0.006367333466067072]"
4351,"[0.006162569241836812, 0.006264538858433802, 0.006576210302221437, 0.006306150354792915, 0.006431284627190328]"
4352,"[0.006076376931643062, 0.006273767046358335, 0.0061698847810575, 0.006445950961103672, 0.006760848549370159]"
4353,"[0.006183423378083823, 0.006396186448520754, 0.006745238488112434, 0.006213947649815, 0.006209860305757654]"
4354,"[0.006199975296808351, 0.00683374524240875, 0.0064641263046788956, 0.00575236984517897, 0.0064887134963789676]"
4355,"[0.0065604781992379246, 0.006675422662169696, 0.005925582711017017, 0.006195050404590859, 0.006410635665009457]"
4356,"[0.006192961883984103, 0.006162775545911915, 0.006184128862988082, 0.006496872114772597, 0.006689600670369267]"
4357,"[0.006187191184852583, 0.006244542601996471, 0.006602963139487672, 0.00604779559816568, 0.006647314479078775]"
4358,"[0.006265472801422488, 0.006462809680210195, 0.0064176579473356, 0.006322624480812631, 0.006256679188661838]"
4359,"[0.005949183784105184, 0.006607995393420434, 0.006185347764199989, 0.0067267443166186035, 0.0062758049938084004]"
4360,"[0.006276934233549171, 0.006218319298768738, 0.006030663822700237, 0.006652348138708338, 0.006557999333773629]"
4361,"[0.006252914555363963, 0.0063919647758438145, 0.006076898894261445, 0.00661532821502073, 0.006369477349466998]"
4362,"[0.006103425743661409, 0.006468694942279252, 0.006276917588194498, 0.0066733695932921135, 0.006231821687986158]"
4363,"[0.006473384968520993, 0.006069964635180827, 0.006221849115173291, 0.006564333449712989, 0.006420113028531991]"
4364,"[0.006609870852235105, 0.006523634014122792, 0.005989666406801208, 0.006177912683832398, 0.0064387327104254675]"
4365,"[0.006315088366089255, 0.006542390928338518, 0.006064022203958433, 0.006530270360883526, 0.006296799085406721]"
4366,"[0.006252814658979461, 0.006393107660117309, 0.006608703120895268, 0.00629313295041421, 0.0061809221280881895]"
4367,"[0.00621880197045144, 0.006094791837007682, 0.006475630510563155, 0.0062444072809578035, 0.006662724153450995]"
4368,"[0.006216090546393314, 0.00633275197515822, 0.006129252009314196, 0.006475011934636352, 0.006580865016249042]"
4369,"[0.006332550881295079, 0.006364921958358151, 0.006531192837195728, 0.006361885359954448, 0.00614775800391]"
4370,"[0.006480367980426974, 0.006456854662328354, 0.0060972517346980885, 0.006439737685075409, 0.00627671173486273]"
4371,"[0.006288890537558863, 0.006273667443997452, 0.006382796972693072, 0.006245530073305917, 0.006565530406609991]"
4372,"[0.0061313422519105685, 0.005847616347353953, 0.006562705890952933, 0.006468069765054925, 0.006723552312696204]"
4373,"[0.006212479443656369, 0.00635329470112141, 0.006173360018282732, 0.006694429962252216, 0.006299355511823011]"
4374,"[0.006473323766588641, 0.006623094458734066, 0.006535786048771714, 0.006142256594549405, 0.005990046151846946]"
4375,"[0.006444093690039175, 0.006322037339686318, 0.006321561537384777, 0.006297408943849978, 0.006355656931735565]"
4376,"[0.006373579594300599, 0.006061384455178316, 0.00684780759980068, 0.005845144716493646, 0.006594657216046349]"
4377,"[0.006149528157138089, 0.006719102634213053, 0.0061883776893372, 0.006192970877768434, 0.006462097728530952]"
4378,"[0.00601381656931575, 0.006628617870531127, 0.006429462086065197, 0.006359226348915795, 0.006307924978832919]"
4379,"[0.006285132225373493, 0.006422614566214788, 0.006303996337543742, 0.006328959954663762, 0.006404281638076815]"
4380,"[0.006551264607386265, 0.0067830681074571375, 0.0059650737653368004, 0.006238674305966566, 0.0061946314248637595]"
4381,"[0.006494925156701886, 0.006433373267566587, 0.006432975710416327, 0.006210056069664, 0.006138506722150299]"
4382,"[0.006192966767468457, 0.006257981694421464, 0.006756678664759151, 0.006282992305825056, 0.006250663533538069]"
4383,"[0.006754524398716785, 0.005933730302681722, 0.0063153553181847346, 0.006359495403662497, 0.006354079390386581]"
4384,"[0.006802900511554206, 0.0061744312010732555, 0.00609908287173187, 0.006334498422655433, 0.0062889021616122495]"
4385,"[0.006514523344458353, 0.006098363953569838, 0.00624133967139245, 0.006241511062226047, 0.006655047653208931]"
4386,"[0.006677512133786234, 0.006418432155561232, 0.005935259705412492, 0.006444589369525664, 0.0062590541847140635]"
4387,"[0.00645411028932327, 0.006045094538268143, 0.006556878336364953, 0.00670409334301434, 0.005993882757853619]"
4388,"[0.006020060084052074, 0.0067314244017329964, 0.006435588557025554, 0.006212133128156941, 0.006340400246622618]"
4389,"[0.006226010326456452, 0.006074131246985231, 0.006603515971740988, 0.006308935751402707, 0.006523269828932581]"
4390,"[0.006362733809535007, 0.006253785608608086, 0.006579460163438524, 0.006456377696866724, 0.00609207809003766]"
4391,"[0.006769629179078932, 0.00607265481761957, 0.006246423718258146, 0.006214856747338884, 0.0064023554159961344]"
4392,"[0.0060655084275899876, 0.006143265026808642, 0.0066164987174784674, 0.00676372769727287, 0.006146287894120645]"
4393,"[0.006360646746268136, 0.006526064027055737, 0.00633735129793385, 0.006000887865633757, 0.006515443573253475]"
4394,"[0.006403681446847187, 0.0063616984261342215, 0.006460702789127653, 0.006216536660588534, 0.0063352593247625]"
4395,"[0.006395532400281757, 0.006166463035039509, 0.006439220565568379, 0.006558705038352754, 0.006181678946239021]"
4396,"[0.006280233966333537, 0.006253135887454381, 0.006188110742396647, 0.006482360074982167, 0.006541228151893684]"
4397,"[0.006289921939072858, 0.006375735847273796, 0.006111820284489962, 0.006542916634713864, 0.006409197285470339]"
4398,"[0.005822739238232864, 0.006015811018950203, 0.006361086340130341, 0.006939136569050086, 0.0065682467134635086]"
4399,"[0.0061046543821251945, 0.00632842682449365, 0.006040310370335483, 0.006679216826988375, 0.006538385186531033]"
4400,"[0.006287649321159433, 0.006245229136981733, 0.006582543517976074, 0.006207541547342802, 0.006431432288184887]"
4401,"[0.006314882228127517, 0.0065609956460900625, 0.0064395242604912365, 0.006216754412001764, 0.006220053012643396]"
4402,"[0.006050338960672775, 0.006266511089842281, 0.006665808995080671, 0.006194728327437438, 0.006567338726678605]"
4403,"[0.006028677100750937, 0.006301239398299562, 0.006748940720600422, 0.006015528534540331, 0.006655576945746774]"
4404,"[0.0063722286388584026, 0.006298601990727215, 0.006258153587561951, 0.006465518654879205, 0.006352387330015404]"
4405,"[0.0068326398734027275, 0.006396316354775583, 0.006092072262209235, 0.006446348071245176, 0.005968902446413764]"
4406,"[0.006120676432875785, 0.006508795681791868, 0.00634358205664169, 0.00666562543205483, 0.006109645736835493]"
4407,"[0.006392791239824144, 0.006446062378960615, 0.006370024072611696, 0.006191670840692573, 0.00633418056300452]"
4408,"[0.006222573524269618, 0.006582995139653046, 0.006548329357600026, 0.0062370852612581434, 0.00615230780781488]"
4409,"[0.006462336646377652, 0.006056053848842061, 0.006217855388470864, 0.0066673861836517145, 0.006339025104780055]"
4410,"[0.0060224137052065085, 0.006483152486291818, 0.006274877201307853, 0.0062831999325748625, 0.006667893785299274]"
4411,"[0.006374233367881778, 0.006035080891851478, 0.0062756817676301, 0.0063753477414135035, 0.006679123962821648]"
4412,"[0.0062960663152341915, 0.006967657303781265, 0.005998839993141204, 0.0063446987950703, 0.006138893824628662]"
4413,"[0.006375342181121557, 0.00606366723865246, 0.0064811039534466855, 0.006434240080331592, 0.006383956049128181]"
4414,"[0.0063783874421305935, 0.006256673812082583, 0.00638470431509252, 0.006221149349195412, 0.006534128273748547]"
4415,"[0.0065973265386379655, 0.00608733817255208, 0.005905877676386737, 0.00654565644627802, 0.006623614259798899]"
4416,"[0.006229546008426434, 0.00617538911045128, 0.006549272249374682, 0.00638681415651352, 0.006422857422668963]"
4417,"[0.0066108098879433, 0.006300304447474868, 0.006277098271074134, 0.006209301788385826, 0.006323722572831088]"
4418,"[0.006403540994203725, 0.00627186332708825, 0.006541344087956343, 0.005803443390202787, 0.006724039929232932]"
4419,"[0.00596888090279939, 0.006521328058079612, 0.006526019630185603, 0.006348068501178666, 0.0063575429690215695]"
4420,"[0.006764925088929821, 0.006646660151833002, 0.006086834763521909, 0.006202340117135314, 0.006035996468951716]"
4421,"[0.006652500458558413, 0.005965789584011237, 0.006743081307117368, 0.0060842050679439505, 0.0062914225682227515]"
4422,"[0.006213695178351926, 0.00638111960958381, 0.006115900124132648, 0.006566976356416568, 0.006482722867704227]"
4423,"[0.006356682258873535, 0.006420058987700797, 0.0067804074475304515, 0.006168316323770914, 0.006025101811457264]"
4424,"[0.006236824065646779, 0.006425629593937606, 0.006757653959785385, 0.00600120271210487, 0.006314057698414869]"
