,imv
7573,"[0.005343447817672135, 0.005272456367981885, 0.005188990226940596, 0.005348556905735129, 0.0053762562877401774, 0.0053580640570230695, 0.005690176036545255, 0.004933569825791586, 0.004787466564924025, 0.00497329002207535]"
7574,"[0.004801328525493729, 0.0053481440709515285, 0.0053581792915635374, 0.005446179473107995, 0.005180072005135848, 0.005574993759631136, 0.005492248340286817, 0.0053234375220187116, 0.004983175001298942, 0.0047344285319732655]"
7575,"[0.00512044644222098, 0.005453769125987016, 0.005085655535712653, 0.004598442621686192, 0.005563129695271095, 0.004724774423581808, 0.0055221515089943435, 0.005015228952077603, 0.005737391503180989, 0.005441553031349104]"
7576,"[0.004912574046161734, 0.005486205561387624, 0.005050064350564288, 0.005719239081176143, 0.005048796594301403, 0.005023259080245403, 0.0053380233048140975, 0.00549492107247056, 0.004737905530462055, 0.005459048529266951]"
7577,"[0.00508609416023575, 0.00545862263409451, 0.004919419740261894, 0.004713891607497231, 0.005285707464642492, 0.004820232702565611, 0.005474932099296666, 0.005869424166191045, 0.005303948086507931, 0.0053232709085259435]"
7578,"[0.005762035833425304, 0.0050106891055509886, 0.005060948601140902, 0.005215117310205165, 0.005674708262056627, 0.005182241452120339, 0.005250698329793276, 0.004844185264134568, 0.0051863953487866765, 0.005071037109124311]"
7579,"[0.005629017904762234, 0.005327625970671569, 0.00513867992364576, 0.005511604853767215, 0.005065846715952472, 0.00510848003529036, 0.005103758049391222, 0.004821615031126829, 0.005538888019936653, 0.005034028483020897]"
7580,"[0.005401836760740609, 0.0058385706267614045, 0.0047446294248565625, 0.005369045565982785, 0.0054761317766598445, 0.004536630253948787, 0.005193498228844896, 0.0053859977353169705, 0.005109123062339488, 0.005183366535572548]"
7581,"[0.005296474328382102, 0.004946459308591184, 0.005430574387333977, 0.004926578651029392, 0.005425670500510566, 0.005395399569001175, 0.005322524163829456, 0.0050872677214159855, 0.0051700094313492035, 0.005264749742568066]"
7582,"[0.004887210393084828, 0.005480484935508766, 0.00510714453202473, 0.005511305640805272, 0.005085697663375331, 0.00520695240414424, 0.005344365674439052, 0.005457036524065656, 0.005241911578626172, 0.004947633340618583]"
7583,"[0.005022199960892724, 0.005416982177206884, 0.005166544708870597, 0.004903460870218426, 0.005117021471764213, 0.005086436289042297, 0.005847637199115812, 0.004872882644230542, 0.005386712897767056, 0.005451006185240321]"
7584,"[0.005263571873268281, 0.005141122609339693, 0.004944494355285404, 0.004934796634665654, 0.004868392829666591, 0.005441527624276244, 0.005348092213938003, 0.005733851323628812, 0.0050531439036224195, 0.00553580125874432]"
7585,"[0.0051827121734636114, 0.005974427438611608, 0.0048293559813935094, 0.005505985906428332, 0.005269944286623701, 0.004930961892832017, 0.00583837651467775, 0.00455506442793765, 0.0052251478356824714, 0.004945805155688182]"
7586,"[0.005777370542026573, 0.0052699362267856435, 0.005170043460891282, 0.005242858534623629, 0.005121797587451461, 0.004880898573653017, 0.0055077096161805054, 0.005169198984909526, 0.004702840093243011, 0.0054094031075996776]"
7587,"[0.005317411266067171, 0.005523272258449107, 0.005319190231792574, 0.004965180388660864, 0.005113642895242762, 0.005394991816698326, 0.004868252619264515, 0.0052541766630050234, 0.0053526380805530675, 0.005137422905257551]"
7588,"[0.004397839425820428, 0.005206828170891971, 0.005756790024565958, 0.005413740763427517, 0.0050472837440905345, 0.005393102506832216, 0.004740453069303603, 0.005437616950666903, 0.005484581012861789, 0.0053509619583878105]"
7589,"[0.004620489406668668, 0.005210141647412561, 0.005051591389031356, 0.005652943414303503, 0.005209367355980012, 0.0050096360600599054, 0.0046432215496728345, 0.00544584418008145, 0.005684536984403805, 0.0057193304632265725]"
7590,"[0.005044306329151999, 0.005117331248127636, 0.004722232527771999, 0.0055506165711671895, 0.005316262767672554, 0.005220636934911588, 0.005097906778097997, 0.005482160835693564, 0.0055754786752028615, 0.005145855354176698]"
7591,"[0.005269101839137478, 0.005114148204274505, 0.005076019701653912, 0.005564804968824746, 0.005153061473598079, 0.005487071096031564, 0.005352063054557039, 0.004800373494493505, 0.004909543008919527, 0.005538110789860437]"
7592,"[0.00557784681211059, 0.005094296849487952, 0.004811816790852033, 0.005474986475680748, 0.005350476166306306, 0.004468434379731805, 0.005524800060249378, 0.005009593900870822, 0.005608371941286529, 0.005336684165098965]"
7593,"[0.005349371106612964, 0.0047942491139403255, 0.005707126106786662, 0.005027414764818497, 0.0052863279432173475, 0.004733956356075577, 0.005521793681962112, 0.005074670491125906, 0.005325250627910509, 0.005452163910099366]"
7594,"[0.0054337395554139, 0.00493104949603851, 0.005589952494915444, 0.005370214435085412, 0.005281850821695079, 0.005296003911353767, 0.005012507673982701, 0.005284361751061721, 0.004613828207448919, 0.0054551931427154685]"
7595,"[0.0051231712893016115, 0.005282181157212861, 0.005314191397070777, 0.005046855542542447, 0.004879610901010762, 0.005407875639961517, 0.004714130617481911, 0.005780934688165482, 0.005228669891600936, 0.005492220445467432]"
7596,"[0.005243104207781386, 0.0057844576258474735, 0.0051852790461225885, 0.005252376143775095, 0.00545895002988477, 0.005295629081509601, 0.004997637423210885, 0.00513710156713149, 0.004653561198331183, 0.005260211562709838]"
7597,"[0.005178878035589909, 0.005304887515187719, 0.005860353836005448, 0.004992677643242463, 0.005028465290073025, 0.005140607588703615, 0.0054929703041957136, 0.005108459936068573, 0.004959418481134078, 0.0052090939555004675]"
7598,"[0.004959259583746327, 0.005377962216364449, 0.0049214091672061585, 0.004814759737947688, 0.005412923579161945, 0.005897249525429846, 0.0058345287405807454, 0.0046788362911633526, 0.005040041229771278, 0.0053233623375281355]"
7599,"[0.0047027653973628425, 0.005730000810811017, 0.005457556190669914, 0.005049452074582962, 0.005630128354164551, 0.004976309078982224, 0.0051998683978581785, 0.005438911755897708, 0.004776465647356311, 0.00529445529190528]"
7600,"[0.005493207137744143, 0.005305072431801976, 0.00503525523984197, 0.004904914481045201, 0.005977464724847606, 0.004894282890187595, 0.004962479457089209, 0.0052563998630116866, 0.0055800410018131425, 0.004838458294175397]"
7601,"[0.0054920074273121025, 0.005155748917811212, 0.00583041047418627, 0.0049827762732436364, 0.004710008537978315, 0.004686375997865648, 0.005327647437888805, 0.0054182954186984674, 0.005184267540587735, 0.0054935966095293704]"
7602,"[0.004896416183253721, 0.005775522561864857, 0.005226037917582971, 0.005018591351665757, 0.004542998300502626, 0.005284591344858543, 0.004859453908687842, 0.0050620293885869794, 0.0057166759613643, 0.0058594585075499965]"
7603,"[0.004867329509847221, 0.005524544897921645, 0.005715699827846124, 0.005977055033746328, 0.005225380481148636, 0.004663047510772792, 0.004804575396994169, 0.005370870204638998, 0.005307515916723631, 0.004790512154869178]"
7604,"[0.004929367343772648, 0.0050330343905094325, 0.004854625093509263, 0.005630469998762836, 0.005395997200255362, 0.005383140945143736, 0.005757271265326511, 0.005547151856825929, 0.004351377893071414, 0.005381245463071731]"
7605,"[0.005507780223637722, 0.005395452807303401, 0.00488410809297422, 0.004984027313656375, 0.005725767632012895, 0.005417818106519863, 0.005307774759160496, 0.004788657615078792, 0.005084298910482079, 0.00514426635441415]"
7606,"[0.00524871165448849, 0.005100276848103472, 0.005420778729246338, 0.00508651190342051, 0.005022167008787462, 0.00523581481586743, 0.005438426147164316, 0.004893282415442297, 0.005538946340871016, 0.005301539069355883]"
7607,"[0.005291885219233093, 0.005167949205398235, 0.005006970063127764, 0.005276569408133659, 0.005373654952560275, 0.005276568766374307, 0.00503719781911549, 0.005187335442803663, 0.004668127967385455, 0.005980890448706976]"
7608,"[0.00539690170447218, 0.005180474913522109, 0.00538590744963747, 0.005760616055842199, 0.005343503747502277, 0.005100620742800152, 0.004802298892430084, 0.005490569323113876, 0.00498462681823949, 0.004818928059874178]"
7609,"[0.005388324516871501, 0.005131436189310679, 0.005250868048434553, 0.004990278583630823, 0.005163301880616484, 0.005269636762939037, 0.005464561293773301, 0.005105496966676519, 0.005146370894671984, 0.005355597893367125]"
7610,"[0.005166298303004049, 0.004732256676351766, 0.005523154569874014, 0.005310967728346621, 0.0054180317540955675, 0.005105807913640236, 0.005038264169341041, 0.004941638582397343, 0.005751526896310761, 0.005284491552850706]"
7611,"[0.0055296214655342416, 0.005243315824265676, 0.00521135181657534, 0.005365950168623549, 0.005373864268142834, 0.004744731969066426, 0.0051530869943766065, 0.0047323428786267, 0.005311776565168227, 0.005599291409469344]"
7612,"[0.0050492682998435935, 0.005287198174753854, 0.005379038304086158, 0.00532854127783986, 0.005940230374103118, 0.005150903139676563, 0.005148647687713194, 0.005042740356897409, 0.004823049952923409, 0.0051091736396096255]"
7613,"[0.005280990845686411, 0.004531597444236599, 0.005877872258264916, 0.004996801383462977, 0.005314293461713442, 0.005532607086072089, 0.00558750072020166, 0.004793805235963912, 0.0054587300086027446, 0.004894393990075375]"
7614,"[0.005426167808083472, 0.005413824057717154, 0.004795319757796003, 0.005026032578593109, 0.0052601877909989395, 0.005063512914370524, 0.005626736767880514, 0.00533976444159296, 0.0053646074635315035, 0.0049734552698060056]"
7615,"[0.005036318535282019, 0.005387254190139663, 0.005000993998089324, 0.005307760883706481, 0.005056048183688878, 0.0052630465575861166, 0.005341552830417985, 0.005151985705218306, 0.005311918802587348, 0.005414218669510208]"
7616,"[0.005747936954732111, 0.004987863900249121, 0.00559474312869676, 0.005604259056440114, 0.0047232058733908825, 0.0056901560545577524, 0.004626594520379195, 0.004799692418198693, 0.005462000924341301, 0.005018809245887686]"
7617,"[0.005499988701506565, 0.0048887565339086, 0.004971062494128404, 0.004993569966175392, 0.005222658263485679, 0.005350924806879084, 0.005437791222208358, 0.005005991853457987, 0.005644407570213979, 0.0052596420263503274]"
7618,"[0.0051440214439671785, 0.004934602962493443, 0.005038908306666276, 0.005337210609365078, 0.005769982673815116, 0.00500965156319996, 0.004980833538252184, 0.005486801307633169, 0.005478268967488595, 0.0050887206917678]"
7619,"[0.004690047858485465, 0.005487269290996294, 0.005256530213215514, 0.005146326972635542, 0.0054309527858626356, 0.005272007040966644, 0.005756188005563355, 0.005101738118115707, 0.005014256568300643, 0.0051089191079479]"
7620,"[0.006036912814431668, 0.004941124872853943, 0.00521230251983454, 0.0049369594687991665, 0.004768821913687564, 0.005681756859135269, 0.005032491472428345, 0.004959666114293697, 0.004950968397383789, 0.005723883808799751]"
7621,"[0.005537353379077075, 0.005303953150685407, 0.0052503867074608955, 0.005467235977643889, 0.004884704716139299, 0.005573831369128127, 0.005084297754589928, 0.005238759556356025, 0.005231691754321789, 0.004678270365804303]"
7622,"[0.005151881340793895, 0.005127386743580044, 0.005058767509497901, 0.005296949986755137, 0.005436162233622064, 0.005679906873642408, 0.004843945843617368, 0.0054918232438474395, 0.0056807618676458695, 0.004482277348076213]"
7623,"[0.005542307171046476, 0.005619458427119436, 0.005216213457367539, 0.005408495426735517, 0.004579077953463213, 0.005288090399358126, 0.004857307202442192, 0.005106097575720426, 0.0053939137702224225, 0.005262700668304097]"
7624,"[0.005195785036696726, 0.005100163177425303, 0.005198573541699538, 0.005024697765240308, 0.005611417758381606, 0.005421376368839406, 0.0055858660284368875, 0.005110651052479869, 0.004591660345409668, 0.005432970706582272]"
7625,"[0.0050780498359706905, 0.005382498739790667, 0.005378114853146401, 0.00585418718281509, 0.005105712792700112, 0.005152856088074953, 0.005376387683528974, 0.005036737683515115, 0.004885601434158867, 0.00500300484940359]"
7626,"[0.005079660069878355, 0.005057673959081596, 0.0050507842235281465, 0.005412746089749782, 0.005297433347670398, 0.004705920496728137, 0.0053596542828225945, 0.005391976558813133, 0.005365229288952121, 0.005518798718144409]"
7627,"[0.004846804795650164, 0.00474246392915439, 0.005190310176352438, 0.005782383710873, 0.005470260048345763, 0.004772436876552323, 0.005539201028953238, 0.005107652246346876, 0.005324679682530758, 0.005469142985180387]"
7628,"[0.005033743252190884, 0.0060568470300550225, 0.005005437953030098, 0.004961827801683732, 0.004748080878761922, 0.005299671524594766, 0.005695891965045542, 0.005563511559799013, 0.004680471584765184, 0.0052286896129890015]"
7629,"[0.005031021814835479, 0.00518469669371042, 0.005117666179724066, 0.005608726142691764, 0.004644487852605256, 0.005450798538136418, 0.0055812577883961245, 0.005529664499059719, 0.005027135225520842, 0.005086767089961234]"
7630,"[0.004913610430467183, 0.005594143797950441, 0.005158848272669177, 0.004802745524419253, 0.005051152610644062, 0.005496150968479525, 0.005353099763294875, 0.0052944895240111525, 0.005471890765168164, 0.00513925224193353]"
7631,"[0.004997767308054771, 0.005181689907546684, 0.005247082390612026, 0.005483264599632808, 0.004927593616204445, 0.0050784410096701895, 0.005606532327457914, 0.005451343411930131, 0.005132489288855317, 0.005143070254728644]"
7632,"[0.005663152514316812, 0.005489684879445515, 0.0050428086048291436, 0.005125992552251051, 0.005478058311021153, 0.0051260644877851105, 0.005466861534043013, 0.0048427330096758895, 0.00483875172549606, 0.005199059917444054]"
7633,"[0.004930336651587522, 0.005165742936112271, 0.0053636105700012576, 0.005755039187222415, 0.005469107124866239, 0.004871692778918832, 0.005206878112062231, 0.005011520258384497, 0.005238124771172455, 0.005243224672597789]"
7634,"[0.0055068723045176345, 0.0051203657814961135, 0.005111807190157344, 0.005011012236505069, 0.005567926066026523, 0.004927192059598841, 0.005607920089932292, 0.005623758665086382, 0.005056498328766905, 0.004727081626417522]"
7635,"[0.004987650828584124, 0.005600055889085595, 0.005029608654958699, 0.005236048977601789, 0.005631289079467868, 0.004663193667348722, 0.00492231530308016, 0.005934318099806259, 0.005240464221478903, 0.005025261041058625]"
7636,"[0.0053750717898675, 0.004759977660381427, 0.005301949055307221, 0.004939184716689956, 0.0054607855469830675, 0.004975592547373466, 0.005215857931095734, 0.005295232688347189, 0.00569965027230817, 0.005242349695188822]"
7637,"[0.005403235537824633, 0.005100268805407499, 0.005108203587528941, 0.005280236198029817, 0.005529191496818102, 0.005383206962361408, 0.004955918713587139, 0.005326013804692658, 0.004773407788165866, 0.005416596587605947]"
7638,"[0.005004008147162615, 0.005366602862920692, 0.005000334707876244, 0.005128903478597641, 0.005682687686593396, 0.005708549768078721, 0.005169943019006929, 0.005568086481248728, 0.004695565645063144, 0.004931083354240785]"
7639,"[0.005141494871784158, 0.0051285669987442516, 0.005424542502747591, 0.005218918934818413, 0.004908151124530252, 0.005488395945016112, 0.004808379885889267, 0.005705691062229774, 0.004851956943732105, 0.005589181335986206]"
7640,"[0.0050009048647081025, 0.005158201982968839, 0.00556298286922627, 0.005604439099408544, 0.005775403952376239, 0.004823090303018881, 0.005129109554292028, 0.005553479937812938, 0.004536791725252614, 0.0051057167522090986]"
7641,"[0.004909023895226859, 0.00554315289865322, 0.005275857356190455, 0.005111679645326817, 0.005513880856486509, 0.005551286230903267, 0.004963327946452701, 0.005064081869886048, 0.005010817296676917, 0.005328515630163216]"
7642,"[0.005129762107074762, 0.005632928743779671, 0.005311232010516424, 0.005249081089644811, 0.004934088711754052, 0.005752682947468625, 0.005193262780032669, 0.004626041872843701, 0.005033603266101197, 0.0053716299086268215]"
7643,"[0.005552960193192164, 0.0054674804366538435, 0.004996517308200348, 0.005204664973197178, 0.005612102480521452, 0.005185160598718439, 0.00489607067681174, 0.005082698048209175, 0.0053731339804614225, 0.004916477178915265]"
7644,"[0.0050464196068209215, 0.00531724734936154, 0.005698690891936417, 0.004890932445523123, 0.005162845356272344, 0.005132434801047475, 0.006095872050920338, 0.0049988126503818136, 0.0049555702261570205, 0.004942355665616505]"
7645,"[0.005551786473580953, 0.004776992306351927, 0.005799762641133745, 0.005477754398449159, 0.005019163159187936, 0.005022023839689491, 0.0051072485826086705, 0.0053007350736720875, 0.0048447976439259625, 0.005364509813180697]"
7646,"[0.005479520251113512, 0.0051510341474529184, 0.005382760673147064, 0.005344937760854403, 0.005354341369858781, 0.0053557008277937464, 0.0053393325128539655, 0.004980636479800706, 0.004903481649735381, 0.004997692301320016]"
7647,"[0.005372594817169187, 0.005092188734100639, 0.005726532973433572, 0.005089252342295997, 0.005220757774673244, 0.005295288431521348, 0.004967036431637774, 0.005279064464311604, 0.0051085627351857565, 0.0051172790334470765]"
7648,"[0.005327929366684527, 0.005135326411715007, 0.005506326365600305, 0.005198620872029295, 0.005260239345979855, 0.0051776470133091425, 0.0047412417585291225, 0.005236655908050914, 0.005176013430262437, 0.005515889026852756]"
7649,"[0.005063272440593042, 0.005179527122762978, 0.005474197387972742, 0.004908370709042662, 0.005027442631598177, 0.0054336081788832775, 0.0054353022617766615, 0.005498836075383648, 0.005523830982038609, 0.004726912035608727]"
7650,"[0.004903485682503532, 0.004916174061096046, 0.005306436233690692, 0.005603456845946206, 0.005052444925032381, 0.0049124675041271075, 0.0053661398439546005, 0.005662443005455138, 0.004998644409701302, 0.005548672054958278]"
7651,"[0.005407953607893773, 0.005465990855872295, 0.00562449943007572, 0.005454664530648728, 0.0050591598131249525, 0.0044484234749877566, 0.005848040591859119, 0.005367511729392666, 0.005035467263303093, 0.004540941824720486]"
7652,"[0.005008521222690458, 0.0051190512059813755, 0.0052092605728432636, 0.005247680115063449, 0.005203703150187276, 0.005077020206165047, 0.0051950022737583725, 0.0052979516530130034, 0.005393702993711584, 0.005532217147292463]"
7653,"[0.005526865204037127, 0.004684572594087614, 0.005340331659688997, 0.005314951460700695, 0.0049722332100695455, 0.005189142601169254, 0.004811905664888655, 0.005094789284359651, 0.005345071898372033, 0.005974849518430693]"
7654,"[0.0054683689819683984, 0.004980724649540374, 0.005724829347867134, 0.005225327121634884, 0.00502875590428975, 0.005120117566176804, 0.0048794402753074015, 0.005013288823109402, 0.005477373203151276, 0.005347544967507342]"
7655,"[0.005196050628902808, 0.00489080989560757, 0.005370834635984717, 0.005508256728105426, 0.005254310746013458, 0.005120420690419242, 0.005131352701741464, 0.005016656888743783, 0.0051661926384485414, 0.00562639640375871]"
7656,"[0.004961217758016119, 0.005094799267993909, 0.005059211177621247, 0.00530166791305148, 0.00539727602406338, 0.005327879182780008, 0.005492534042025606, 0.005061989353217803, 0.0054892198097282845, 0.005084298973718095]"
7657,"[0.005655124293599143, 0.0053760137779840554, 0.005430590092242247, 0.00469707564094994, 0.005068470599435539, 0.005515357073623846, 0.005486411785931949, 0.004617440978395413, 0.0052217791128569705, 0.005217862074556465]"
7658,"[0.005714596690301869, 0.0050593166457184304, 0.0055292462308493065, 0.004672338721705297, 0.005172089231817415, 0.0053555042655633045, 0.004740169879059519, 0.0053040015721130445, 0.005029534681881291, 0.0056529147761339915]"
7659,"[0.00508610422635476, 0.004732133016622143, 0.005357688841955276, 0.0054121587937204455, 0.005383907015112135, 0.004882170117338855, 0.005391439304412255, 0.005661502314743799, 0.00531895275257133, 0.005041957381517728]"
7660,"[0.00481339977860108, 0.004966108311069631, 0.005393976117139236, 0.0045534694806525, 0.005477199950560561, 0.0051833415879594755, 0.005785307917443503, 0.0050884668763159675, 0.005863802625166054, 0.005125490099332159]"
7661,"[0.005383218070613857, 0.005382330797099629, 0.004961070101054673, 0.005871601431450104, 0.004585975137264102, 0.005466751399153963, 0.004959158243399861, 0.00526587067955644, 0.004838894526925462, 0.0055522147883720905]"
7662,"[0.005167988474955992, 0.005246938490349733, 0.00514784872745246, 0.004882517972776655, 0.005275110977631507, 0.0052991897214724, 0.0051019665916211205, 0.005730909714336379, 0.005019722146969758, 0.005386430896736683]"
7663,"[0.005436347549970695, 0.005158908972315775, 0.0052229709993197315, 0.005363371111717654, 0.0050068184985292375, 0.00488978516477693, 0.005377543523980118, 0.005434147720293464, 0.005647541630349985, 0.004715616932071847]"
7664,"[0.00514196300304753, 0.005347626679599048, 0.005595662805012375, 0.005267384341164611, 0.0050114840389168455, 0.0045867626850202604, 0.006144070973885404, 0.004796271943044152, 0.005040090585370155, 0.005324589574219274]"
7665,"[0.005421711023765032, 0.00516354814760674, 0.005545772597183131, 0.0049693361911110024, 0.005512854996918789, 0.005439965647760732, 0.0044604050022506, 0.004957046764483731, 0.005708214839470204, 0.005047827215716702]"
7666,"[0.004878487462713327, 0.005364416102438912, 0.0049863164281621665, 0.0050662146560988735, 0.005241802280494617, 0.005201245930479776, 0.005310406739854168, 0.005736824430954991, 0.005055485445506866, 0.005428105735436758]"
7667,"[0.005116170431211234, 0.005583625484601216, 0.004655796866727453, 0.005457168014399799, 0.004623036360080009, 0.00539502644108623, 0.005586601277483142, 0.00537770395689736, 0.005235405011195189, 0.005215992025273839]"
7668,"[0.004992705680833446, 0.005456350895706996, 0.005452171264340365, 0.004993238763732093, 0.005348173634533782, 0.005354884045858523, 0.004723252700365985, 0.005223495694330807, 0.005366817059837456, 0.005358488658896135]"
7669,"[0.005171936781265877, 0.005035567784209709, 0.005485482856019056, 0.005408484390708802, 0.0050079429076161025, 0.005133632924439157, 0.004957479388307954, 0.005315107152093525, 0.005484674018579987, 0.005258174323872652]"
7670,"[0.004973688667960134, 0.005067405010191104, 0.00585211366832945, 0.005206563075563602, 0.005055645437373747, 0.005192382859464725, 0.005227904107270386, 0.004793829062076389, 0.0058432800402801474, 0.005042895327305067]"
7671,"[0.005360206284885016, 0.005346818474821193, 0.005287684315991881, 0.005072209025706001, 0.004934332907653807, 0.0046497476166615275, 0.004939276225551695, 0.005306336602211965, 0.005234576985757198, 0.006137119000492803]"
7672,"[0.005256013160156104, 0.005303838447911421, 0.004996220857605424, 0.005398844447339061, 0.005411032759995881, 0.005224596459386817, 0.0057155803425200016, 0.004467698622598583, 0.005140146588732518, 0.00535838699944928]"
7673,"[0.005293148661735869, 0.0047424399104324996, 0.005432695560699328, 0.0051349662866663525, 0.005285784524449604, 0.005095041040011108, 0.005079129908655792, 0.00573209504101527, 0.005123275622834215, 0.005356336446969738]"
7674,"[0.005371483770852832, 0.004606442624715971, 0.005204297798462091, 0.005801086223425415, 0.005360649453143982, 0.005153627891954214, 0.005221231822050866, 0.005034177604198951, 0.005435008805450524, 0.005080659395856708]"
7675,"[0.0050518074402734784, 0.0054276200154274225, 0.005018504333851909, 0.004489059744053748, 0.004994459694572931, 0.005056530492736836, 0.005534483587233279, 0.005872474861914865, 0.0052889532539774665, 0.005542607693444425]"
7676,"[0.00555016939965748, 0.0048926131492154495, 0.004981094456714453, 0.0048031880086830455, 0.005192433921318711, 0.0050920582908420215, 0.005767203320457464, 0.00561239900957545, 0.005408003446345426, 0.00494289412317761]"
7677,"[0.005264404990348073, 0.005111641498769579, 0.005120335057695328, 0.005315134693905587, 0.004760739741291001, 0.004856942711938995, 0.005357836081083611, 0.005660177937837025, 0.005512733604867615, 0.005311183067835066]"
7678,"[0.005122193201524422, 0.005081938808647629, 0.005119880664290902, 0.005243280611504711, 0.004993715647256906, 0.005440466931219223, 0.005187612275955112, 0.0054977814374757685, 0.005252301796612137, 0.005328464751844218]"
7679,"[0.005065486231597123, 0.005589423225279623, 0.005274830616710703, 0.00527616414251858, 0.005372401615216099, 0.0045913335040766706, 0.00507248199306954, 0.005466516616263934, 0.005105513484718798, 0.00542784057836252]"
7680,"[0.004979734208221564, 0.005026178421702527, 0.005458404440244257, 0.005163746177397489, 0.005325971984636654, 0.004888076107473148, 0.0051236628247391305, 0.005760151053394276, 0.0050476517548637715, 0.005490915181191969]"
7681,"[0.004979554520867691, 0.005778335861545827, 0.005201989203506015, 0.004902280225031995, 0.00506876676102174, 0.004779251478126669, 0.005490154741215845, 0.005758086668751946, 0.005052366252916221, 0.005240387865648648]"
7682,"[0.005650430137643393, 0.004595188555513099, 0.0055811301226390084, 0.004993814311493978, 0.004969583688689808, 0.004962274247232646, 0.005522890856178913, 0.004928775591459017, 0.0055288961549252525, 0.00551733119322405]"
7683,"[0.005324878862492997, 0.004741632811092958, 0.004988978986802266, 0.00560185128254335, 0.005486715123754043, 0.005512886360855394, 0.0048544544908500015, 0.005647116343904272, 0.004963872958376094, 0.00514633982947077]"
7684,"[0.0054245970705442325, 0.005588003750824978, 0.0047058060438207785, 0.0050898018809347806, 0.005477051031175823, 0.004786861164136266, 0.005437185407364057, 0.0053184571521226395, 0.005017368745855673, 0.005430279569103394]"
7685,"[0.004595526990104127, 0.005689186824258292, 0.005662123420889651, 0.005301525032331584, 0.005649138962202979, 0.004667598247333628, 0.005008278614021362, 0.0050937774123469, 0.005112283319504804, 0.005456539898752115]"
7686,"[0.005125839498419362, 0.005077348046968511, 0.005419117577326483, 0.005047591486851358, 0.005304986248137257, 0.005698194185086798, 0.005445777170370572, 0.00532378797560446, 0.004823766266726578, 0.004996675826676429]"
7687,"[0.005266390631446028, 0.005425297579334815, 0.004589637889461132, 0.0045948833269919935, 0.005200484661921759, 0.0055569428379800825, 0.005251372430526152, 0.0053833241843516035, 0.005263908000113794, 0.005724109741728094]"
7688,"[0.005169854683320493, 0.005279500357908892, 0.005037306779243947, 0.004908754128311601, 0.005077154869003476, 0.005436846814286889, 0.005335122708299283, 0.0050300885821844155, 0.005393293949002158, 0.005597932817834453]"
7689,"[0.0050013250498987015, 0.00550967019015827, 0.004997833194494073, 0.005397741711259745, 0.00538554450947449, 0.004974011312975508, 0.005720544163944146, 0.004902266707263312, 0.005775831036799065, 0.0045928758372318634]"
7690,"[0.005233172864188662, 0.005688093479134591, 0.005828134837234764, 0.0049955747349635215, 0.004685459078208827, 0.0050826775211390614, 0.0056437027892797436, 0.005018439160214878, 0.004996616660998497, 0.005086392614320565]"
7691,"[0.004945567739420671, 0.005430162132014319, 0.005151296184421304, 0.005326472420386863, 0.005102747234581781, 0.005372319384109282, 0.0052765681550439895, 0.005369530582002902, 0.005050038720848658, 0.005257210204908221]"
7692,"[0.004925360150575924, 0.005156797005980618, 0.005087060283474827, 0.0051501632668916044, 0.005713941832436648, 0.005190979929585111, 0.005215423722300029, 0.0052967282257486365, 0.005347749840186585, 0.005204914302675767]"
7693,"[0.005386115153276831, 0.0053235931036616415, 0.004978120430362372, 0.005617957966984609, 0.004799872162639805, 0.005150651898117373, 0.005306743438964585, 0.0051915660861572, 0.005260903541448102, 0.005238858050844657]"
7694,"[0.005142532870400772, 0.005297806912659359, 0.005057878296293358, 0.004873099190962109, 0.004594212243667939, 0.005105690193523799, 0.005315560503767727, 0.005767473527785945, 0.005494109645557547, 0.005610145708918212]"
7695,"[0.004705522209897437, 0.005825667732497307, 0.005127108691339721, 0.004881241135805499, 0.0053871306453779685, 0.005284285429808441, 0.005174476641137577, 0.005278260820337538, 0.005291815594839687, 0.00531061910898631]"
7696,"[0.004985940194044649, 0.00519905667218123, 0.005381854197943038, 0.005516351905212995, 0.005353451747922655, 0.0049625756332102805, 0.005149897980261367, 0.005792251872292349, 0.004945293012704989, 0.0049837307067176675]"
7697,"[0.005454774492190955, 0.004600178845294487, 0.005683071586790814, 0.005328530262581767, 0.00533656339599832, 0.005186679228351776, 0.0053222954168594926, 0.0051140749036113755, 0.0052518793946833685, 0.004984077518817787]"
7698,"[0.0049790146875238256, 0.004799523457758275, 0.00506472768517021, 0.005610559306704025, 0.004744682983318072, 0.0054782295410356965, 0.005594411056305274, 0.005690343130639609, 0.005049880668255351, 0.005241856605131139]"
7699,"[0.005315736544277008, 0.005017105045278988, 0.005032838312428141, 0.005040563995897609, 0.005733795683491157, 0.0045463029381685085, 0.005602450752992787, 0.005180882926423908, 0.005329918459770196, 0.0054601528038312995]"
7700,"[0.005341116087082355, 0.005204080760283248, 0.005766205122360479, 0.005324042548651977, 0.0046050076353137785, 0.005533159722908457, 0.004810518432454538, 0.0048738660277220704, 0.005455945966930256, 0.005353511620819378]"
7701,"[0.004748615889814245, 0.005071423475306855, 0.0053180572635113735, 0.004887421716785543, 0.005610799695695712, 0.005479151759411857, 0.005226438763916217, 0.005472285712712152, 0.005151139274641134, 0.005313300393786664]"
7702,"[0.004912938897779177, 0.005165131996443594, 0.00572712823298196, 0.005260844137864269, 0.005544573941168036, 0.004886168607672395, 0.0052029831140223935, 0.005317522842340257, 0.005422701325907508, 0.004805173575876688]"
