,imv
7493,"[0.09226531510102703, 0.11641460641724476, 0.10195896665856637, 0.041328770872043175, 0.11434944148102408, 0.0878750929348351, 0.17844810785804197, 0.15431885337341966, 0.1498600133586697, 0.09764732691147544]"
7494,"[0.1539545086849185, 0.11178149941052222, 0.1448876013796399, 0.07183133938764513, 0.11861032108648889, 0.13092280200542167, 0.1613929713173802, 0.057790683492493375, 0.08194957600738596, 0.09439810812966277]"
7495,"[0.11355389184536585, 0.13977127267048914, 0.10978465862593065, 0.12295407452037, 0.1438130479961006, 0.1002891640789183, 0.09329785106894756, 0.07610645726376163, 0.0408539846449498, 0.13003773427136028]"
7496,"[0.1758349051036106, 0.08940344252698725, 0.09112233517854926, 0.11582207197843189, 0.09755736824976287, 0.11816277840379187, 0.08708289365184524, 0.10253407649725596, 0.10817777835753324, 0.11203104796043631]"
7497,"[0.13019523078956394, 0.11861834866625129, 0.06688052625926759, 0.10240695011389982, 0.14277910569210975, 0.12063877567558068, 0.10009048758413498, 0.09008379257195244, 0.0855813167902958, 0.12645730347250891]"
7498,"[0.09533787379509538, 0.12136356681443193, 0.08915399303848318, 0.08961264694753407, 0.13983798301671926, 0.09054335677337544, 0.1409042521983107, 0.150097947191388, 0.08795737492190737, 0.11108874650564105]"
7499,"[0.08880701554172597, 0.12835990163056682, 0.1589533152078637, 0.11838299573153675, 0.07542678893400545, 0.1272510416878123, 0.09720029811499213, 0.08147909069562469, 0.12235477915052075, 0.08958069937052489]"
7500,"[0.07068452096106997, 0.09730472839213264, 0.14770250979649058, 0.10370749961461134, 0.0757952706659268, 0.1869326669242265, 0.07992702721765871, 0.1199261316795348, 0.09421771844422093, 0.13176553577221853]"
7501,"[0.12751046999316692, 0.07539890969215765, 0.08588892077274644, 0.12295724844707098, 0.08368071198838714, 0.13356994990115492, 0.15167205940376133, 0.12548127246013682, 0.07521148831946545, 0.1368105685479732]"
7502,"[0.11815525859536329, 0.05706029788270935, 0.0783454796129479, 0.10950818667684518, 0.14407946739661398, 0.1815588512344562, 0.14326061269091606, 0.08742817484316526, 0.07886636335857881, 0.10601459666063426]"
7503,"[0.1543622475131513, 0.11206382252114486, 0.1250274137004305, 0.08169340881510763, 0.1470506442869579, 0.11010699055134814, 0.1052006908112789, 0.07514825444739992, 0.10305103958491267, 0.07796542960215298]"
7504,"[0.09087072406895466, 0.07866514275287946, 0.10291859543288705, 0.09582061832036974, 0.12753356922335854, 0.09829026851555367, 0.12543220953815098, 0.11497271897765922, 0.1220324502457993, 0.14124922478784507]"
7505,"[0.10549474186508323, 0.11662156990456696, 0.11715828754200187, 0.0775757311858482, 0.10541268218713619, 0.11266378203130138, 0.14054560684787087, 0.12643746414938356, 0.09858327495482345, 0.10139616365810128]"
7506,"[0.14097210972077664, 0.08762447112452318, 0.10038931790947717, 0.11315758129640574, 0.16011449690338156, 0.0907049682351457, 0.09956294431776536, 0.10923249822973595, 0.11424402783751245, 0.09375081935150187]"
7507,"[0.11433459706843269, 0.11836997259543545, 0.09289311718118257, 0.06805376800467287, 0.1285459028226786, 0.113707154638992, 0.10400975800497153, 0.09492634626492989, 0.10668487299935157, 0.20192839155247416]"
7508,"[0.11698518783667003, 0.14479298307649643, 0.0893453658998458, 0.10523800319519269, 0.1024360604060384, 0.1593669140772043, 0.09184986285900872, 0.08511410145785601, 0.08629418143120278, 0.11166547869668841]"
7509,"[0.12261834274089053, 0.07435887945040624, 0.09506669694748301, 0.12519372625186942, 0.09780645935604863, 0.06905635197560742, 0.13057692413454627, 0.15832353354960185, 0.10851838609819155, 0.1255859206237844]"
7510,"[0.10679799839157156, 0.11745389624947986, 0.08793671419145856, 0.1408969977909412, 0.11225533969020739, 0.05618241746824073, 0.08217612341930683, 0.11202028177259807, 0.1444985151139114, 0.15845023445469467]"
7511,"[0.09401437509133816, 0.10480099158966173, 0.1313354725025201, 0.13137814099270947, 0.11450449041179636, 0.1103139491377582, 0.11781294804918686, 0.08059323845005843, 0.08666027157098634, 0.12116112082180264]"
7512,"[0.12162421561793905, 0.1069313691367452, 0.0882306294892533, 0.15403722526707403, 0.1121485700588267, 0.08341490472737349, 0.16187851918780813, 0.10933467605278817, 0.07866214220162657, 0.11321363284557759]"
7513,"[0.06488231917469406, 0.13583910088353088, 0.10572696721122452, 0.08821654712634806, 0.11221110286872826, 0.08565115195102777, 0.16431262077309053, 0.12418400910564523, 0.08102947086291896, 0.12082534184549017]"
7514,"[0.10993472483014782, 0.1424335329317529, 0.08186941647110871, 0.12764395937504347, 0.14841740281935492, 0.08857575935940093, 0.15795015899455567, 0.05813792484307999, 0.0764242136159298, 0.13758279987799366]"
7515,"[0.10660118586375841, 0.10283017074100688, 0.10146329643650193, 0.1357353098499524, 0.11180979552815876, 0.0654334081138163, 0.12766614959759814, 0.10392348595627192, 0.13920066120003657, 0.11010529012351536]"
7516,"[0.13550585746205532, 0.15554914663097913, 0.10575488675077264, 0.09329589137238459, 0.10500275396645699, 0.08877345816827106, 0.08326675287061074, 0.14011863130667374, 0.12442645969992644, 0.0807979967440293]"
7517,"[0.12000330669798429, 0.08046241937781272, 0.11137307716667906, 0.1013992188092947, 0.09731607661153828, 0.1831782713618603, 0.0668972925889717, 0.08343846136277329, 0.1334438556766354, 0.13458588108223163]"
7518,"[0.1165061945809791, 0.1217575908451371, 0.09421077245439691, 0.140529913379644, 0.0894261135318066, 0.11448718715283514, 0.04337614903416105, 0.16080418365474428, 0.07155415361255836, 0.1480857579528614]"
7519,"[0.13395100272206031, 0.09859746389569958, 0.15470549172124637, 0.11359488096020559, 0.08086536075937654, 0.11024473620860575, 0.07089768333702585, 0.08604831252661245, 0.13884293373513043, 0.11173174634357565]"
7520,"[0.10363632667503027, 0.0655995558848231, 0.08956600760544674, 0.12453494290188277, 0.1826340966363324, 0.11283916287073621, 0.12333696998204913, 0.08476185214634835, 0.09048546114855906, 0.1333346219211741]"
7521,"[0.13111339239846698, 0.14361641722205706, 0.09573868767936353, 0.1193593960275376, 0.07995234725655538, 0.09379746554847326, 0.13948454299399382, 0.08413563606195128, 0.11643855319435735, 0.11521905961661674]"
7522,"[0.09362635163828387, 0.11685692040008402, 0.11523631680125553, 0.18597090806656744, 0.10842664798661052, 0.07550186715220013, 0.12397950950620899, 0.07900258557426366, 0.10241453800128843, 0.14107831871835075]"
7523,"[0.12694065585325948, 0.06500479444110817, 0.08598822114773658, 0.14076068762139615, 0.11233731693187275, 0.10995386966072934, 0.12902701329843813, 0.13274700599530437, 0.07789287316991705, 0.13012469203607435]"
7524,"[0.05984918816838365, 0.1405178374264356, 0.11383138765404956, 0.15048825682072642, 0.12058845978858111, 0.08837170298130224, 0.07414065242886425, 0.12200611738776965, 0.12188607348762853, 0.08909101599110482]"
7525,"[0.10449959006412753, 0.04463618349602362, 0.08651593275027016, 0.10976368564065549, 0.16553594352444573, 0.08152199000854768, 0.09371402042991357, 0.1495132587638685, 0.09928303293015951, 0.1745232856887175]"
7526,"[0.0638599603011721, 0.11685959787543351, 0.08498978123258043, 0.14724115675056643, 0.12480928434833305, 0.08242807445736901, 0.1449251588827677, 0.11344891758020294, 0.13265295072344854, 0.09659990058936334]"
7527,"[0.11616300228207378, 0.10410677929996891, 0.0953482593157275, 0.14269522751472807, 0.1203045705926374, 0.08561548549930159, 0.10809040076641654, 0.08468130840217228, 0.09105638482097805, 0.16343191635116683]"
7528,"[0.12755027165619515, 0.08265495535529468, 0.05326704994763754, 0.13761084179075567, 0.08697040752147757, 0.12346066461451317, 0.11577363142412697, 0.08624976810500384, 0.12165761809990384, 0.1472779779829702]"
7529,"[0.15740833521803937, 0.13856249499954143, 0.06337090064214704, 0.11517503244142106, 0.09886788232436403, 0.11026933023842207, 0.09842545715496877, 0.10573507701144888, 0.11348577577134437, 0.10337904709144508]"
7530,"[0.09750668562387838, 0.09985068248546944, 0.12674338424802148, 0.09442000512847236, 0.06287666573919175, 0.08762489434499894, 0.1003070931797315, 0.11975681265024686, 0.17548779973146458, 0.13634353526286763]"
7531,"[0.11390358348321458, 0.06535132190768277, 0.10851824038331594, 0.09046343193632587, 0.08906751499176027, 0.08889721591841641, 0.1346498782161608, 0.167735718298303, 0.12532301002855142, 0.11612907020602632]"
7532,"[0.08540039404128029, 0.11651043727996406, 0.07874912144631238, 0.1198259929250594, 0.18521201727765849, 0.0941483724173378, 0.14418194074327811, 0.10867218448852625, 0.12023996127730556, 0.08306469571265925]"
7533,"[0.11616134209302016, 0.17918209107110009, 0.08910346886503488, 0.12153979754882448, 0.08584560255949616, 0.07192201358899467, 0.147787768359524, 0.07921675647192163, 0.07985874644397353, 0.1372522467226032]"
7534,"[0.08312851933200016, 0.08781170581580876, 0.1620999149614621, 0.15729465542987464, 0.09687896747905028, 0.08693097774016154, 0.06708921208953224, 0.12807443780620045, 0.1064989106842078, 0.12726040821148704]"
7535,"[0.12263349001534546, 0.13844482293180485, 0.08547838981227444, 0.11161100042288445, 0.0976698715574772, 0.11281042959725426, 0.10855244439353501, 0.11961006692406809, 0.11741666386200002, 0.07923686369143125]"
7536,"[0.07453856850326601, 0.1966275717455385, 0.1083852017469014, 0.10720160853302303, 0.11059515965153395, 0.12072230189956411, 0.10247089148394718, 0.08960101955125542, 0.09801781881986689, 0.09923390637597566]"
7537,"[0.07945505688197227, 0.10366369149010542, 0.19861646580158948, 0.11447896818338216, 0.12402651225294445, 0.1184270973675355, 0.07681229952838772, 0.1199972318137753, 0.0769765133410099, 0.10803878963964463]"
7538,"[0.10475522202477923, 0.10273491801227572, 0.0684504364482701, 0.12277507107016257, 0.10541400798801474, 0.12697673178101326, 0.10305153011064583, 0.15691923808992858, 0.11763342891332201, 0.10411055677830615]"
7539,"[0.10979776820398532, 0.08716896225766474, 0.11170241342732695, 0.1484538388290902, 0.11914206512258302, 0.11497437263893562, 0.10306175479666176, 0.13093167127343922, 0.09770709364734105, 0.08367162372759666]"
7540,"[0.08820453388160501, 0.09683766267500746, 0.12548837501600277, 0.12702936371323112, 0.10108522820392504, 0.0829276382523661, 0.132742774245871, 0.10001920784794009, 0.13083271947399902, 0.1282767054609594]"
7541,"[0.09085409505595972, 0.13465065291196576, 0.09945407656383655, 0.0796789570538492, 0.12082980140499491, 0.11166137014944211, 0.07171497136118321, 0.12239304257012794, 0.16360204777975962, 0.12591100005805284]"
7542,"[0.081111216861309, 0.10193794461238821, 0.12367194865072159, 0.09830571125334202, 0.0839009103709805, 0.1559845292842344, 0.05486116076943541, 0.13261140733725854, 0.17161141382412004, 0.10661020439098487]"
7543,"[0.10743913583745147, 0.10899942760299253, 0.054727068774053804, 0.08890908990143713, 0.12843250103115297, 0.10673433943700014, 0.09542973875705477, 0.14864498303204282, 0.1346634644413252, 0.10629304318263297]"
7544,"[0.1127654734616144, 0.07203373073676014, 0.10366274441943746, 0.05346082312581381, 0.13696385435383418, 0.12716208796320994, 0.12319108069834808, 0.1339280471566118, 0.10716011787736779, 0.12381460027039129]"
7545,"[0.09759706383192614, 0.13251393262880293, 0.13071074593011478, 0.10404060482855171, 0.12296776949758335, 0.091535308926822, 0.17256203191884467, 0.04677452286295726, 0.10831931520505783, 0.13610287330592244]"
7546,"[0.13381104146502165, 0.11349861357304464, 0.09258033307441157, 0.10549728749489422, 0.15455287642073146, 0.10551891237633304, 0.10118554459927893, 0.05875755184573356, 0.09097412599469333, 0.12753759412478186]"
7547,"[0.13261146734652018, 0.15146602724981417, 0.07163602315820967, 0.10169711408717241, 0.11634536998599108, 0.09495830941189695, 0.10164031249209651, 0.10433936468475224, 0.10510738084445177, 0.12838670198720978]"
7548,"[0.09344650132834442, 0.10120341255095784, 0.17901379660550973, 0.1219959179811314, 0.115665482625212, 0.1164459269404169, 0.07140031443791992, 0.08447338266070709, 0.08710538811988955, 0.134396262061311]"
7549,"[0.08544911298353632, 0.09027275504479053, 0.22864393028859753, 0.09427014422398332, 0.10839831867859631, 0.09572163237603926, 0.17006012821445213, 0.09829097938278415, 0.07724045080442143, 0.09982632729116658]"
7550,"[0.1155259347454316, 0.0824928712079666, 0.10472665084840214, 0.09948574335971616, 0.09813282256162033, 0.08025911330791069, 0.083992167906531, 0.12570439856552038, 0.1567185404657949, 0.15325387930898343]"
7551,"[0.156880185375009, 0.09840350090115808, 0.0925863478128682, 0.10895719104261413, 0.11841132853925816, 0.12758076914099237, 0.14085670909671621, 0.10627498879439862, 0.0953957062858722, 0.0817547065684329]"
7552,"[0.10543312239820146, 0.12469945200939297, 0.1762209206292198, 0.10545806603079302, 0.08676487885009468, 0.08924613744655238, 0.08617918574628791, 0.12098798681869982, 0.0909441280018907, 0.12852394265830877]"
7553,"[0.1196400079385007, 0.09486542844336068, 0.12112370215410692, 0.11573087648743674, 0.14372172463950053, 0.031068787508078427, 0.12905807278804066, 0.13488685703469896, 0.09383649080433686, 0.10714239467813166]"
7554,"[0.10908895963501819, 0.11620367427754813, 0.0890283138667033, 0.13189803997792565, 0.12029295937123624, 0.17643539952109658, 0.1174973127516697, 0.08178472577434202, 0.10149697235182881, 0.07490735719746482]"
7555,"[0.12544491631633023, 0.11232794805997956, 0.11987551718881768, 0.11824343033440321, 0.09383568933936916, 0.09401064755080647, 0.10999974120854909, 0.08135452677440799, 0.12627166838335183, 0.10728508855005026]"
7556,"[0.09093532962620994, 0.10053118106760418, 0.12535931434281142, 0.10712912061770201, 0.13479465396492626, 0.1251204712906452, 0.09556897990186129, 0.09340421565846102, 0.13683169398024783, 0.1062134809246233]"
7557,"[0.1363011090869122, 0.11366888015196748, 0.10719845541393269, 0.07471754260112652, 0.10717292437040939, 0.08581182244464851, 0.11923312473719132, 0.1278210947071922, 0.09929974203267243, 0.11694359979135042]"
7558,"[0.08813184017743085, 0.0969807238787822, 0.16665095957395226, 0.06428689663087576, 0.12650843002486548, 0.10394804026155018, 0.09245008670794894, 0.14254000605016798, 0.09136238858391034, 0.19213253130946972]"
7559,"[0.095618684164003, 0.12188156292379053, 0.09519540330574823, 0.11728174458591097, 0.06622415822759141, 0.1261900264311713, 0.09832091471096226, 0.1188383794575664, 0.12045342280986349, 0.1489381799672036]"
7560,"[0.09145607408788566, 0.14052854006364165, 0.07670842013602516, 0.11601090352421282, 0.1303012622629007, 0.11408456164710674, 0.09054000169651047, 0.12708940719985967, 0.10811995321693504, 0.11147526339974788]"
7561,"[0.07369669973773088, 0.07528723866807129, 0.10145914987521547, 0.12110191649754061, 0.130300707166037, 0.13366827163572959, 0.10921073093949123, 0.08412216541269983, 0.15234382274598127, 0.14166419497651678]"
7562,"[0.1551074813647227, 0.09959904598672661, 0.11435914737835678, 0.12036392928159773, 0.0731108994417068, 0.12046464041081031, 0.10473558362191135, 0.09822938760547849, 0.10628223167223329, 0.09989349024939917]"
7563,"[0.12240966096574935, 0.09338747247623312, 0.11344790276457785, 0.09920846560778596, 0.1300498123507925, 0.14133369678536492, 0.11893211512363161, 0.0740869095045115, 0.13228455587144833, 0.06479090736426839]"
7564,"[0.11596506026830418, 0.08213761976889702, 0.15444529396727655, 0.09137357984567594, 0.14019574949381663, 0.09654540404269986, 0.10253901587677514, 0.08419429845930737, 0.10989918522515679, 0.12292848021950538]"
7565,"[0.08871579690833932, 0.07900691385439047, 0.1365071832592901, 0.14566642495478502, 0.07682856779968775, 0.10781492918528403, 0.15781866469774491, 0.10469853121168717, 0.13044191003024816, 0.07275956219296878]"
7566,"[0.1472662471373846, 0.16731720976421835, 0.06181504518284421, 0.08003926483180947, 0.09592624476651701, 0.08193477448264334, 0.08595947869554225, 0.13306028715808801, 0.1451319391869189, 0.12216840811666313]"
7567,"[0.08798963060506396, 0.14054888806635238, 0.10456511152442802, 0.10248518081999836, 0.11004311714501341, 0.09748779577707804, 0.10624676288606388, 0.11689692315803724, 0.09660757960984258, 0.1276724538742282]"
7568,"[0.15306053072930528, 0.11629761778235431, 0.11488608503442178, 0.07954054333316964, 0.12048007872451354, 0.11656019417382192, 0.10286798592641982, 0.03148196594857802, 0.14445539680984187, 0.13303536035397018]"
7569,"[0.12022781705553677, 0.12844453624488747, 0.10175927642310392, 0.10643899330601465, 0.10721106528054956, 0.11857518524257729, 0.08979084583010688, 0.08521298628127523, 0.13870366443730797, 0.10426549341649712]"
