,imv
8325,"[0.006277201194348657, 0.0064890769667766395, 0.0062011900557145125, 0.0066151924940162895, 0.006140297882203569]"
8326,"[0.006357063472180555, 0.005795435865880721, 0.006845424418265256, 0.006421165609111424, 0.006338331489822133]"
8327,"[0.006427791156949077, 0.006465829936078178, 0.006143910394692156, 0.0063746510261577325, 0.006354836826386537]"
8328,"[0.005990190117145146, 0.006388408336166448, 0.006474215990107969, 0.006607195504669051, 0.006277554791926617]"
8329,"[0.005966853948097262, 0.006795463621162152, 0.006150759410421075, 0.006723894199077881, 0.006106889302377079]"
8330,"[0.00612422586833214, 0.005832963603938024, 0.006738892471605221, 0.00665681547526305, 0.0063920945898917]"
8331,"[0.006379839158000202, 0.0060267470237397175, 0.006384061048222809, 0.0064607404849707645, 0.0065094338230167435]"
8332,"[0.006124830010670036, 0.006201286733179204, 0.006711111640988723, 0.006252627971791988, 0.006456063560439064]"
8333,"[0.005752201724406202, 0.006725382756763732, 0.006401941670359895, 0.006159301454348303, 0.00671234653370934]"
8334,"[0.006423000671253995, 0.0060419634374868905, 0.00662786982551226, 0.006413244440970265, 0.006228584560507593]"
8335,"[0.006309447974893484, 0.006644765621028432, 0.006782655309412895, 0.006194075960646676, 0.005797699196152902]"
8336,"[0.006839209402718973, 0.0059907753570601005, 0.006283802081776017, 0.006286053338763521, 0.006352862491247604]"
8337,"[0.006494651445343663, 0.006102618427149866, 0.006410551090668807, 0.006253587598130989, 0.0064816170350804996]"
8338,"[0.006481662538168861, 0.006419877655918033, 0.006235673366573685, 0.0060381579499899345, 0.006560583578777216]"
8339,"[0.006232957581332715, 0.006142267920982263, 0.006335175505943788, 0.006289588601670565, 0.006744906865065523]"
8340,"[0.006187382813460607, 0.006335484025197793, 0.0064138985250993, 0.005948760195521009, 0.006838953975925559]"
8341,"[0.006267101389431428, 0.006070760599332238, 0.006276789674055905, 0.006761876135930946, 0.0063566143503089095]"
8342,"[0.0064670706486295365, 0.006243727024552346, 0.0065399473085001325, 0.006252104397398522, 0.00624151925654109]"
8343,"[0.00598695005147821, 0.006121349533732626, 0.0067981836708752245, 0.006344503180609862, 0.006502361119691641]"
8344,"[0.006455859909248905, 0.005854536690446185, 0.006541785546862587, 0.0063380128499197835, 0.006535406951175984]"
8345,"[0.006617216147509934, 0.006332070780546622, 0.006184124631317173, 0.006522048130144865, 0.006060286617169805]"
8346,"[0.005994396164834779, 0.006207709652645062, 0.006316579569854527, 0.00679717913307159, 0.006418139411561617]"
8347,"[0.006086258620207493, 0.00618635248491863, 0.00638622317247584, 0.00711145755155501, 0.00595993520121973]"
8348,"[0.0063783770321971895, 0.00632935126427478, 0.006660616028408584, 0.0060063171665881866, 0.006348644112658993]"
8349,"[0.006648963145809467, 0.0063539645585114855, 0.006087948439120009, 0.006544418356312761, 0.006111831465298491]"
8350,"[0.006301179788868791, 0.006174266065130466, 0.0063087384798713965, 0.006282606219633722, 0.006683048502907119]"
8351,"[0.006341472957428463, 0.006268544405323037, 0.00644429578127797, 0.006453513686921185, 0.006263608844469699]"
8352,"[0.006600651672717755, 0.006160863127258262, 0.006261287212140386, 0.0063847021234790845, 0.0063612551419323865]"
8353,"[0.006610427419554365, 0.0061620980141213234, 0.006281219083302806, 0.006303069340796963, 0.006371656270710024]"
8354,"[0.006291696226129981, 0.0066526281675119954, 0.006213895175716412, 0.006291876742590784, 0.006290592063275123]"
8355,"[0.006235564043118507, 0.006234734056059187, 0.006482683282843831, 0.006234308249897825, 0.006548346921587713]"
8356,"[0.0065818572623215265, 0.006067792883117968, 0.006378836391344336, 0.00645989007748709, 0.006237618549615112]"
8357,"[0.00649199192295741, 0.006299168282047235, 0.006403009888889833, 0.006026130200513828, 0.006507551434052301]"
8358,"[0.00641320241314324, 0.0063301220566670926, 0.006622487452755485, 0.00612943740137808, 0.006272223732155957]"
8359,"[0.005907476401136628, 0.006435233195739079, 0.006419930782139226, 0.0063038030096893485, 0.0066594626895762335]"
8360,"[0.006367527084467862, 0.005926925210313557, 0.006266103466329918, 0.006520484908140912, 0.006675243102501655]"
8361,"[0.006254035570791619, 0.005996787408565719, 0.006282901606509555, 0.006598148896035546, 0.006598061723792893]"
8362,"[0.006336959204154237, 0.0066098306711051555, 0.006243346744301952, 0.0060949772024828834, 0.006469175850419701]"
8363,"[0.005845424499065173, 0.006023701275258113, 0.0064434246585500935, 0.006531050375198435, 0.006915877042783225]"
8364,"[0.006422474414363318, 0.006341750209466181, 0.006478612528894847, 0.0066764264165415635, 0.005813831929128633]"
8365,"[0.00658192333458437, 0.0065415074431022825, 0.006226664143072643, 0.0065606561093909145, 0.005808484809629301]"
8366,"[0.005920646851659537, 0.006285581252402761, 0.006673359317943653, 0.006233855676119706, 0.0066169741229327025]"
8367,"[0.0063472226585490595, 0.00608735950730532, 0.0066392160989510425, 0.006566433586572496, 0.006100336680253688]"
8368,"[0.006530787544424083, 0.006761964656375937, 0.006143625500540805, 0.006222747911535834, 0.006078300202654004]"
8369,"[0.00638061115236009, 0.006205777274495338, 0.006454183061449619, 0.0063725040167172805, 0.006326404125250464]"
8370,"[0.006671501695882647, 0.0061284878141119, 0.006045057283122462, 0.006699201505605456, 0.006205654157002727]"
8371,"[0.0059328620096567985, 0.006281255573216032, 0.006756606318263094, 0.0065203741341686725, 0.006255292170522755]"
8372,"[0.00635778336335566, 0.006707063047951173, 0.006676687416732386, 0.005904516867191412, 0.00608850989748485]"
8373,"[0.00613554063272357, 0.0063560233297832265, 0.006536958574072828, 0.006580965677149144, 0.006104986917805134]"
8374,"[0.00640617095828315, 0.005762445298501065, 0.0064495682758750825, 0.006685759196292489, 0.006404902353451857]"
8375,"[0.006648039194570294, 0.006390962370815382, 0.006542044732460083, 0.006394008894597277, 0.005803979433729114]"
8376,"[0.006128991405670579, 0.006587158718179272, 0.006169611000513359, 0.006740403903896103, 0.006114061654587537]"
8377,"[0.006562255862518638, 0.006465063726269908, 0.006569505556585838, 0.006096778575392611, 0.006042111243918328]"
8378,"[0.006108002814897339, 0.006324914202782546, 0.0062124401044714875, 0.006661767757233579, 0.006443693000786941]"
8379,"[0.006480939126525997, 0.005698201154005732, 0.0065581081302310855, 0.006363632768353753, 0.0066515907119668125]"
8380,"[0.006280597474894361, 0.006647861441857169, 0.006184343367849478, 0.006692107048879846, 0.005951988967912783]"
8381,"[0.006739503511279915, 0.006095631396309992, 0.006524155485076501, 0.006462859863090322, 0.005921097464613582]"
8382,"[0.0065413853385062675, 0.00648105332860288, 0.006263902341074276, 0.006442907503709956, 0.006017133100669511]"
8383,"[0.006123313533078483, 0.0060077531260651984, 0.006813042196449443, 0.006448679648810809, 0.006338489604323164]"
8384,"[0.006634624158828373, 0.006124210956126168, 0.006464353607361341, 0.0060635565641419505, 0.006447771284479832]"
8385,"[0.006174361408077574, 0.006431547550787143, 0.0063344701370353475, 0.006563296753796249, 0.0062493632688990835]"
8386,"[0.006231613806963831, 0.006503276122186154, 0.0063562470559813036, 0.006555632286089031, 0.006110357255447946]"
8387,"[0.00669602205408328, 0.0064208832936008655, 0.006335309840621717, 0.005956594690985765, 0.006320046369810946]"
8388,"[0.006456670199381535, 0.006213259159271696, 0.006668609980138759, 0.00624339564383222, 0.0061618720622964775]"
8389,"[0.006103489433798037, 0.006133306357691077, 0.006422724981336076, 0.006120261994197326, 0.006955114898465255]"
8390,"[0.006230264437172752, 0.006266684611286035, 0.006765038101257374, 0.006321058995308156, 0.006165036855840606]"
8391,"[0.006404474652338911, 0.006422471504290057, 0.006402781393616191, 0.0061439410019051436, 0.006376367515765545]"
8392,"[0.006432676566229998, 0.006342644537012531, 0.00668535590448621, 0.005873600976742986, 0.006403783366402579]"
8393,"[0.00654421537559192, 0.006432324859536283, 0.006317235069036993, 0.0062817213558067995, 0.006165016911013397]"
8394,"[0.006309985326865544, 0.006457784770051178, 0.006555363084443422, 0.0059661270601316894, 0.006449873446863105]"
8395,"[0.006783591287950617, 0.00650111743339344, 0.006434251609140912, 0.006066550078533232, 0.005987807971061955]"
8396,"[0.006334830485593072, 0.006420368907298908, 0.0060323922003179455, 0.006542142378148976, 0.006410851554505723]"
8397,"[0.0061926741303453105, 0.006385209127492345, 0.007220310604164974, 0.0057313849204281295, 0.006208742578565005]"
8398,"[0.006762293098679958, 0.006108062923728082, 0.005953708788018383, 0.006377286432863479, 0.006543401362228455]"
8399,"[0.006539221328396996, 0.006080781365832516, 0.006063647555187166, 0.006360868331258853, 0.006699214349565754]"
8400,"[0.006031340858449305, 0.006174352467228009, 0.006521009122388319, 0.00677901734206286, 0.0062641604453597234]"
8401,"[0.006714319905763538, 0.006454126232166447, 0.006028993360020717, 0.006298992223164746, 0.006246878682836166]"
8402,"[0.006107365809873374, 0.006612042995494738, 0.006331087977214676, 0.006616783268128052, 0.006083500947442179]"
8403,"[0.0063096350087328, 0.006226318562860505, 0.006439475529060295, 0.006535490656580571, 0.006235486423009272]"
8404,"[0.006235414185815276, 0.006404825751783226, 0.006223327282089941, 0.006639349348475643, 0.006226606876824272]"
8405,"[0.006386765688515026, 0.00605062033511085, 0.006287702053265494, 0.006580411827944875, 0.006398028550044209]"
8406,"[0.0060950654488659385, 0.00629009229178723, 0.0059822466720783896, 0.0065182190550676766, 0.006881798770902189]"
8407,"[0.006435159890977485, 0.006180193322578376, 0.006373979209557154, 0.006225666367215734, 0.00652935334703881]"
8408,"[0.00629147771602978, 0.006097560069012683, 0.006500143886757997, 0.006554959861401234, 0.006320514102115195]"
8409,"[0.005916621173386573, 0.0064949913006106565, 0.0064637234250226145, 0.006196611211689269, 0.006682641425667387]"
8410,"[0.006115724328203127, 0.006522405118286841, 0.006332583378983136, 0.006257982972244342, 0.006507426511179491]"
8411,"[0.006143425893434075, 0.0063753747217008, 0.006316595953094811, 0.0066021548771880495, 0.006316155373677426]"
8412,"[0.00658893959566784, 0.005984566991038495, 0.006137502281507458, 0.006647455385303719, 0.006397101010624422]"
8413,"[0.006365165288849564, 0.006281073856405673, 0.0064522486020337725, 0.006312918412547807, 0.006308500680034408]"
8414,"[0.0062244139048041516, 0.006305365770962429, 0.006784727964803127, 0.006152365415956328, 0.006262976416311025]"
8415,"[0.006287937591748144, 0.006162406916886534, 0.0064542257719378115, 0.006611983835334714, 0.006207508966943085]"
8416,"[0.006671902129646803, 0.006427431216160981, 0.00624466004790292, 0.006023973034436472, 0.006367235990309542]"
8417,"[0.006442657034184005, 0.006614305305413754, 0.006085640667498493, 0.006419138372573364, 0.006183087762944464]"
8418,"[0.006590848634436628, 0.006351326802765291, 0.00603238897556656, 0.006352750336062857, 0.006442403864668197]"
8419,"[0.006118014948290429, 0.006065836064261623, 0.006542246783697105, 0.006485876857020762, 0.0065255133229707085]"
8420,"[0.0061103241500747585, 0.006506326989011416, 0.00630532036291983, 0.006640231378839196, 0.006189435769692667]"
8421,"[0.006343272751506367, 0.006495584239238547, 0.006184924897692905, 0.00658395413424096, 0.006109169496489573]"
8422,"[0.006632563076334726, 0.006375082569199663, 0.006417070202144, 0.006123155911991464, 0.006218726775460481]"
8423,"[0.006572543521139815, 0.006507719380993132, 0.0064762749946786005, 0.005986145368704882, 0.006206684877494249]"
8424,"[0.006270224719586119, 0.006317276065191789, 0.006358863488121862, 0.006377907367670665, 0.006425056917005936]"
8425,"[0.006080287496693624, 0.006580606959010774, 0.006538558755745408, 0.006866344518233767, 0.0056732232813752476]"
8426,"[0.006367051372707382, 0.0062930288947744975, 0.006727762462353793, 0.006102196231790369, 0.006265031319382409]"
8427,"[0.006306280626997666, 0.006331834430982791, 0.006130314370637962, 0.006672096215952622, 0.006296983511033581]"
8428,"[0.006621011682079938, 0.0061058294699881865, 0.006442128491353928, 0.006180023096142585, 0.006401080247136562]"
8429,"[0.006148809510505791, 0.006139271491285841, 0.006642534506724775, 0.0062791519015784735, 0.00653309277224333]"
8430,"[0.006225415346847329, 0.006777952433562432, 0.006187157173977317, 0.006114050878570236, 0.0064588201789617964]"
8431,"[0.006310752207063922, 0.006339353021380668, 0.006615093814756246, 0.006119484414580673, 0.006376466701352011]"
8432,"[0.006390706346648879, 0.006573193002260081, 0.006340871763603914, 0.0065323888536416574, 0.0059202229943373106]"
8433,"[0.006594004752781815, 0.0065611561743302805, 0.006059910169029687, 0.006299920977544953, 0.00622436779785929]"
8434,"[0.006325079645634907, 0.0065354851791157185, 0.006431958761253871, 0.006204561109950116, 0.006259353528907132]"
8435,"[0.0065784582682209426, 0.006384253545475961, 0.0065026125272560995, 0.006027300652586094, 0.006235947214746056]"
8436,"[0.006354719571531192, 0.0062554399098802725, 0.006747846317053329, 0.00616122452501086, 0.006220739584551286]"
8437,"[0.006249419061450968, 0.006469985572685856, 0.006450981383103637, 0.006646564981184109, 0.005934750398886079]"
8438,"[0.006371605361030117, 0.006097112690207442, 0.006312916548741742, 0.006216295135190861, 0.006741031633618369]"
8439,"[0.006846316556014174, 0.006513635029345859, 0.006164150755252615, 0.006164258993610482, 0.006045071480073368]"
8440,"[0.00632507730407133, 0.006390021106482928, 0.0067676255666321485, 0.006217877551939286, 0.006044961613610806]"
8441,"[0.006467010091154005, 0.006494437231727713, 0.00619696335802526, 0.006355560574773238, 0.006213606643988509]"
8442,"[0.006227045569655341, 0.0060617263508392335, 0.006482391704690976, 0.006517426907828261, 0.00646949007935623]"
8443,"[0.006196159761745371, 0.006090461853306749, 0.006458144963318116, 0.006535053652778888, 0.006460621240131078]"
8444,"[0.006249966013612614, 0.0066848410139204424, 0.00647770637621406, 0.0063835136165305536, 0.005931736618345486]"
8445,"[0.0068291151274162, 0.006158852813161991, 0.005946248376115548, 0.006462948871977867, 0.00629799122014387]"
8446,"[0.006776061310934345, 0.005963781757563641, 0.006321943054851813, 0.006388620940703562, 0.006311228605957895]"
8447,"[0.006638695130982232, 0.0064317050213787, 0.006490407227739948, 0.006279975921691917, 0.005906256609828651]"
8448,"[0.005863573607935799, 0.00589796936146083, 0.0070127875413506765, 0.006847110534337687, 0.0061226747854854335]"
8449,"[0.006215354114890578, 0.0065028610975213525, 0.006630020711144365, 0.006318521922832356, 0.006084786230430081]"
8450,"[0.006795798448478459, 0.006043307822532988, 0.006196754243958766, 0.00645378670789556, 0.006252721333100394]"
8451,"[0.006868247231775475, 0.00614287260202586, 0.006206860271743719, 0.006555584157403679, 0.005955024343099088]"
8452,"[0.006110464629262805, 0.006193063972113392, 0.006718363884981561, 0.006443366641068222, 0.006294596075241156]"
8453,"[0.006551061841968965, 0.00650986397602522, 0.006353777922205088, 0.006137660876814997, 0.006209590692530437]"
8454,"[0.006495586096417083, 0.006347516175521452, 0.0061526657493082455, 0.0063866676086202475, 0.006355276805883302]"
8455,"[0.0062873537700684, 0.006379719287984159, 0.006644534855927269, 0.005983485646104375, 0.006460618775120464]"
8456,"[0.005926989861331285, 0.006123372055813135, 0.006329637631160909, 0.006846336717735708, 0.0065104951697068526]"
8457,"[0.005948280846768309, 0.006605059131298307, 0.006064046581201075, 0.006677350486257323, 0.0064456376529644765]"
8458,"[0.006333556626668762, 0.0063089984972506405, 0.005964323439236435, 0.006998048520525941, 0.006173168076202187]"
8459,"[0.006110182607202444, 0.006575719025987974, 0.006597501374783367, 0.006227781121407449, 0.006232328538596242]"
8460,"[0.006559812430198377, 0.00658016972224055, 0.00574858660530761, 0.006610539057597052, 0.00620060095741137]"
8461,"[0.0059722013827266255, 0.006452421031786459, 0.006355361122899864, 0.006201174266728442, 0.0067454626119270505]"
8462,"[0.006105722946115415, 0.00631495343599734, 0.006292793975876361, 0.0064512025134328905, 0.006556624388210157]"
8463,"[0.006159028648794087, 0.006968649086575925, 0.006220595460373798, 0.0061197064574549966, 0.006256088987368314]"
8464,"[0.00665686524205699, 0.0061267772020612956, 0.006589201529874373, 0.0061413944821819486, 0.00618096588329386]"
8465,"[0.006295454255658764, 0.006477630106049912, 0.006466176965097779, 0.006201746307694724, 0.006284882613317898]"
8466,"[0.006554869468390156, 0.006440573463506033, 0.006700423968888024, 0.005810808741233098, 0.0062600954093940675]"
8467,"[0.006166496147536565, 0.006343054436398999, 0.006392468993411842, 0.006976086705188309, 0.005890223197847051]"
8468,"[0.006494808018032472, 0.006600434835933197, 0.005851207686243486, 0.005974154657214492, 0.006784027641059328]"
8469,"[0.00648824159925759, 0.006401330641963423, 0.00647691284213573, 0.0063918272061556525, 0.005992379391706302]"
8470,"[0.006655263355002779, 0.005876034957970877, 0.006144965736830691, 0.006507052931843207, 0.006556759647204104]"
8471,"[0.0064681456439830455, 0.006466137010583898, 0.006467468736851211, 0.006126448046768568, 0.0062224216843398]"
8472,"[0.006555121061656032, 0.00627074868793236, 0.006061595986631128, 0.006796882473244684, 0.00607355221125937]"
8473,"[0.006325349193622541, 0.006283682732743162, 0.006558210987084657, 0.006506959882821477, 0.006068588178630497]"
8474,"[0.0063078900721627255, 0.006386463930396916, 0.006547579544775217, 0.005988571691905786, 0.006464384843098887]"
8475,"[0.006008460408803301, 0.0062511451969444794, 0.006921599072046312, 0.006118346468645001, 0.0064558494552139495]"
8476,"[0.006879883582402037, 0.005944505966205152, 0.006204064625493449, 0.006318495547657517, 0.006412015071641123]"
8477,"[0.006181364064301832, 0.0061966345647486865, 0.0067709183845442245, 0.006235702834782582, 0.006390022851971657]"
8478,"[0.005991203650197156, 0.006961254981156923, 0.006517812245629659, 0.00605817510726849, 0.006203285921053811]"
8479,"[0.006005620379719726, 0.0057690587289669, 0.006528877103898278, 0.006514491791190354, 0.006936028489721491]"
8480,"[0.0068885512655925026, 0.006622615516053325, 0.00611730222426165, 0.00602323188399353, 0.006092428948844366]"
8481,"[0.006310102677765399, 0.006289206589542942, 0.006313344010324621, 0.006506038559905421, 0.0063202823244069865]"
8482,"[0.006217038860677398, 0.00646826206281258, 0.006271038136897279, 0.0063979400094694725, 0.0064055668574315916]"
8483,"[0.0065237248188491515, 0.006059106601415719, 0.006647730757487739, 0.006333330626815266, 0.0061712717051446925]"
8484,"[0.0063642596410375405, 0.00618175496197371, 0.006462611057443408, 0.006695964429642523, 0.00603426453635169]"
8485,"[0.006123841545401068, 0.006243449976210477, 0.00654922487452544, 0.006516270201503853, 0.006330166098978029]"
8486,"[0.006420819179802104, 0.006690983618721223, 0.006536621029143584, 0.005883082074112444, 0.006203592687912599]"
8487,"[0.006149116720550927, 0.006650561328032684, 0.0064378428288421816, 0.006527167536270522, 0.005976422403058161]"
8488,"[0.006212945377263885, 0.006246494473277703, 0.006663295509054658, 0.006363059049428533, 0.006256369974723172]"
8489,"[0.006138902425647054, 0.006623031995498825, 0.006615402490214155, 0.00603903397327261, 0.006314358703895988]"
8490,"[0.0065507274141443595, 0.0062796764977931996, 0.0061810644677491615, 0.0061752033370909695, 0.006551404036568214]"
8491,"[0.006042240628198195, 0.0064803283597042755, 0.006512716646357779, 0.006461125059177126, 0.0062586423686623975]"
8492,"[0.0068024762948916285, 0.006195917063108807, 0.006287140606077736, 0.006215670146500119, 0.006244779350127409]"
8493,"[0.006229933092574589, 0.006349422177328688, 0.006613673478730764, 0.006270552260846652, 0.0062833160575818964]"
8494,"[0.006336065316706133, 0.006072655090270667, 0.006339512045688909, 0.00665712348848695, 0.006362489840768859]"
8495,"[0.006450872586334248, 0.006495289252921895, 0.0061278522411019375, 0.0063775779238210446, 0.0062820208096329285]"
8496,"[0.00669889340880654, 0.0062438128754536415, 0.0059131542154697335, 0.006331616028640792, 0.006564792334315294]"
8497,"[0.0063413568237718175, 0.006184958169780333, 0.006623960982623163, 0.00645951400030821, 0.006106711736873758]"
8498,"[0.006380844274486354, 0.006510992700564276, 0.006509282566730647, 0.006127975246531179, 0.006205616904433097]"
8499,"[0.006518429837901192, 0.006683546332479277, 0.00626831547607933, 0.006144179687304024, 0.006152492039869995]"
8500,"[0.005780838554366398, 0.005950938911527172, 0.006985027585131536, 0.006385485842010939, 0.006640165497816652]"
8501,"[0.0062270839047776855, 0.0060089318193654795, 0.006287272341799594, 0.00651780510018125, 0.0066777481865695175]"
8502,"[0.006624980924154626, 0.006124595467882187, 0.006421516313825505, 0.00641487420903987, 0.006177576575178679]"
8503,"[0.0061428060426606335, 0.0064190628462481684, 0.0068320634066729, 0.006085020968272865, 0.006241734377385167]"
8504,"[0.006260925192999157, 0.006302829459498823, 0.006011370800595644, 0.006542431170653565, 0.0066410630847989335]"
8505,"[0.00617406768260608, 0.006425275494612849, 0.006568636355907852, 0.006795421175295511, 0.005777800916091204]"
8506,"[0.006113762853935409, 0.006082027329771946, 0.006596096462517643, 0.006277173047521078, 0.006692981325697311]"
8507,"[0.00669087321860608, 0.006594910556268257, 0.006109865669508557, 0.005917652687374621, 0.0064019829582701035]"
8508,"[0.006029101421464778, 0.00678804639918662, 0.006512666236025891, 0.006294600978498514, 0.0061233882737111]"
8509,"[0.00632787815695519, 0.006827633181492435, 0.0061169126733269154, 0.006372350877853465, 0.006078887917205367]"
8510,"[0.0062955239293570565, 0.0064540846854984875, 0.006420238361620714, 0.006597381702283237, 0.005975132630656258]"
8511,"[0.00626249397354586, 0.006250458733942784, 0.006644359641087119, 0.00601819774596522, 0.006567328027942384]"
8512,"[0.006866669821116914, 0.0067904841310312105, 0.00589722987085377, 0.0059585347754932015, 0.006229435263034931]"
8513,"[0.006369287625347625, 0.006153450823601961, 0.006453389636032059, 0.0062080753264140845, 0.006563285868433811]"
8514,"[0.006571376824357875, 0.0062368723953265485, 0.0060257295002409785, 0.006390818855402588, 0.006510412973451056]"
8515,"[0.006393454741694983, 0.006439583167722785, 0.006155326860165776, 0.00588499892143554, 0.006873437703561607]"
8516,"[0.005939680930970266, 0.006279753212684583, 0.006650770820253467, 0.006404606160415771, 0.0064706520645699496]"
8517,"[0.006033319213058191, 0.006288419327881741, 0.0063760887575573305, 0.006767859771234497, 0.0062769819633647665]"
8518,"[0.0064148010964880505, 0.006769991326770576, 0.00614459792205288, 0.006248857244123146, 0.006148784726350253]"
8519,"[0.006159249614973983, 0.006319061157389846, 0.006163819125718149, 0.00642807030238852, 0.006666945730138631]"
8520,"[0.006617699835961583, 0.0064407211812802555, 0.00624220743940552, 0.005886275477640769, 0.006557309091108457]"
8521,"[0.006363147591472064, 0.0061197378223919845, 0.006747151229146272, 0.006310639093219116, 0.006210411654073282]"
8522,"[0.006012391221453728, 0.006538427068127557, 0.00635671631465915, 0.006323470559791461, 0.0065186415371590355]"
8523,"[0.006403122565102402, 0.006389703625860024, 0.006242350025595301, 0.006380012588993714, 0.0063271962627580326]"
8524,"[0.006566525377479393, 0.006312837661885959, 0.006323273242759171, 0.006223955366355875, 0.00633634936998786]"
8525,"[0.006625688935591882, 0.006237123402611573, 0.0058932844320696695, 0.006203906772327382, 0.0067857418134466335]"
8526,"[0.0064518037882750415, 0.0059672466280263885, 0.006424411144761143, 0.006441048014649128, 0.00646345629683301]"
8527,"[0.006208973207321067, 0.006305651603143515, 0.006480917077981969, 0.0063590511319070574, 0.006402649493564871]"
8528,"[0.006721277436111469, 0.006179416148311562, 0.0063171252964190445, 0.006332628015871999, 0.006200660643475595]"
8529,"[0.006059856358842334, 0.006422497887727532, 0.00640843978187414, 0.006267174680134821, 0.006567243959887208]"
8530,"[0.006569515819605235, 0.006510506667762205, 0.006221325879041819, 0.005845025759419224, 0.006594268385526449]"
8531,"[0.006117527077359175, 0.0066661260565670935, 0.00625505473949352, 0.006186575997295581, 0.006536218377469485]"
8532,"[0.006153728217140192, 0.006382678833006193, 0.006258159039056958, 0.006190844121469315, 0.006752500756512065]"
8533,"[0.0058793888471836446, 0.006767639645457858, 0.006176989611540812, 0.006613866809201765, 0.006312863273781593]"
8534,"[0.0067791639452799155, 0.006288406741237163, 0.006299408292590941, 0.0061004489817189705, 0.006287915686238976]"
8535,"[0.0064181378658348135, 0.006341527505920196, 0.006351722191937846, 0.006469170404369435, 0.006153187907131451]"
8536,"[0.00603355838772522, 0.006559780213728766, 0.006503517677190992, 0.006406926834129304, 0.00625918037827151]"
8537,"[0.006092530628056318, 0.006347599670041138, 0.006642495617260734, 0.006561281308887459, 0.006103052605485041]"
8538,"[0.005878091676585232, 0.006450502150510482, 0.006830289570825051, 0.006083765719486702, 0.0064913557041196375]"
8539,"[0.006593662085191879, 0.006411986330908012, 0.0057665241863987735, 0.006542960360582412, 0.006460371538921737]"
8540,"[0.006469450758565448, 0.006244309237697498, 0.0066354874969009455, 0.006119559758054615, 0.006297363577926525]"
8541,"[0.006691954622302954, 0.006323064029556915, 0.00614684725463749, 0.0063059568218104215, 0.00628536995319931]"
8542,"[0.006261161420971819, 0.006279510444350311, 0.006405157746004943, 0.006526443906201897, 0.006256105168059587]"
8543,"[0.0061734352584322605, 0.006020108411847332, 0.006496486702800292, 0.006629140272625547, 0.006417314741527504]"
8544,"[0.006950748813223983, 0.005661889702167509, 0.005931285836103079, 0.006524884461407806, 0.006662757836206419]"
8545,"[0.006730129829000772, 0.0061295424379013055, 0.006436674806940182, 0.0059018088318555356, 0.006575930170288062]"
8546,"[0.006527170204899672, 0.006516041249424603, 0.006035202089598369, 0.006165540569416908, 0.006507880198786377]"
8547,"[0.006070350306545872, 0.0065330496167513115, 0.006221015885349719, 0.006485947327697487, 0.006433930039175291]"
8548,"[0.006383971427867581, 0.0064048693771223035, 0.006256050049328342, 0.006158392931136829, 0.0065347470956709265]"
8549,"[0.006884483993452442, 0.005988420785413768, 0.00647812256409495, 0.006322162399730467, 0.006068034043694045]"
8550,"[0.006438579440787053, 0.006081294529130282, 0.0062929132634732534, 0.006562879754735304, 0.006362676034194786]"
8551,"[0.006200524787740633, 0.006788383878740748, 0.0061612072630378555, 0.0064029225658424, 0.006170027473497188]"
8552,"[0.006329511135556049, 0.006419665271074608, 0.006375454076786917, 0.006376300832702763, 0.0062277445639760155]"
8553,"[0.0066188685051605835, 0.006315147695215629, 0.006021722042579445, 0.006178992037363059, 0.006610760941685882]"
8554,"[0.006184665535131627, 0.007052079531341504, 0.006211682866024423, 0.005684773226701819, 0.006629906833000841]"
8555,"[0.006231543479506169, 0.006012789296355228, 0.006498778419062411, 0.006641516552755772, 0.006357356666680098]"
8556,"[0.006642672753630899, 0.006023199837911005, 0.0063065734570475354, 0.006339679770537925, 0.006447078516209776]"
8557,"[0.0066773021754954935, 0.006342340210747001, 0.006070927383907276, 0.006300557189360628, 0.0063634337361850694]"
8558,"[0.00618088938936804, 0.006360081645768233, 0.006021784534056222, 0.006413732091204425, 0.006777460218807313]"
8559,"[0.006547624696000024, 0.0062315437206915455, 0.0059943532988420995, 0.006556886561841297, 0.006403603787540584]"
8560,"[0.006464759005626036, 0.006469621898548021, 0.006274300377000315, 0.006278549538878103, 0.006259173761762986]"
8561,"[0.006040654476946395, 0.005877956723001679, 0.006150831372378822, 0.006631887429169219, 0.007036268743904505]"
8562,"[0.006496448419990483, 0.006408020040312834, 0.006610676404970692, 0.0061578750870409146, 0.006088334703965166]"
8563,"[0.0065553722752694, 0.006395855181192252, 0.006278369202272938, 0.006340494274324744, 0.0061825688493007055]"
8564,"[0.0063065005473621994, 0.006412159077320135, 0.0063097191188697605, 0.006394362024223641, 0.006289949177874726]"
8565,"[0.006439777336973757, 0.005968648238342815, 0.006662252604737505, 0.00642171790653443, 0.006230774871016723]"
8566,"[0.005801175505416212, 0.006808559395668349, 0.006526462255061005, 0.006203439115637289, 0.006410426345817086]"
8567,"[0.006266620131559113, 0.006709902617297879, 0.0067319747187331155, 0.005656314107714731, 0.006369822908231368]"
8568,"[0.006670034549158379, 0.006641563135205113, 0.006286008818607962, 0.006340005769387936, 0.005812961445945913]"
8569,"[0.00628688266646281, 0.006375725962052845, 0.006444186678793338, 0.006360886024893963, 0.0062883480776627886]"
8570,"[0.006119076171792864, 0.007159470126099103, 0.00628274863344531, 0.005812489202272763, 0.006380122989948117]"
