,imv
254,"[0.12089634907360618, 0.1296844694903574, 0.10922786724734775, 0.07429793810888655, 0.10629005425597841]"
255,"[0.11483625395639745, 0.08041705135674597, 0.15344471010392444, 0.10431782619201597, 0.09724320662355265]"
256,"[0.1640327409226008, 0.12086005155977825, 0.08621646820266285, 0.11554687122138395, 0.07413922266618667]"
257,"[0.10331143434703144, 0.11802383278229842, 0.10329430753301193, 0.11720649850002193, 0.10382155426062253]"
258,"[0.13106142733621343, 0.10735171018575886, 0.13004542715310527, 0.07662460677844204, 0.09781256441509895]"
259,"[0.08981201492712756, 0.10987487561639306, 0.08419662486393577, 0.1263829802474547, 0.13324766416579573]"
260,"[0.07156270841475543, 0.10587245415652995, 0.12500262124335607, 0.1453384462990107, 0.10276971958182304]"
261,"[0.1179247411399701, 0.09606260467992726, 0.10829587112581449, 0.09661158377093741, 0.12596884299873437]"
262,"[0.1419235113539287, 0.12458580874326454, 0.1020621376907044, 0.0898283458097279, 0.08841386364118949]"
263,"[0.08664020216392783, 0.11327745727547064, 0.09648291457660922, 0.13818841319518937, 0.11187776934335976]"
264,"[0.1462964780512239, 0.09787776717134965, 0.09128647917448184, 0.1269721338625475, 0.09065413695910901]"
265,"[0.10699959662226566, 0.11320364020215241, 0.09487037432726647, 0.12017548278271668, 0.11604364044656419]"
266,"[0.09106455240464731, 0.08340806277233566, 0.12486031028099778, 0.11700109525792421, 0.12800565972897412]"
267,"[0.08138268499843009, 0.11638233483799951, 0.11193334744000372, 0.10309064057611599, 0.13865932396231434]"
268,"[0.1014462489779595, 0.06486532479254925, 0.13827968271697602, 0.1278219910869627, 0.11282286818114563]"
269,"[0.10625054387954823, 0.13200341465598336, 0.10548521434998068, 0.10436107358059195, 0.0941869377187818]"
270,"[0.12204967434292012, 0.10413590053274545, 0.1042397823718462, 0.11636847354779156, 0.0940873754960709]"
271,"[0.1143401486251264, 0.08742667611467606, 0.10555998011091818, 0.14230615931483268, 0.09986815525517302]"
272,"[0.10772888632904315, 0.0868831067265173, 0.12162379729134115, 0.11802301112381537, 0.11168582521520844]"
273,"[0.12901647182762183, 0.0981232987238507, 0.08843358445605017, 0.1186961655034333, 0.11627506199230639]"
274,"[0.12342623776729002, 0.11582824715280136, 0.09028548770805855, 0.09859071512201109, 0.1089158302696318]"
275,"[0.12948736098870217, 0.1152993984897795, 0.11667784900763249, 0.1117736710613298, 0.07860018544341571]"
276,"[0.09258918039288477, 0.09418261392796137, 0.1154435328259244, 0.16687147096461208, 0.08562569952439802]"
277,"[0.09421742679917243, 0.11184947464185996, 0.10892445141167008, 0.10046108503532657, 0.12917414871854427]"
278,"[0.10896855125904363, 0.12238679592999531, 0.09780753808547056, 0.11346814921045595, 0.09914057282732464]"
279,"[0.12002144348255453, 0.13243368641967085, 0.09614638267566718, 0.0883186565034289, 0.10596720338301636]"
280,"[0.13325338704816742, 0.1448890156380575, 0.10322274780625261, 0.07789868895231067, 0.10061286035270517]"
281,"[0.09534148383024964, 0.08770893880563398, 0.12210960128951799, 0.11495509188967333, 0.1320036327611688]"
282,"[0.08780539898763301, 0.10785812783498568, 0.12432631055866916, 0.11592050305517676, 0.10616629463731198]"
283,"[0.13754558328788064, 0.12233640334715658, 0.14446101668929687, 0.08440497670642098, 0.0640593133411799]"
284,"[0.10669735553526023, 0.12479176261483006, 0.14219565212409002, 0.05978808553602868, 0.11794921776015935]"
285,"[0.12910733387010048, 0.14416382317019508, 0.07098099730188273, 0.1077173037847957, 0.10410584043127513]"
286,"[0.1161735930161868, 0.07656901745397861, 0.12203826411363364, 0.1321693434961807, 0.09318061296063328]"
287,"[0.11075629090606798, 0.1231679350732704, 0.09082902174704197, 0.1062990138966736, 0.1142726785111558]"
288,"[0.10964415524392357, 0.10665608222588499, 0.09682192875061235, 0.15213878792835234, 0.08385222071645704]"
289,"[0.11638427270383674, 0.13925520293776605, 0.10302366544923139, 0.09464260101721675, 0.09015908632916017]"
290,"[0.1297727048288301, 0.09071519768678354, 0.11218770650091786, 0.09915811597876135, 0.1152878235409812]"
291,"[0.12491585761703723, 0.07407914708808822, 0.09807532071797526, 0.10573721032372428, 0.1342101070903519]"
292,"[0.11070052785443525, 0.10496245375047691, 0.09870640227325048, 0.11623202274939413, 0.11434087630547676]"
293,"[0.11869046530725998, 0.14121131568779147, 0.09515696343583226, 0.10517602318211598, 0.08603314520486474]"
294,"[0.1167231584562132, 0.10626269787056308, 0.11190022848040614, 0.10517011975229526, 0.10479902512264042]"
295,"[0.13899654641462691, 0.08425107121788696, 0.10858811538670898, 0.12323763699599688, 0.09748923152976123]"
296,"[0.09701128640463776, 0.1314447777652869, 0.1137663925429209, 0.12194535115572601, 0.076870901347599]"
297,"[0.10924696272267943, 0.09531221228781907, 0.1209548045690677, 0.10258729221567459, 0.12064364700180025]"
298,"[0.12562470735269088, 0.08106608827056228, 0.11405957381019863, 0.10155993659286913, 0.12376092736305301]"
299,"[0.10979112121478658, 0.10634916714758469, 0.09801309852012031, 0.10478122279779771, 0.12961722987053337]"
300,"[0.13334743997964335, 0.1292281936742677, 0.09333637690508606, 0.09991878044626498, 0.09082413229509878]"
301,"[0.09217980538171049, 0.1158838182581776, 0.10253036583318084, 0.1318539518677765, 0.10343837051239858]"
302,"[0.10138809042883001, 0.13547066565283594, 0.09111924017699939, 0.09615656153946482, 0.12508742908684226]"
303,"[0.10106898480462262, 0.12159147048024269, 0.09659880319815023, 0.11110938397045747, 0.11398999489763144]"
304,"[0.107530586565683, 0.10499667551905789, 0.1102336748403392, 0.08947205996264265, 0.13508946401233032]"
305,"[0.12479442823482707, 0.13019548305710688, 0.10581780023988963, 0.07289334912888443, 0.10956622555575361]"
306,"[0.10009766423467326, 0.0909771930127386, 0.12932146557312874, 0.14275861188501537, 0.07913384249599899]"
307,"[0.1198679512009197, 0.11588847372478855, 0.1109608810631061, 0.09834425599178716, 0.10340737900220737]"
308,"[0.13499743923652388, 0.11346498775106797, 0.11076715552622064, 0.1049675450764772, 0.07871947990716388]"
309,"[0.11071094101972563, 0.10036633967374706, 0.10108990059884312, 0.10754599859138522, 0.12707476400456436]"
310,"[0.09606039547256671, 0.11437280898057761, 0.110553583183943, 0.11198259711844172, 0.1077297130414318]"
311,"[0.09992977119096738, 0.1077091568970354, 0.10658525863977088, 0.1183098711898104, 0.12158660990928863]"
312,"[0.09809488332496123, 0.11047082082040198, 0.13724425063064946, 0.0964431828617008, 0.10956925488082378]"
313,"[0.099364187862516, 0.12457823142561755, 0.07608827758728612, 0.14559002613700436, 0.09554886172522846]"
314,"[0.0951735508034562, 0.1280069435242522, 0.11471953809071864, 0.11974161573848974, 0.09542302309992147]"
315,"[0.10378465406176621, 0.14103895937201508, 0.09575054941152814, 0.1027770408636907, 0.10807133557239099]"
316,"[0.09863943533483643, 0.12809279004927926, 0.1042874272715378, 0.11694868437073544, 0.09915517542548412]"
317,"[0.09533535332900148, 0.09985527729909689, 0.12446967741029485, 0.09336545037460747, 0.13254251517570023]"
318,"[0.0996793275555117, 0.08079304882335908, 0.1246196026411711, 0.10606542431876788, 0.1336903545364426]"
319,"[0.11839596558158466, 0.10345455164618392, 0.12792249759288526, 0.10458884542459358, 0.0944950699554446]"
320,"[0.1296198419383208, 0.04909485151783502, 0.12637651364195732, 0.11779983761936871, 0.126499640793412]"
321,"[0.10364588456989594, 0.09287602734692596, 0.12392099567783113, 0.10582435256309068, 0.12011164531155331]"
322,"[0.12283533249370827, 0.1266777942384196, 0.10008612194072038, 0.08332768995482334, 0.11146619969056333]"
323,"[0.10975542322816809, 0.11083109765033003, 0.10566492065921704, 0.10309272027103702, 0.118841629343521]"
324,"[0.12112930071025926, 0.11289251563865924, 0.10042052892001437, 0.09476277967287242, 0.1120819593279123]"
325,"[0.0887993553365947, 0.1274382424602421, 0.12990614963037883, 0.11504289453642255, 0.09193773469127423]"
326,"[0.11555973901031796, 0.11733960819784532, 0.093944679371204, 0.10714448685110145, 0.11751036674896805]"
327,"[0.1151533317028822, 0.11034901188377276, 0.1001453541335863, 0.11089794479730553, 0.11099350432372601]"
328,"[0.11622291391078399, 0.10364657988202121, 0.11773653635255828, 0.09265278043893428, 0.1231894895314652]"
329,"[0.11628607969624573, 0.1078169700353923, 0.14881729842818442, 0.08750316762847857, 0.08788880518292086]"
330,"[0.11730177941719457, 0.11795932523843103, 0.09767559077224745, 0.08248450209142065, 0.1265686953342628]"
331,"[0.11084785039421877, 0.11048346436157848, 0.08143031720175889, 0.1407707240759327, 0.10916842168730362]"
332,"[0.13612783269550202, 0.10361578975043247, 0.12240141643889942, 0.06595916764219804, 0.11924669509418477]"
333,"[0.10816702731346846, 0.12109432746706564, 0.10021496484544759, 0.10877383228862163, 0.10989888313253011]"
334,"[0.13778498207778342, 0.10687577383067108, 0.10805008008451134, 0.09749064800533541, 0.10247716509266909]"
335,"[0.12411945979636727, 0.11354413156361326, 0.11952709470283605, 0.07740146786907746, 0.11071301027245495]"
336,"[0.10594021173326001, 0.1567314417627337, 0.09072771150687467, 0.10388291246635536, 0.10275923589291647]"
337,"[0.08993050420615879, 0.08726062420475461, 0.12748258625144818, 0.1327469591100744, 0.11457946501370814]"
338,"[0.10857681176048081, 0.09403580045109361, 0.12663015739315814, 0.12206699443575886, 0.0921498187466491]"
339,"[0.1002124035977513, 0.1136457282486174, 0.09028162886692626, 0.12585770738351973, 0.11801449807860576]"
340,"[0.1355727419958202, 0.08227010226681218, 0.1186098045271427, 0.10670773373134873, 0.08919277544941913]"
341,"[0.12089079978188914, 0.12039347350099565, 0.08513283280632108, 0.09851465306882017, 0.11890033732526262]"
342,"[0.09132398223755989, 0.07824770303998936, 0.12459128037495143, 0.11891653725132931, 0.13935955515449952]"
343,"[0.09219414616050599, 0.10279955178419384, 0.13170206434964613, 0.13349485272137024, 0.09420320862453951]"
344,"[0.1002795421436954, 0.10951480020857081, 0.11914261072191305, 0.09989545031969806, 0.12437440421860521]"
345,"[0.0953305793713546, 0.10491102175960242, 0.11108132742525312, 0.09670086746698876, 0.14383963383156742]"
346,"[0.09413798746223888, 0.10896893874402296, 0.11001327086400882, 0.0990013043350228, 0.13841880429285058]"
347,"[0.11402532940595075, 0.15722243115888077, 0.09493539595281314, 0.08561604031801648, 0.1053213661080035]"
348,"[0.10055855275637829, 0.10119748688258087, 0.12468826288100991, 0.0962904011850693, 0.11854875717311898]"
349,"[0.1304168964610059, 0.08712439069670469, 0.12543237541745664, 0.10635349108826893, 0.1003693271261348]"
350,"[0.13207749673546534, 0.08210190713328917, 0.11759060214889243, 0.11690961527979864, 0.10419237530821443]"
351,"[0.12062737139341506, 0.09344443981576948, 0.13935943972693837, 0.09082034473805684, 0.11095188807027083]"
352,"[0.13087173744882297, 0.1081366144618902, 0.0736068820650568, 0.1256392177316971, 0.10006148652562458]"
353,"[0.13214807505695353, 0.13395635863655034, 0.08816466818782938, 0.12051649650510703, 0.06465412965293289]"
354,"[0.0826254421710367, 0.12976499638088765, 0.07573527814618736, 0.12944225563471753, 0.13602979478352345]"
355,"[0.10234830637269335, 0.11788523063359464, 0.0894832714342427, 0.10318623371227102, 0.13416835064569435]"
356,"[0.13171234534840498, 0.08582683443340204, 0.11459594748044659, 0.127545411097614, 0.09315138077670249]"
357,"[0.09230817059413124, 0.13618992144406267, 0.1314008160156448, 0.09634102503300154, 0.09482656151704172]"
358,"[0.09658386383896798, 0.11571716734830938, 0.09392301441474997, 0.1165532811594285, 0.1204398188520911]"
359,"[0.08501549418581578, 0.11806100972318942, 0.13562695359637264, 0.11280165102167915, 0.09835288171492376]"
360,"[0.11546500849433643, 0.17182993643295846, 0.11855381216113553, 0.0730652667572862, 0.09214231701389601]"
361,"[0.1386986557944214, 0.10356988670193312, 0.12501512815644455, 0.09516319835014603, 0.08568699870856819]"
362,"[0.09485798974402448, 0.12397301947520635, 0.16376976277740654, 0.09099649065268271, 0.08215426240237654]"
363,"[0.09819767734571995, 0.11145492801751831, 0.09949158963653626, 0.11486113195159665, 0.11876391090542653]"
364,"[0.10910176808589937, 0.10570140637293529, 0.08714443373660122, 0.12394302484090956, 0.11639682636462363]"
365,"[0.1414651179263598, 0.1242663692769793, 0.09048676590752816, 0.08915833139113342, 0.09834924677644369]"
366,"[0.10365318457011044, 0.08091973040231279, 0.12685199609810427, 0.08385095739680751, 0.15429089270938887]"
367,"[0.12031910005748922, 0.0886660163728784, 0.12436818657111642, 0.10344723568945728, 0.115523380158608]"
368,"[0.10104732153348195, 0.11050559872257296, 0.11117852655097216, 0.11026943255704312, 0.11594894536275063]"
369,"[0.10612626893558501, 0.13136002788374593, 0.1006201520741459, 0.11286815880093172, 0.08656241893850791]"
370,"[0.09635298586017486, 0.13872382639895384, 0.10962704620007341, 0.0694995170662741, 0.14219872227427408]"
371,"[0.11633360208917548, 0.08994581425160611, 0.12309256823014877, 0.11983860436567544, 0.09833672861772888]"
372,"[0.11976416609183563, 0.09766614823604214, 0.08795699649702801, 0.1195737050916312, 0.12101354700509391]"
373,"[0.09917800903260121, 0.12357390149133063, 0.11507893286854759, 0.10528163267511555, 0.09991788475767861]"
374,"[0.12695755574315276, 0.09438489797276087, 0.10495163302820759, 0.08858874071758081, 0.13511958059649268]"
375,"[0.0959597951023527, 0.13187726240760558, 0.09748403088389183, 0.1106951639209752, 0.11203268479439295]"
376,"[0.11426050142581841, 0.08919436133645907, 0.13165315743807127, 0.09632891462041296, 0.11513756634845912]"
377,"[0.16543510185865867, 0.10457207304482619, 0.08404830746539246, 0.0897778517359047, 0.1081228721923037]"
378,"[0.0929204232103863, 0.10098809341585833, 0.11798184547104777, 0.11135351060388095, 0.12732851606559473]"
379,"[0.08959951164854317, 0.10712575215509931, 0.13704828141471978, 0.1071243770190266, 0.1091466675692456]"
380,"[0.10125969220827279, 0.09209752363403713, 0.0729853169540071, 0.141075017354065, 0.14541160651615115]"
381,"[0.1490043991938546, 0.0850570187937354, 0.1006733413456308, 0.09453122431631315, 0.1250986058657221]"
382,"[0.10547034656718927, 0.12180474734553645, 0.08389810567106919, 0.11126431623997533, 0.12495846540807884]"
383,"[0.08673044829430883, 0.09253081815912831, 0.09814033672310304, 0.11879224542988605, 0.14955092582603619]"
384,"[0.12377964852123219, 0.10258212940115768, 0.1175853843910631, 0.09039259284500993, 0.10777581116643767]"
385,"[0.06872411570223406, 0.10962842038710771, 0.14098513269154023, 0.12114986295478734, 0.11031772686821081]"
386,"[0.10702137860944773, 0.12923425139691327, 0.0877137693280386, 0.12404922474204749, 0.09728577023316798]"
387,"[0.11030659751059665, 0.11427846027148338, 0.10147095977860356, 0.1317605225179392, 0.0921965415697583]"
388,"[0.09717558505893542, 0.08762075756600962, 0.1274983946152029, 0.11784804824463917, 0.11446136623653348]"
389,"[0.12642152817912233, 0.08531146920545478, 0.12957159825924752, 0.11650176954688943, 0.09895863996492033]"
390,"[0.09700666980198834, 0.13068346796611616, 0.10308144061405625, 0.12694319954555702, 0.09174726596522871]"
391,"[0.09278258222591415, 0.1042663271000075, 0.09527870587603267, 0.1433832295323214, 0.11063591709402143]"
392,"[0.0665006395931218, 0.11099586460759339, 0.1408028356606888, 0.1068949354836466, 0.12405714242761003]"
393,"[0.10297590218687853, 0.1249938122577391, 0.08548223226964857, 0.11667556034648488, 0.10784440858572997]"
394,"[0.10222682335558411, 0.09996291480313907, 0.11238117675467314, 0.11083745620219546, 0.12526545456658136]"
395,"[0.1092099079042024, 0.09937931484647199, 0.1343745952479354, 0.10073566080662014, 0.101820709650802]"
396,"[0.09834130335189452, 0.1060237926267915, 0.10716168433003027, 0.11166762870395068, 0.121901176434969]"
397,"[0.11916850432396835, 0.1383848969165868, 0.10521798180056866, 0.0888090923825451, 0.09616455384963882]"
398,"[0.10250050470405998, 0.12435926645548497, 0.11173159487326746, 0.11583773419146032, 0.09743592765870751]"
399,"[0.10143677229620003, 0.11512067264838484, 0.1059339359688111, 0.13272985146697083, 0.09394410543995975]"
400,"[0.1371567212713743, 0.09942459461810219, 0.1353042241151137, 0.09135691457226358, 0.09020052582008899]"
401,"[0.08260078554247695, 0.14125868016619691, 0.11513619951299972, 0.09196691490468967, 0.11058985543221816]"
402,"[0.09419278290869584, 0.11703418956391046, 0.11882972185653466, 0.11006346562583583, 0.10609534032907911]"
403,"[0.15972880706944428, 0.08729462512253706, 0.09254447938315971, 0.10449367452375741, 0.10513386858145127]"
404,"[0.108235123616794, 0.10267435446726783, 0.12996805692998764, 0.10658443399425532, 0.09698458536027081]"
405,"[0.14397134828332264, 0.12702208750861738, 0.0791477907497163, 0.1003731252859405, 0.09669729396090106]"
406,"[0.09930161704005146, 0.0803238964955922, 0.11983275753938309, 0.11975070496736029, 0.11914915743064018]"
