,imv
4491,"[0.005361422823209435, 0.005224924759980371, 0.004850436301237165, 0.005429002079857708, 0.005277749827982512]"
4492,"[0.00568003329478871, 0.004854135504575794, 0.005281198200828684, 0.005114986916364676, 0.005177262479472653]"
4493,"[0.005203723517055073, 0.005086657119067018, 0.005171173199023768, 0.005518167730849477, 0.005149507682119416]"
4494,"[0.005158775095016527, 0.005008422057981459, 0.005422870875015032, 0.005048774708901987, 0.0054873510414041645]"
4495,"[0.005377942407314271, 0.005250772125827609, 0.005234245614199179, 0.005492706739516747, 0.00478906042958997]"
4496,"[0.005242553680048365, 0.005101849086056031, 0.005253465811231285, 0.005155559859280321, 0.005359846235539425]"
4497,"[0.005283985583116258, 0.00522284370843739, 0.004935468921813649, 0.005350869909999424, 0.005345512031455794]"
4498,"[0.00494780814473287, 0.005044027447709734, 0.005783152660550294, 0.005500318084671051, 0.004853437712586959]"
4499,"[0.005462871479424562, 0.005394529871965918, 0.004911947985650309, 0.005015322366541821, 0.0053610338736321496]"
4500,"[0.005082607173362943, 0.005165894005100674, 0.00490274735537414, 0.005508339334505983, 0.005472622585040564]"
4501,"[0.005331328225588718, 0.0052884101879710575, 0.005462256854302596, 0.005029463619855271, 0.005034711087330316]"
4502,"[0.005569192168753532, 0.005318275996163175, 0.005320160513388939, 0.004968637520626293, 0.004963031810560162]"
4503,"[0.005083437656804182, 0.005349377793135354, 0.005279715925040863, 0.00540245020355028, 0.005025027619570435]"
4504,"[0.005522086800519326, 0.004974624905778666, 0.00541953072847904, 0.005027440492580107, 0.005192877628237899]"
4505,"[0.005511191886559984, 0.0053222441570912014, 0.005282146220675425, 0.005127625463303367, 0.004878639353446271]"
4506,"[0.005417587275989123, 0.00544235993736549, 0.005230699399289851, 0.005230245328372735, 0.004807647076778456]"
4507,"[0.005675802548777049, 0.005141020711823998, 0.004718322059552564, 0.005302963524169771, 0.0053102477123568685]"
4508,"[0.005326226821839465, 0.005252571162223939, 0.004663987197694392, 0.005365024863744815, 0.00551292061115704]"
4509,"[0.005445394365769753, 0.0047942068107353535, 0.005259384926962282, 0.005294725512277874, 0.005350649478822672]"
4510,"[0.005057049206305778, 0.00547272892595247, 0.005365692407110131, 0.0048857781072955955, 0.005346545771750751]"
4511,"[0.0049628741808543245, 0.005161783187666163, 0.005570462354536839, 0.00519598363136956, 0.005242342591056641]"
4512,"[0.0053399014616921986, 0.005131191531003884, 0.004701433098971821, 0.005166124631936394, 0.005767766227940049]"
4513,"[0.0051827711844258115, 0.005012843282086567, 0.004892071289470583, 0.005351171748159289, 0.005699162284136331]"
4514,"[0.005163592651622183, 0.0049082555017120715, 0.005077530778993523, 0.005252237963401809, 0.005729822205171895]"
4515,"[0.005135071224063158, 0.005329991803414896, 0.004857745501208717, 0.005437062194112154, 0.00537566151362599]"
4516,"[0.005450980649862915, 0.005201356722067684, 0.005374369933505323, 0.005062913789290689, 0.005045223244878549]"
4517,"[0.005183747073511431, 0.005059919701606775, 0.0051537685717412615, 0.005144334136967484, 0.0055948230175137635]"
4518,"[0.004917137448536595, 0.0056467556752697575, 0.004766077756939378, 0.0052856982271427206, 0.0055217809747104005]"
4519,"[0.004818645805291213, 0.005548901952570695, 0.0053514903775576115, 0.00538326988728502, 0.005018550089898539]"
4520,"[0.0048755407765787425, 0.00528111628060834, 0.005284636805193139, 0.005593281978889798, 0.005080535139722064]"
4521,"[0.005197736023004716, 0.005283909907112824, 0.005035674076475547, 0.005481816665193591, 0.005118085954715163]"
4522,"[0.005218288149399544, 0.005041503285324748, 0.005493558506281908, 0.005346617272785498, 0.005028290612706442]"
4523,"[0.005435977106866718, 0.005489461706953057, 0.0049509593237789164, 0.005122938146785695, 0.005129822269563174]"
4524,"[0.005414502809066283, 0.005001165173426417, 0.005331082220978079, 0.005517238753180131, 0.00485781106959965]"
4525,"[0.005225168993191619, 0.005285176293075436, 0.0052158680468516955, 0.005072175760875049, 0.005338319756736308]"
4526,"[0.005318349601170488, 0.005136837288247797, 0.004938173490662905, 0.005670836390372638, 0.005065632821168968]"
4527,"[0.005210629715874537, 0.005119449540764209, 0.005157689379626454, 0.005449949712569315, 0.005190977835917281]"
4528,"[0.005196173337045508, 0.00486071261087628, 0.0052682213650217125, 0.005324651049580402, 0.005492918691656826]"
4529,"[0.0054130053872024735, 0.00504323576919085, 0.004966388887463957, 0.005256923221269854, 0.005446220853373561]"
4530,"[0.004855183486686469, 0.005227062199456077, 0.005312150822285042, 0.0055213208751879565, 0.005202631191739294]"
4531,"[0.005105357992340736, 0.005088572018780057, 0.005559718770837867, 0.005029248274660091, 0.0053519546765422]"
4532,"[0.004891819278273514, 0.005081516832406898, 0.0051654525593752285, 0.005530341981045526, 0.005468148292886712]"
4533,"[0.005233838948637433, 0.005080864123563672, 0.005167300238922714, 0.005469133208520355, 0.00519149987077108]"
4534,"[0.005381171235584421, 0.0054499717292911904, 0.004936451819912867, 0.005285633476646827, 0.005082462491655735]"
4535,"[0.005033275179586481, 0.00523491200478805, 0.005083834671924293, 0.005465983753801143, 0.005336064300143497]"
4536,"[0.005588106031549882, 0.005127755246869736, 0.005261080485020627, 0.005081160813691269, 0.005088262612871769]"
4537,"[0.005138311091339327, 0.005235287936754993, 0.005262197281946041, 0.00547200457402474, 0.00502035255812564]"
4538,"[0.005295008036010482, 0.005288308217668572, 0.005000660543573278, 0.005437385279364838, 0.005108086887090888]"
4539,"[0.005283756839655383, 0.00574845858109581, 0.004954422763493857, 0.005013633245029773, 0.0051283616610585895]"
4540,"[0.0054749495052216195, 0.005113096223458625, 0.00488270201077226, 0.005123498145138567, 0.005552599243096176]"
4541,"[0.004997700306160986, 0.005416981943474255, 0.005495144995607312, 0.005370446946993428, 0.004840262208328708]"
4542,"[0.005245952592910516, 0.005011855819575513, 0.0053639746043140256, 0.005271682739985153, 0.005230438314472736]"
4543,"[0.0047936783733373445, 0.005306860272847586, 0.005307963675782675, 0.005292785418111566, 0.005436315401188106]"
4544,"[0.005338432826309127, 0.004876551165417317, 0.005284740756621897, 0.005375480544071512, 0.005268669222183425]"
4545,"[0.0053128999544115475, 0.0055186357864143555, 0.005190344377673667, 0.00499730788795511, 0.0051033605913847575]"
4546,"[0.005161357019376146, 0.005360172162539168, 0.005064577738596806, 0.005185810950642255, 0.00536749086844338]"
4547,"[0.005243010418260669, 0.005463845613822697, 0.0052122589302572835, 0.005283690360858468, 0.004925336699293075]"
4548,"[0.005134829647362521, 0.005249891671411008, 0.005427870238843334, 0.005180595645323163, 0.005141442871409375]"
4549,"[0.005410574876677872, 0.0050598424370866665, 0.005263710318586203, 0.005000140871610557, 0.005398634989764734]"
4550,"[0.0054562311604595725, 0.005226412445255004, 0.005378177137309115, 0.00515520040252565, 0.0049261116116060336]"
4551,"[0.005549329351701367, 0.005278280669376347, 0.005124256669184257, 0.004870805294495507, 0.005305484802377332]"
4552,"[0.005384706302745062, 0.004525618350446218, 0.005332990919734791, 0.005571612065336911, 0.005322795268278157]"
4553,"[0.005327880653173972, 0.004818716809423753, 0.0052412336164492064, 0.005445716275016314, 0.005282836056528737]"
4554,"[0.005021485392590246, 0.0049105241497507295, 0.005358062762196878, 0.005166161694225606, 0.0056679973487512815]"
4555,"[0.005216562704687373, 0.005092217443969754, 0.005161296737453377, 0.005305111454175239, 0.005358233111584922]"
4556,"[0.004770946847302409, 0.0054449873500522035, 0.005052332529649234, 0.005449056656840589, 0.005397857941412931]"
4557,"[0.004918454316287111, 0.0054888472149706045, 0.005416579524050389, 0.004734311386861853, 0.005569693278987209]"
4558,"[0.00505735500940784, 0.005026957316839976, 0.005618101369876586, 0.00513578432225793, 0.005297326223285324]"
4559,"[0.005079153927806978, 0.005401617893167519, 0.00551038713585854, 0.005196589539067297, 0.004952242976937603]"
4560,"[0.005766949210772295, 0.005496143545447422, 0.004884701057414655, 0.005086138877469514, 0.004907044395348736]"
4561,"[0.0052860392244606655, 0.004949817808095806, 0.005465340031874622, 0.0052030410559773905, 0.005232762446391111]"
4562,"[0.005353510014005115, 0.0047731889495983715, 0.005512070297654018, 0.005336076402174933, 0.005151512084154061]"
4563,"[0.005517609675152173, 0.005273057009041484, 0.005052202231594298, 0.005307527567857446, 0.004991417138495009]"
4564,"[0.005078156331272084, 0.004825802409371397, 0.005138041223754417, 0.005390829244700928, 0.005706086728612723]"
4565,"[0.004811494112409212, 0.005722593767421332, 0.005380271752992247, 0.004750935415823889, 0.005465634107675189]"
4566,"[0.0056140367542337494, 0.005219492965648408, 0.005245834477441113, 0.005003050622627037, 0.0050555848552467095]"
4567,"[0.005002041069665713, 0.005282175256635081, 0.005331513769996887, 0.005229964389354419, 0.005304415708513967]"
4568,"[0.005560541203238258, 0.00479505960519761, 0.005407101932595944, 0.005217708684425154, 0.005139348532448187]"
4569,"[0.004981708080948116, 0.0056794665595654385, 0.0052102575188307495, 0.004916945752779972, 0.0053299320676998985]"
4570,"[0.004883892811439968, 0.005019633989345425, 0.005118063466939615, 0.005395542426696168, 0.005719756353115454]"
4571,"[0.005073162889639735, 0.005451942395486482, 0.004933269923858758, 0.005088871176178546, 0.0055707798565383755]"
4572,"[0.004882879586144953, 0.005182279929172324, 0.005230417294428597, 0.005505923849127469, 0.005330804564018833]"
4573,"[0.0051427162069732305, 0.0050212423836519275, 0.0051204550848394335, 0.005520262076136164, 0.00532364314030118]"
4574,"[0.0052749046497299855, 0.005173609827736691, 0.005054632556738957, 0.005157151933844417, 0.005474732916146263]"
4575,"[0.005104837611823153, 0.005498334805831192, 0.005466843798640288, 0.004894672487273744, 0.005175859512216207]"
4576,"[0.004727719973325117, 0.0051372229707623875, 0.005328852412013713, 0.005204202146362812, 0.005726279948376064]"
4577,"[0.0056813218683629575, 0.0049214498316085065, 0.005129010212494026, 0.005196136040593914, 0.005205279624600756]"
4578,"[0.004954904181005969, 0.005253313753593691, 0.00574145547217664, 0.004781907610112595, 0.005378042947108834]"
4579,"[0.005181490952266563, 0.005630997208743408, 0.005268048978710098, 0.004817853160547894, 0.005234363386950234]"
4580,"[0.00517950678827668, 0.0051412451335135926, 0.005291283646239416, 0.005361299501081166, 0.005167287009921722]"
4581,"[0.005045182872669142, 0.005458844103825153, 0.005200389771145473, 0.004799185940849863, 0.005623561960592496]"
4582,"[0.005358232924924469, 0.005190585175776849, 0.005123117136717496, 0.005137626868676548, 0.005320228556446445]"
4583,"[0.005008160302127123, 0.005067295999430456, 0.005245378500564027, 0.005632678515954723, 0.005176656777733015]"
4584,"[0.005136318142977283, 0.0054539854755082245, 0.005379382505083371, 0.004894959569698039, 0.005265133702314066]"
4585,"[0.00517116974246819, 0.005380864047699327, 0.00464023447695134, 0.0054152997609897046, 0.005536935959805266]"
4586,"[0.00527701739140988, 0.004948806629729254, 0.005325744638215342, 0.005178884029038821, 0.005403310968787816]"
4587,"[0.0052787218974918474, 0.00508650618243436, 0.005253910806687481, 0.0053284228086512625, 0.005175365541623443]"
4588,"[0.0053862085453478216, 0.00511367763669753, 0.005517550929737143, 0.005103071210754434, 0.005012913752287198]"
4589,"[0.004943801956179146, 0.005289750532427398, 0.005185507361539871, 0.005174655863289237, 0.005555198061820804]"
4590,"[0.005154242417731421, 0.005043724243206755, 0.005109898365537686, 0.005331145166538547, 0.005492595952711999]"
4591,"[0.004998139484734147, 0.00545142441491301, 0.0051565756406917445, 0.005258667421761643, 0.00524786358128394]"
4592,"[0.005383383321808193, 0.005022631541636105, 0.005291471182979262, 0.005299286488334708, 0.005123897465624107]"
4593,"[0.005138030256142423, 0.005045111377347772, 0.005303330072610088, 0.005368538599044819, 0.005260903250462971]"
4594,"[0.005321196125369395, 0.0051879792097821965, 0.005469169343412981, 0.005151522738895938, 0.00500653718661688]"
4595,"[0.005257332640611799, 0.0053604956663536926, 0.0052546650253634, 0.005010128706841358, 0.005233627211281659]"
4596,"[0.005373089100110685, 0.005229386028193643, 0.004712188116968943, 0.005423010383949834, 0.00537397956962117]"
4597,"[0.0051512785323816505, 0.004900001534449022, 0.005125304145504334, 0.005604286413867102, 0.005342793948321628]"
4598,"[0.0053836687439840596, 0.005485589289579566, 0.005182390489845629, 0.004902891269919289, 0.005186151941873869]"
4599,"[0.005539875189253613, 0.004906973683192416, 0.005142983407086341, 0.005397937016810122, 0.005137316924034613]"
4600,"[0.005668984763257534, 0.005396643279836776, 0.0047767188108854015, 0.00512043089819142, 0.005172414531426069]"
4601,"[0.005201279317616343, 0.0056103779247929555, 0.005091685144216547, 0.004877260361115661, 0.00534712996866744]"
4602,"[0.005327527239367603, 0.005288430460330938, 0.005206220152394625, 0.005260194061821764, 0.005044526191918219]"
4603,"[0.005207888064757596, 0.005425837760544778, 0.0050996106426997164, 0.005082975844830547, 0.005326506052038963]"
4604,"[0.0049974694425321715, 0.00539210482747245, 0.005075167481965424, 0.005237182097060286, 0.005444469010714219]"
4605,"[0.005352535173306697, 0.005223497753770195, 0.005331655758579708, 0.005137291855371295, 0.005089436465097947]"
4606,"[0.005463519370785671, 0.005401156843580571, 0.0053306902960992735, 0.004949948351970101, 0.0049802851517500414]"
4607,"[0.005186383419992508, 0.0053828879477021835, 0.005136609326148165, 0.005255536968289963, 0.005180414889155989]"
4608,"[0.005443475875768264, 0.005126932731240754, 0.00519513505666724, 0.0052374443776476735, 0.005135485783493188]"
4609,"[0.005648550388186135, 0.005304208682857905, 0.004832562908526858, 0.005257266301563067, 0.005106543871047747]"
4610,"[0.0052565673888684775, 0.005032579636458181, 0.005282840139592693, 0.005101395882919002, 0.005452188558311407]"
4611,"[0.005005659139638791, 0.005355042120100195, 0.005216482631086562, 0.0052564828580049265, 0.005302515221073047]"
4612,"[0.005361995613920901, 0.0052617949138209835, 0.00500712187860717, 0.005178657345874279, 0.0053138146690982204]"
4613,"[0.005101366346622913, 0.005336672170275953, 0.00518971118933687, 0.005145984798263861, 0.005363902960409109]"
4614,"[0.0051791068471990385, 0.0051161262054827085, 0.005312853805531705, 0.005404839796960458, 0.005123609205655174]"
4615,"[0.005354433166666567, 0.005407300024365105, 0.005374570219469411, 0.004765923339893141, 0.005238425921900885]"
4616,"[0.0056679319864230155, 0.004774933540359745, 0.0048926101142130855, 0.005482610551744347, 0.005315842788853563]"
4617,"[0.0050393120727725, 0.005154212481839741, 0.005149573766214114, 0.005528691501373744, 0.0052458730644420574]"
4618,"[0.00543128548663963, 0.005416745977536419, 0.005090900597755499, 0.0053913292214527704, 0.004806274932695575]"
4619,"[0.005083259510627696, 0.005060843886049908, 0.0049321672817040614, 0.005155441274145324, 0.00589403018853002]"
4620,"[0.005474801420199598, 0.005134341683867029, 0.005293031950012206, 0.004746085400105946, 0.005494458025467704]"
4621,"[0.00532661321615112, 0.005114155332182355, 0.005233045005748171, 0.0054135494346318706, 0.0050395745823748695]"
4622,"[0.005332366072979492, 0.005339019995039369, 0.005202770650621411, 0.005313640240979525, 0.00494399449849416]"
4623,"[0.00518672508225616, 0.0054168259684152596, 0.005307647018239968, 0.005361977527914798, 0.004858178766535706]"
4624,"[0.005245891140940281, 0.005176293868349954, 0.005014764490129036, 0.005566736294883408, 0.005117649704910878]"
4625,"[0.0053856658877567635, 0.004942130594693389, 0.0050756882683739065, 0.0050080050450791135, 0.0057082283931170555]"
4626,"[0.00509053773662391, 0.005006962843325641, 0.005338350989445963, 0.005552021781464781, 0.005146030356503293]"
4627,"[0.005232708149583506, 0.005406791539049878, 0.005068245627720498, 0.00484715990411574, 0.005588300638370289]"
4628,"[0.005011381209685211, 0.005262781300550358, 0.005051309539569762, 0.0054284539063635655, 0.0053839098962585406]"
4629,"[0.004856360837595271, 0.005252362663560197, 0.005472423308810849, 0.005042482421534064, 0.005503745837600222]"
4630,"[0.005555349125339676, 0.005164006007728354, 0.005238869234723928, 0.005144159172768062, 0.005032462317098846]"
4631,"[0.005544313410278079, 0.00512209476154055, 0.00521643481406344, 0.004644454134671949, 0.005595310131818882]"
4632,"[0.0050947375488542375, 0.0051464314809709375, 0.005512938560074979, 0.005067565086655603, 0.005304885935219716]"
4633,"[0.00487967647704976, 0.005572057070862414, 0.005070245282530239, 0.005467726210349783, 0.005131813583980751]"
4634,"[0.005137903705329994, 0.0049193178026460385, 0.005527813098693873, 0.005505988551911936, 0.005041192693428211]"
4635,"[0.005144980781014916, 0.005481664476270132, 0.005212520708468912, 0.005250679881460401, 0.005044640219966704]"
4636,"[0.005308707933806276, 0.00559744613225339, 0.004977941563445086, 0.00507199655783517, 0.005162918176746372]"
4637,"[0.005509784014714627, 0.005175713716225869, 0.005386718643081628, 0.004898830219171106, 0.005149881297348038]"
4638,"[0.004919063782468926, 0.005096694294624616, 0.0056210797197304265, 0.0053466277156182535, 0.0051412016960275505]"
4639,"[0.005404627601545338, 0.005425867348385008, 0.00542204046637422, 0.004932233411206575, 0.004942138354137757]"
4640,"[0.005110542878252569, 0.0052596989490662095, 0.004934884693988035, 0.005198828168530145, 0.0056303604172939364]"
4641,"[0.004883652078818128, 0.005671617339483642, 0.004958645939210246, 0.005173956818725148, 0.005445869025075263]"
4642,"[0.005448567354857933, 0.005236789964255747, 0.005438481384470378, 0.005044147873949568, 0.004959649951485998]"
4643,"[0.005454521372948689, 0.005191015938858074, 0.0048008217191297916, 0.005469925349035493, 0.005211360302799493]"
4644,"[0.005113407541100453, 0.005273794979879593, 0.005144074217164628, 0.005217952680066345, 0.005393029675615817]"
4645,"[0.005202188323781608, 0.005450807055266063, 0.00505956138437003, 0.005047049021181201, 0.005364488935931159]"
4646,"[0.004870886114147599, 0.005309776598620394, 0.005468710109872076, 0.005328821650047602, 0.005155950239956792]"
4647,"[0.00548747514178544, 0.005043282892187062, 0.00546499969027808, 0.005160156347532537, 0.00498545219514245]"
4648,"[0.004996934719564879, 0.005347834455738398, 0.004734095985399612, 0.005383058625311612, 0.005675963237273137]"
4649,"[0.005086771056279437, 0.005168160330033901, 0.005489687133888083, 0.005159057554957125, 0.005229911034624391]"
4650,"[0.004810428114330232, 0.005246264230600719, 0.00534226495464972, 0.005209564870583375, 0.005523385239357227]"
4651,"[0.004956607222587883, 0.005393036935944275, 0.005411222311885334, 0.005027241970874447, 0.005348100181969037]"
4652,"[0.005321187541949006, 0.00552768448301507, 0.0050142364556696305, 0.004905343506403008, 0.005363950788219477]"
4653,"[0.005179264825700618, 0.005526598397480341, 0.00472302003210433, 0.005423038073309692, 0.005287175065683699]"
4654,"[0.005247991081970158, 0.005302673571215009, 0.005025897186598457, 0.005178586882157509, 0.005365298553084383]"
4655,"[0.005065301501929738, 0.005368674068639862, 0.005318004272507746, 0.005219716988996235, 0.005162329871777063]"
4656,"[0.005084373583350087, 0.005258265223464772, 0.005391345761148187, 0.005090495418937311, 0.00531785909111988]"
4657,"[0.0054538746392036805, 0.005258196458736533, 0.00488760390596941, 0.0051186463025026975, 0.005405597129153546]"
4658,"[0.005241771780848787, 0.0054083229355861104, 0.005056522925121514, 0.005238677745290269, 0.005187494830483425]"
4659,"[0.005122210442994683, 0.005430880524891754, 0.0054202053036863885, 0.005133245926996101, 0.005032684587206657]"
4660,"[0.005237226657054577, 0.005167860514639871, 0.005082385639094911, 0.005483925708790867, 0.005166485803711875]"
4661,"[0.005097682560935111, 0.005166837418298715, 0.005370988323430971, 0.005368536314784269, 0.005135651088892313]"
4662,"[0.005278492974578081, 0.005384560686538109, 0.005330720242391804, 0.005073293375645789, 0.005073257657785722]"
4663,"[0.00517658585462433, 0.005334149803425233, 0.005597283909688391, 0.005042544997052536, 0.004971771624042862]"
4664,"[0.005099802439617054, 0.005122424292711537, 0.005530295101770605, 0.005190032813983155, 0.005202662229577851]"
4665,"[0.005081301331646093, 0.005233969016404827, 0.005792358656730993, 0.005081168004280874, 0.004930606278120595]"
4666,"[0.005000294697390998, 0.005254442208798688, 0.005445964743942846, 0.005343664163918636, 0.005095666207982456]"
4667,"[0.005435716129232836, 0.00511216417533463, 0.005079549145360027, 0.005306653731722283, 0.005199394790240926]"
4668,"[0.004933927215260083, 0.005183585693301744, 0.005614957891579525, 0.005316912546292258, 0.00507806209352931]"
4669,"[0.00561197224203699, 0.005251903240686469, 0.005114002415203721, 0.005303367867044351, 0.004861875346677209]"
4670,"[0.005103865883087042, 0.004877458181805793, 0.0054838409619089225, 0.0053191371494965885, 0.005358764427740479]"
4671,"[0.005270185195906386, 0.005260010754115825, 0.00532993385202322, 0.005440651799288369, 0.0048401841560555365]"
4672,"[0.005339313891405399, 0.005145809930432247, 0.004911659365283388, 0.005417178115201425, 0.005311526791000715]"
4673,"[0.005169541569825891, 0.005285578476062774, 0.005053214377065893, 0.005712141745255856, 0.004887882939062423]"
4674,"[0.00513170448584969, 0.005152825762454064, 0.005101948519041268, 0.005347261349473473, 0.0053775514871851615]"
4675,"[0.005175696291349705, 0.0053112526616822696, 0.0048884001123631815, 0.0050299682232409736, 0.0057249970665580715]"
4676,"[0.0050495559845875025, 0.005008176190424023, 0.005258032132616329, 0.005691634245234225, 0.005125457580287144]"
4677,"[0.005334685612090892, 0.0049126597028022415, 0.005404982031025805, 0.005153266303459076, 0.005322156254480311]"
4678,"[0.005264080866589676, 0.005459863607310082, 0.005447132539660721, 0.005023638324663196, 0.004936194209668073]"
4679,"[0.005297549861524528, 0.0048928009166555025, 0.004735553966357863, 0.00555455666643538, 0.005658588590320728]"
4680,"[0.0053016329532418, 0.005088947413085687, 0.005173363058435282, 0.005613463926690938, 0.0049604488727813985]"
4681,"[0.004925269080191676, 0.00575570756348921, 0.005409991245070213, 0.005042422521723686, 0.005005182154898886]"
4682,"[0.005325359088139225, 0.005005926394815502, 0.005300059629203183, 0.0051737428472931534, 0.00533051890797586]"
4683,"[0.005300976313067454, 0.0049860175714949145, 0.005171347134849333, 0.005444495913423884, 0.005231975791179231]"
4684,"[0.00509323343987151, 0.005236050438530408, 0.0050369960546777165, 0.005568213172923046, 0.005186795154232892]"
4685,"[0.004967275081637445, 0.005480422962717219, 0.005067579221408163, 0.005044204335187878, 0.005567416457528664]"
4686,"[0.005256039431363406, 0.005090217252119276, 0.005093933388326045, 0.005248505381518881, 0.005446173889312171]"
4687,"[0.004948600322744942, 0.005250268239754158, 0.005502459421861308, 0.005279518266436125, 0.005141826918528608]"
4688,"[0.005207572529038217, 0.0051800525674799616, 0.005332152390659444, 0.00541278847289576, 0.004997798864960734]"
4689,"[0.005320062306444697, 0.0054217943663053235, 0.005437296489269683, 0.004762119309077022, 0.005200472133160109]"
4690,"[0.00468632507706055, 0.00540433877035168, 0.005216471245330211, 0.005436694110820934, 0.005403909555105834]"
4691,"[0.005235700395099087, 0.005086179934378404, 0.005122291880991284, 0.0050728368198584535, 0.005628474805630472]"
4692,"[0.005345685391276411, 0.005061373139264199, 0.005324229838755296, 0.005315633659398688, 0.005085861884452651]"
4693,"[0.004876825394229272, 0.005148051455676385, 0.005258564691081407, 0.005413806214211583, 0.005454180206720119]"
4694,"[0.005269192097518543, 0.005165971329270238, 0.0054806575638041205, 0.005267596986734907, 0.004953747913325264]"
4695,"[0.005227875005748614, 0.005528769541446732, 0.005105805406735615, 0.005125380751650553, 0.005155099381221384]"
4696,"[0.005479516103788634, 0.005251818234946375, 0.005095550769063353, 0.00525904191352044, 0.005052083186031396]"
4697,"[0.005438015180541886, 0.005374165644755854, 0.0050498451655601965, 0.005024378030080151, 0.0052566547903625735]"
4698,"[0.0053207240318470204, 0.00512217463227203, 0.005335867924247335, 0.0052261248763622965, 0.005143923536806513]"
4699,"[0.004868984078347834, 0.005065441333321089, 0.005662860476353622, 0.005514558929323562, 0.005016545684151293]"
4700,"[0.005282305842010273, 0.005200493533642714, 0.005101400475142902, 0.005334060358028724, 0.005203442257652927]"
4701,"[0.005452706490091643, 0.005193586290489627, 0.005202612149911196, 0.005287177100052037, 0.005001319853781991]"
4702,"[0.005333390421528796, 0.005348984337140138, 0.005144679587822807, 0.005364163332688063, 0.0049574786424448035]"
4703,"[0.004946024956460127, 0.005358323380286979, 0.004919622992253242, 0.004934592800331492, 0.005954124149362402]"
4704,"[0.005063745626059094, 0.005361011818296133, 0.0054219262345336595, 0.0051954154537312185, 0.00508979474381039]"
4705,"[0.005418411103410778, 0.004952583993199445, 0.005405290441325917, 0.005198318464890085, 0.005149100019772429]"
4706,"[0.005064291346002584, 0.005115274136395648, 0.00483919813769246, 0.005462715362710338, 0.005646843510964927]"
4707,"[0.005007441985010927, 0.004923503644361412, 0.005257495271751733, 0.005516443510464338, 0.005421316558289179]"
4708,"[0.00531270706456911, 0.004964632281209603, 0.005536289040214624, 0.00496797410114682, 0.005342055418800106]"
4709,"[0.005677763710452065, 0.005195168598393638, 0.0050317729130965804, 0.0051793524233970005, 0.005043826851854493]"
4710,"[0.005461271237758933, 0.0053820594507677545, 0.005293944130654871, 0.004864002983526268, 0.005110380792536877]"
4711,"[0.005154613399064312, 0.00516492862081189, 0.004842584390825229, 0.005560775067014624, 0.00540180204768117]"
4712,"[0.005409149103550036, 0.005572582380117146, 0.005074898529097505, 0.004842233712129262, 0.005243141614408774]"
4713,"[0.005468608827605126, 0.005214496347704788, 0.005175834954929019, 0.00509811046337123, 0.005173550089457693]"
4714,"[0.005298398409557872, 0.005393216552799955, 0.004843828802962931, 0.0052335724677850465, 0.0053725352610385696]"
4715,"[0.005206486698395705, 0.005304597460411365, 0.005101923730506927, 0.005424928156958789, 0.005104421937053931]"
4716,"[0.005113065644098961, 0.0053140744227817205, 0.005083327125040851, 0.005242543998057489, 0.005365470293866808]"
4717,"[0.005438097546791281, 0.005075569866332893, 0.004972179759214898, 0.005468995516115323, 0.0051644650031598465]"
4718,"[0.005273945184915528, 0.005601462342808534, 0.005237499075131255, 0.004826815259119795, 0.005177756480285317]"
4719,"[0.005303387490170328, 0.005104971358689136, 0.005298110993868648, 0.005396119925143403, 0.005031825351668735]"
4720,"[0.005221405631054759, 0.0056682853655873645, 0.005331576474443563, 0.0049836685976028736, 0.00491701587921582]"
4721,"[0.0052854239429073755, 0.005055364228414641, 0.005316669322663171, 0.005335816307712886, 0.005153636220832482]"
4722,"[0.005451483976957022, 0.005098136840725818, 0.005191909660637607, 0.005043871609773721, 0.005323025377712285]"
4723,"[0.005364904073760286, 0.005626394239622342, 0.004993506693866858, 0.005386721740408137, 0.004752839770010594]"
4724,"[0.004744786235648315, 0.005455585573480187, 0.005054270308743443, 0.005660886102836136, 0.005219307199241106]"
4725,"[0.005257869324550231, 0.00528498262355405, 0.005093466439666037, 0.005173092668957915, 0.005321146793095718]"
4726,"[0.005110657309187171, 0.0053798182389152545, 0.0052121054693436385, 0.00538922664928476, 0.005049314213396713]"
4727,"[0.005546922135138939, 0.004933474787841115, 0.0052810204883626055, 0.005118608738146245, 0.00523993993822243]"
4728,"[0.00495393797033764, 0.005377740108739622, 0.005511685359034895, 0.005437422988108187, 0.0048390953556399895]"
4729,"[0.005063230558615354, 0.0054057916721883, 0.005022136609595958, 0.005500702606565239, 0.005135950876786133]"
4730,"[0.005286026907181071, 0.00528260448340576, 0.005197682936973914, 0.005237427659988963, 0.0051382216105471295]"
4731,"[0.005035818371202975, 0.005518030261930649, 0.005481439926328307, 0.005330883394134519, 0.004736572542798363]"
4732,"[0.004997903322082824, 0.005439638367244769, 0.005029726661515363, 0.005266184074248939, 0.005405114337457286]"
4733,"[0.005119837588064163, 0.005197137811781322, 0.005099960013300943, 0.005301910752541343, 0.0054174083058218725]"
4734,"[0.005214767775637533, 0.005327311874770182, 0.005218831974689282, 0.005329473228463537, 0.0050362972004760614]"
4735,"[0.005673112273732571, 0.005361536292368437, 0.005258202757499035, 0.00501936018536088, 0.004816076308366113]"
4736,"[0.0050688887509647085, 0.005307700482821939, 0.004785728076215259, 0.0054404906414564635, 0.005529320883474628]"
4737,"[0.005403058776565259, 0.005274289049784778, 0.005236589827295581, 0.005150007608347576, 0.005053418001928302]"
