,imv
9689,"[0.12119216554677317, 0.08314970699748778, 0.10070527622085457, 0.08973957407096904, 0.13101024475258702, 0.1049452371961819, 0.08685322231689109, 0.13340258780266476, 0.1267737822866107, 0.10940281740839564]"
9690,"[0.10611891667981828, 0.1125590459953742, 0.11036538196578319, 0.10800672084224372, 0.09762344428585727, 0.14168417085952698, 0.08446097000134675, 0.11176860699137177, 0.1076933111840066, 0.11095657208881138]"
9691,"[0.1271519088518331, 0.09563631316575705, 0.09169136811059625, 0.12427365063829873, 0.08125021042823873, 0.12068516808727286, 0.12060080111747232, 0.094350110293754, 0.12770649897370576, 0.10231271826134812]"
9692,"[0.11105541560320546, 0.07774986847584964, 0.14031729528398407, 0.13620676645098542, 0.1218268732613021, 0.09409940626478117, 0.06069578986954307, 0.1275328866222867, 0.08561027057660273, 0.12123701400707083]"
9693,"[0.13304565455730982, 0.11570168682878033, 0.09918068747174776, 0.0818449423192308, 0.0983272345451067, 0.12439543115468812, 0.1180129803330199, 0.16027703893966516, 0.07529060035612353, 0.06500695708688681]"
9694,"[0.10461236778691538, 0.11595161880296594, 0.11823049001323474, 0.07883621928844209, 0.050271370379887076, 0.10681552840205194, 0.12437640008813212, 0.10242542500105195, 0.12662890589073866, 0.14659628583473655]"
9695,"[0.15198800526550563, 0.07249775289617945, 0.07477450618512567, 0.138536116660768, 0.05223713894568387, 0.0754467487495481, 0.10197268688046378, 0.1321098574966724, 0.13848485057097257, 0.1264967710543979]"
9696,"[0.10067788671115513, 0.10569897374627353, 0.11673736003842122, 0.12099574643504063, 0.12465116414245582, 0.11910449879116107, 0.08323612699158463, 0.11230163176577915, 0.09203453423770955, 0.11126915975819858]"
9697,"[0.12152791865204972, 0.0841311183973425, 0.10263062503465765, 0.06676744933213467, 0.11390213818342865, 0.10901213071447574, 0.1349509167323691, 0.11678514036195392, 0.10130210593507974, 0.12999319497355322]"
9698,"[0.12300031719966102, 0.1268024902270413, 0.09705280338541308, 0.093598379922841, 0.12066101543346078, 0.13408430310846642, 0.11476418319792009, 0.09489159476751517, 0.09573521601793754, 0.0866339432939679]"
9699,"[0.09935853898587102, 0.07024242802621035, 0.0995883575747468, 0.12025956649863555, 0.10786550191482143, 0.13444174311456825, 0.09412912704564678, 0.1010147867103687, 0.1203932831823208, 0.1369770735844659]"
9700,"[0.08885749750282122, 0.11810140306124291, 0.12910024156976768, 0.10643833271568036, 0.09689434962557626, 0.09844779388712306, 0.12503593979967795, 0.1022290568204353, 0.11066732191893966, 0.11132498006004375]"
9701,"[0.10199957823050498, 0.1175576693184893, 0.14622977697512296, 0.10063602637743972, 0.11985617348781681, 0.11920684405895052, 0.07140606027205909, 0.10477243789646418, 0.07227491524277581, 0.12274596347244882]"
9702,"[0.10438785751150635, 0.13394911466887668, 0.12455187615077756, 0.10130852651055677, 0.11271875282953113, 0.09066623626056315, 0.10765436814086615, 0.11057613095826223, 0.08433673476636755, 0.1135934465177269]"
9703,"[0.12726217649915034, 0.09004376708052789, 0.13500919466135125, 0.14179981876508646, 0.045918375843866925, 0.11116131078969635, 0.07984515375306962, 0.13133725269249208, 0.11310481912027305, 0.09923053064346433]"
9704,"[0.0888799173917216, 0.10092453896989695, 0.0806907032364928, 0.1147867147163201, 0.10456661672817322, 0.09419672557644473, 0.14389759574962335, 0.10583769221370026, 0.11172140786198834, 0.1369953690779098]"
9705,"[0.10827280663630748, 0.1027632021860297, 0.12543259370191326, 0.07821104289609329, 0.14612056757068148, 0.11321965839821711, 0.08973797919943445, 0.11433803800796914, 0.11890903564503143, 0.08092780509393921]"
9706,"[0.10533293095166038, 0.13964219432537311, 0.10511259439007788, 0.1147417397986798, 0.10486781968436443, 0.0890170831671405, 0.0985795731583092, 0.1371621049324202, 0.06797139957589929, 0.11865293398066434]"
9707,"[0.09960492065390422, 0.08667195200585714, 0.08250943794510822, 0.09195678610697197, 0.06834697184266435, 0.14403162677560066, 0.11782434429698313, 0.130022640623432, 0.1335568863217382, 0.1243615635662721]"
9708,"[0.10713722430441956, 0.11652866259472694, 0.12654181264055145, 0.08265014262460188, 0.12547611897267824, 0.0707577181143853, 0.09101178714576996, 0.12127199171904444, 0.13592943772364083, 0.10672748100805003]"
9709,"[0.11576414851876593, 0.12988191370514168, 0.09963447478394365, 0.156930259479477, 0.12338025885721683, 0.10579416232204768, 0.10896278708909489, 0.06518428923836386, 0.06722599795209942, 0.10285793035789591]"
9710,"[0.05835407796163735, 0.15518709029594674, 0.09387234550915499, 0.0856121914211408, 0.11589292406644056, 0.13497095603147785, 0.10143311768062371, 0.12381478767459472, 0.09575508882334458, 0.11419075284938793]"
9711,"[0.09018862289627684, 0.14582205659295755, 0.10358480966813009, 0.11116175189190511, 0.1162468122332193, 0.03820060077432835, 0.08092434146197319, 0.10526300038778459, 0.13066734396965238, 0.14708785272599392]"
9712,"[0.0739213221203901, 0.09510299069928714, 0.10863106993297515, 0.07922435551916661, 0.10949840315999511, 0.17256168916091366, 0.11883127868954009, 0.10728201724649314, 0.11783582303951505, 0.08836194176303841]"
9713,"[0.11549121907583165, 0.09097079118400635, 0.1348260225592443, 0.08544432569777514, 0.1071847115278105, 0.15213670370853, 0.09777672952413251, 0.09320064405862577, 0.08789407550783751, 0.11659227692600871]"
9714,"[0.11983116850241717, 0.10581527660468525, 0.09253807633596348, 0.09498347017081059, 0.11600059774934124, 0.10278479389252436, 0.12781852457619258, 0.07602599386993628, 0.12820071604185915, 0.1255697062041699]"
9715,"[0.10984306849063487, 0.11585636038708814, 0.11149824565081666, 0.10082091879000263, 0.1048296453975912, 0.12996500272105982, 0.09766635073872607, 0.12371971212094153, 0.057054970552946664, 0.13079737298491667]"
9716,"[0.11376997355400262, 0.09786210062582706, 0.08664348803286824, 0.11502861594207466, 0.11276246253932314, 0.1308446023802399, 0.06158739416698019, 0.1214699328990223, 0.14317313026626874, 0.09919788349732253]"
9717,"[0.07405438740897216, 0.12731521205427002, 0.14062894511902152, 0.06437582386974072, 0.10601711373463886, 0.1073408839660522, 0.17416700491633683, 0.09406816185610806, 0.08304202419078881, 0.10108145856351125]"
9718,"[0.0963678959513144, 0.14598219059258427, 0.12747460303487015, 0.09986806631287226, 0.14305247662969367, 0.10432470594237205, 0.09873155806822836, 0.09721249976312918, 0.07332824727633958, 0.09388173068614371]"
9719,"[0.08254866927476083, 0.09791800993509645, 0.10076898520248724, 0.1044859563468866, 0.1238821083758936, 0.10436093251840446, 0.12260065794337982, 0.13810229181401035, 0.10403506396058373, 0.10847078215091772]"
9720,"[0.0950817773234657, 0.06340873389380319, 0.1488279985014026, 0.13979034348002894, 0.05731161889107088, 0.14169390390220546, 0.11883311299636638, 0.11352161846650614, 0.10351468399275893, 0.09352859363061361]"
9721,"[0.12386753701252995, 0.10899100157873388, 0.08852722403991363, 0.11399962484215762, 0.09561210216061933, 0.11618736678822209, 0.08044145610776751, 0.12313425837869017, 0.12669074317489776, 0.10441052908080067]"
9722,"[0.10855174379685677, 0.1239144630813133, 0.09395386770577226, 0.10923418362325815, 0.11869505357035472, 0.10689370496012558, 0.11612866718970756, 0.1211898968382435, 0.07836829962773655, 0.1094212316182327]"
9723,"[0.09202365039958335, 0.1365066836185789, 0.09602357553669319, 0.09357286114931912, 0.11636487704915713, 0.1151402748783012, 0.1130846050964947, 0.1026198988484479, 0.11040023903439644, 0.1110851674535638]"
9724,"[0.13386860283679386, 0.1052517916231533, 0.09959774947060768, 0.08172809956636243, 0.09970758512785909, 0.10645410606258955, 0.13394214147784422, 0.08740468014670504, 0.11202595172888347, 0.1215486246726212]"
9725,"[0.11867270350932972, 0.1362586557109835, 0.11637406154647835, 0.11417817016835803, 0.10497250998985297, 0.10188118741227102, 0.07031105764962317, 0.08640423783559638, 0.10710575883964638, 0.12471758729395273]"
9726,"[0.10229637834587921, 0.09123981495537363, 0.16638886452825494, 0.12537019013056497, 0.11650098961201037, 0.08826024951007935, 0.08370576567582538, 0.09247884532976065, 0.09430727048096174, 0.11871828914595767]"
9727,"[0.08962325472894375, 0.07390914611791605, 0.12179543182713823, 0.09278223383353275, 0.09295618946512874, 0.11507531984209388, 0.102274000513644, 0.14124693968269234, 0.13801842366941278, 0.11594455048770395]"
9728,"[0.10097123280405224, 0.16665049223070444, 0.10931619733751907, 0.04328501747345281, 0.07559837839713282, 0.09560887782823789, 0.12728952061067017, 0.1420866744649341, 0.10551173534729498, 0.096409348686619]"
9729,"[0.12073159493295639, 0.10854014330140824, 0.12689253850119575, 0.08458118097341563, 0.12240023853090572, 0.0808975913405848, 0.13196179045052064, 0.1365711431406607, 0.07320578882847546, 0.09400388725421685]"
9730,"[0.1044197105707648, 0.14164229493969438, 0.09491637720774469, 0.09140005497586183, 0.10868826935884973, 0.12963641623097968, 0.12043049249072904, 0.09016751973886185, 0.10165140273721301, 0.10279174097223033]"
9731,"[0.1289999122137043, 0.11668749772194559, 0.09318005826072447, 0.08751410589686964, 0.14336012693816141, 0.09386614358155057, 0.11866274693100529, 0.13597287006819958, 0.09688425582845123, 0.06704109721478325]"
9732,"[0.10854722593208846, 0.07463107223054331, 0.08475787504384033, 0.09294595965092532, 0.14754782253480966, 0.13168471824903066, 0.09429643702236501, 0.09765628285122868, 0.11204601484406057, 0.13794731171800628]"
9733,"[0.08505747663721455, 0.09752978426496135, 0.13997040095798138, 0.11943093838506044, 0.10195889392855376, 0.11283939651595414, 0.10216398816962424, 0.121531872390814, 0.11786782655198885, 0.08615282474902287]"
9734,"[0.13338393231611836, 0.12665295128582574, 0.07966041283254051, 0.11009956646556288, 0.11375662617984832, 0.09911514894973525, 0.10049603085750042, 0.07939676668955298, 0.12760925342456572, 0.10693620458849644]"
9735,"[0.10872989827745602, 0.12054031564705282, 0.08578798341686034, 0.12374303456746517, 0.1166810524870868, 0.07320336418404683, 0.1036540069889889, 0.11640657581639939, 0.1092154350582644, 0.12594367893296732]"
9736,"[0.07520440843328047, 0.11753342814744548, 0.11047391150952449, 0.15299323193072006, 0.11593468023322914, 0.06800480246054784, 0.10912827080277811, 0.08149103209700144, 0.09554152141777807, 0.14415598494991635]"
9737,"[0.11631124536726262, 0.11707307848222245, 0.08838877657811822, 0.08450285076853106, 0.1399815186704094, 0.12385964363874225, 0.09035755509096245, 0.12794518347420505, 0.05855707745509288, 0.12613372710633325]"
9738,"[0.08035539590609213, 0.11832328632667279, 0.09434133832016438, 0.11174193997411673, 0.09351712450002753, 0.1169658017076676, 0.10042978532520878, 0.11921505053395798, 0.11833143710455865, 0.13234634279703558]"
9739,"[0.07082925786299929, 0.12143724424410217, 0.11326803334884859, 0.135762936851905, 0.12192007778885301, 0.10532903331429368, 0.07941414892176717, 0.09590172623794123, 0.10490086070095132, 0.13236088890433576]"
9740,"[0.07771814027314246, 0.09970323837995448, 0.1368939080555113, 0.13026624272163534, 0.12378519484520482, 0.07764476647702058, 0.0863225033168981, 0.10896071498018296, 0.11134526482674972, 0.12782356340637077]"
9741,"[0.12249776986602301, 0.07435982529388487, 0.1348232681954887, 0.09829745012978429, 0.10800325655978579, 0.0969108191203188, 0.10670944874506033, 0.12030086381949731, 0.13072242196769732, 0.09800418446926054]"
9742,"[0.13294333065383415, 0.1115878262156797, 0.07328145938708902, 0.1056055637690668, 0.12196638055583278, 0.08917567923151586, 0.11345780864793341, 0.12628004349208702, 0.09114231893720601, 0.11642523696239164]"
9743,"[0.1279862426750175, 0.09377030533449279, 0.07792831061295481, 0.1397135921475565, 0.1402802756129388, 0.12663348581214115, 0.07094993529276397, 0.12211635322970955, 0.08109663261519272, 0.09357502377036299]"
9744,"[0.08371002748757793, 0.10747150284637534, 0.10854582687033926, 0.10742146364782842, 0.1081326341360129, 0.14168684975474785, 0.09611856437972166, 0.10250260196065375, 0.12247839497362568, 0.10885046113096128]"
9745,"[0.07994566256878721, 0.06096872447107791, 0.11173749825891283, 0.1246223199464425, 0.10585096726808656, 0.1638893823588172, 0.08996303789147615, 0.1277420016175521, 0.14277220221769213, 0.06297299385115973]"
9746,"[0.110447567327845, 0.09184610416725005, 0.11020858352874305, 0.1307139122509064, 0.11558737308283132, 0.09699394137899246, 0.10526993904443917, 0.0930775882359148, 0.12714243355871543, 0.10499027247191263]"
9747,"[0.14724372576324535, 0.09690623241236652, 0.07638735777903972, 0.10223439347188942, 0.1130123143834513, 0.10680420212812615, 0.10258373623767943, 0.10482680195426435, 0.09756515235895634, 0.13228782386823448]"
9748,"[0.10642225713793224, 0.1086813763654086, 0.1052426622155941, 0.09398084466298355, 0.07985948137830734, 0.1276123915473153, 0.10125549339382028, 0.1364088499709218, 0.0934484082448455, 0.12975982713393627]"
9749,"[0.10897986387219398, 0.06739577277358781, 0.13286980565333373, 0.09288625447318137, 0.06965804505057813, 0.12631007154794138, 0.1105916855056915, 0.14293661621534517, 0.08908702601724623, 0.13496640173547192]"
9750,"[0.12807604762589367, 0.13103020598865217, 0.09954862903005357, 0.13817610932578453, 0.06101544631969232, 0.1036625837293701, 0.08552817986812784, 0.09698420047188805, 0.11914676501571382, 0.11542267909740192]"
9751,"[0.10849506045613064, 0.11397276233965757, 0.10894129958609676, 0.12138080554301563, 0.10177991559201284, 0.12285454412181988, 0.09591651068160133, 0.11009869380980336, 0.11247294455087299, 0.09556734096949608]"
9752,"[0.08631960465291345, 0.10184226659873193, 0.1161652624998995, 0.10469361630313548, 0.12079491078849086, 0.1015903272915274, 0.08425244475616168, 0.13717240968528485, 0.1108228641577009, 0.12233308019530595]"
9753,"[0.11759659309331434, 0.10094030035936918, 0.1036128574323931, 0.1636333285800124, 0.11258913832512614, 0.07422692776623564, 0.10800463981959647, 0.0980569612018098, 0.09670317927477272, 0.10224867629639876]"
9754,"[0.12245666735890882, 0.09822265174537659, 0.07439150610239993, 0.09244056374531961, 0.1023456024793892, 0.11522490463336248, 0.15783168506980108, 0.10975722955942149, 0.09874168756980574, 0.11158321439262174]"
9755,"[0.07235228190763054, 0.12306053506616482, 0.10279325615945459, 0.0719625173517356, 0.05600996271316043, 0.13444442480841293, 0.11053972172563595, 0.1531333653142529, 0.13093309705970793, 0.11396669994822729]"
9756,"[0.10209506121760772, 0.07293690066726852, 0.11107678353549008, 0.11566603325355092, 0.12345639309660428, 0.11549692698407295, 0.11466990043699682, 0.08696125061719014, 0.10942877902256436, 0.13548802310965202]"
9757,"[0.08999026425263755, 0.09592706298059232, 0.11451222058219772, 0.1166796568110527, 0.13069943359656028, 0.08487469041262806, 0.12194754020717612, 0.09478661244986933, 0.12672882612237285, 0.10942068426625261]"
9758,"[0.12141357829320143, 0.11637680449473667, 0.0886155667265589, 0.1052940176207319, 0.12539887713171977, 0.1320857676185418, 0.08487328077648151, 0.09071057422931529, 0.1463561716593918, 0.06776377505740268]"
9759,"[0.07243537932820311, 0.10830983802953392, 0.14651475518864845, 0.09214852910265993, 0.13947856787969423, 0.12966041395144343, 0.0917153136409434, 0.09158915747158405, 0.10055862163673654, 0.11122891252753708]"
9760,"[0.07015422590577354, 0.10840748263406047, 0.11584063697411362, 0.1132262211845555, 0.07793392530056298, 0.1260751277666102, 0.14603588675823065, 0.10510795591662916, 0.10338671114445003, 0.11602409974835781]"
9761,"[0.11267403214077118, 0.10376061018246002, 0.1179366370367517, 0.13991511335051682, 0.12253578285047717, 0.08676270362391524, 0.10540509512824109, 0.13213868526422795, 0.08542185063631696, 0.07832547380825444]"
9762,"[0.11295087481695232, 0.1157492861043642, 0.09082591706022562, 0.1330596749842013, 0.11167088691757775, 0.08529484838097762, 0.11807805219142256, 0.08709123845503369, 0.12515034947209316, 0.09862689155881714]"
9763,"[0.09380411430698786, 0.08862532105953039, 0.10497648742204838, 0.11618726740510907, 0.11103495020454515, 0.1327754218635079, 0.12738064672573626, 0.13150193527830722, 0.11906831599811103, 0.053712355135331555]"
9764,"[0.09073396042470377, 0.11283731210846926, 0.10943650304817965, 0.13457655523339795, 0.06158216835967518, 0.11056344424870758, 0.10950808833641375, 0.12004642789398279, 0.1221741458749021, 0.10973742122892054]"
9765,"[0.1479925323268537, 0.11272727864043845, 0.1356087603635684, 0.10370844848459009, 0.06765114041238897, 0.0851157723037069, 0.12233260550115077, 0.06272775722510171, 0.13843895783285606, 0.09911271677732708]"
