,imv
254,"[0.12272659108199355, 0.10986084419216349, 0.1212391418665368, -0.006043721573585605, 0.11546696343913555]"
255,"[0.0956900080280874, 0.1364890717161575, 0.11419976605638717, 0.1175285047432021, 0.1375936838027779]"
256,"[0.11591222472309017, 0.11241858513896054, 0.11284984626967257, 0.12837845971119527, 0.13338623982301678]"
257,"[0.11226951659584801, 0.14556202422394615, 0.10346767135015117, 0.13781953337421493, 0.10074096540582855]"
258,"[0.12971773738844933, 0.099476005899094, 0.11348164244167407, 0.11539314309905208, 0.13444083743277127]"
259,"[0.0929526816929614, 0.1290571689627093, 0.1422616815324415, 0.1275143148056399, 0.10916096481930809]"
260,"[0.13742745903153772, 0.12093222203088638, 0.13264402024909747, 0.0702795311371896, 0.12883363386179394]"
261,"[0.11909876027967321, 0.1207444306662143, 0.12388867765168275, 0.11182889784021421, 0.1256376766514356]"
262,"[0.12744217688851878, 0.12430935200198105, 0.10916039111790345, 0.13375587152409252, 0.10489858342310839]"
263,"[0.133950513239154, 0.09907125276795799, 0.12333842576179961, 0.09565721071282801, 0.13777538126748584]"
264,"[0.13430162999289558, 0.11635887750483438, 0.11619923704770341, 0.12958260922702977, 0.1088814754410829]"
265,"[0.14279316350834464, 0.13870124926344007, 0.08042570692822504, 0.11387174738570578, 0.10991312114443265]"
266,"[0.10028050143043828, 0.12064655169256235, 0.13548298209429518, 0.12776917513873298, 0.11348023025515482]"
267,"[0.11937032268487738, 0.11655064724618466, 0.14281983197630577, 0.12560103877309617, 0.096426964344448]"
268,"[0.12225997371697862, 0.08338756113852419, 0.12348427716992903, 0.13502790612850066, 0.1334910489918595]"
269,"[0.13548019450026588, 0.10199055424883849, 0.12789591567614927, 0.10269892843286207, 0.12774608556832376]"
270,"[0.1372347212628365, 0.11436403694002505, 0.0923692350778809, 0.1127305612063991, 0.1388457192747864]"
271,"[0.11863627758976099, 0.12323689793554425, 0.13334485253260575, 0.12939089863906778, 0.09576400987760136]"
272,"[0.13564890130194832, 0.12103681724046818, 0.12145028634426239, 0.09567499330366189, 0.12351607775882512]"
273,"[0.1315382810380868, 0.12386500557038965, 0.1161996847686847, 0.11894492422218533, 0.1162952444975747]"
274,"[0.0963916987699139, 0.10918220864571701, 0.13770030023495175, 0.11904291836040147, 0.1373605948076895]"
275,"[0.11021315993625129, 0.1179920975278134, 0.1320668802931906, 0.1381496963992175, 0.09542639096161726]"
276,"[0.11748942697059729, 0.11440143068318422, 0.12563577622362856, 0.120726026849697, 0.11727326394675328]"
277,"[0.12076560280314022, 0.13168489809251438, 0.1162921859859974, 0.11286283775545627, 0.11638860201703687]"
278,"[0.15145493623651657, 0.10342538951033707, 0.0961550542390033, 0.11232902466524747, 0.13107619811872875]"
279,"[0.13070066253538576, 0.09174545290891772, 0.13903683865466065, 0.09739653597720303, 0.13856606301734622]"
280,"[0.11243072340392837, 0.10895429565323447, 0.14018940919832842, 0.10521871471815296, 0.1219087226296173]"
281,"[0.12989576350358123, 0.08506426171154241, 0.1310297060083421, 0.12479052465763366, 0.12490978153727555]"
282,"[0.11695744624098194, 0.1034757175565344, 0.12863364313462824, 0.08538421006583163, 0.15910884743036285]"
283,"[0.12184433727068682, 0.09026574970302852, 0.10929198222284454, 0.11965470217927118, 0.1551827497549332]"
284,"[0.11587353988030097, 0.12053862074772283, 0.0911569165490804, 0.14930413299226286, 0.11626394333975908]"
285,"[0.10851571271846165, 0.1007778487697506, 0.11516227370698785, 0.12295094302266155, 0.1541620272734071]"
286,"[0.1093247882253758, 0.14013580807000817, 0.10464602326681313, 0.10884017499803195, 0.13580863042648927]"
287,"[0.13721781235191755, 0.11014084947230054, 0.13623004497086005, 0.11641910573396268, 0.09792969460549122]"
288,"[0.10569736968557099, 0.14346928542832196, 0.12972925102961844, 0.11638719724425578, 0.10093167600158012]"
289,"[0.09320639257491657, 0.12554329933692013, 0.13537028704072127, 0.13372071234734317, 0.11379687350524172]"
290,"[0.11708052965471838, 0.11360010838023053, 0.120370404129759, 0.11199803352929863, 0.13674322795483415]"
291,"[0.1296954992900818, 0.11340672695550534, 0.11359768760139625, 0.11500305689646588, 0.1274179888423565]"
292,"[0.13440914350078487, 0.12283076999666172, 0.10935175329717069, 0.10298747401425497, 0.1298175562627745]"
293,"[0.12072466279590441, 0.11744337533539422, 0.10828056744762661, 0.12759996678325097, 0.12526456617469375]"
294,"[0.11900143189104041, 0.12265454301589408, 0.12178515103837151, 0.1029193557190535, 0.12930882087942205]"
295,"[0.10547266446365772, 0.12339484696377148, 0.1371922701844171, 0.11690793374548394, 0.11616992182802745]"
296,"[0.08765269879332499, 0.11222419222546756, 0.1226380097370268, 0.13541461923395953, 0.13616284515014268]"
297,"[0.1289405117233384, 0.11764003645824142, 0.11569908501349038, 0.13520518386115535, 0.09755405718994983]"
298,"[0.1394704565220844, 0.12488748124551077, 0.09882771522107263, 0.09809297791830496, 0.1366033706285071]"
299,"[0.12664614240764716, 0.12414547039575718, 0.11915006085178667, 0.09351926282887114, 0.12934480724291122]"
300,"[0.11368817383365658, 0.13313025438391743, 0.1146946399946498, 0.12204223250635804, 0.1156468247392207]"
301,"[0.12314009185794081, 0.12634457424512213, 0.1083256141609037, 0.11497138477488475, 0.12243410553220774]"
302,"[0.10929610083654238, 0.11215296289732297, 0.12939776616063348, 0.127964989573142, 0.11950229405842344]"
303,"[0.10341178430684984, 0.12224086178599183, 0.1250278907339778, 0.14111485527819365, 0.10448803406943366]"
304,"[0.14022957185582954, 0.12242684764131524, 0.07742335595172782, 0.13115863626786392, 0.12389470313060731]"
305,"[0.12069026240708351, 0.12717964376618549, 0.10753309493721572, 0.12518819308013068, 0.12101560231279519]"
306,"[0.11111407037502564, 0.11975064671601886, 0.1333938419496354, 0.1241675790990409, 0.10870976357809325]"
307,"[0.11383997458067248, 0.12305453541656779, 0.11659227469201583, 0.10943445347171868, 0.1341914313281226]"
308,"[0.09505048954569252, 0.11792098650822154, 0.12818568205347391, 0.15036881866894478, 0.1054061336366591]"
309,"[0.13033971986183485, 0.07796266987857911, 0.1124904844814221, 0.14288115018714517, 0.12459092736152727]"
310,"[0.12557097068590223, 0.10270096524262358, 0.11367826696754509, 0.13996609362513301, 0.11644061182963343]"
311,"[0.12203415945738304, 0.1313342188023979, 0.11483711947052924, 0.11623937563750703, 0.11352167114000579]"
312,"[0.14241336051214065, 0.12198656541919074, 0.08393601993052013, 0.12652468023848368, 0.12074556786970542]"
313,"[0.09496929626756466, 0.13149909219378444, 0.12389976141784818, 0.12773518743921747, 0.12254123516147832]"
314,"[0.10102984818146243, 0.12886041694676403, 0.1082946614311463, 0.13754265173518734, 0.1252404990754566]"
315,"[0.12896076821924396, 0.11577016768446456, 0.10862195728621053, 0.10976305914781116, 0.13199015784097212]"
316,"[0.10422702327954524, 0.14295750128926107, 0.09409613544850107, 0.11676873730621229, 0.13805750547972087]"
317,"[0.11630203917575806, 0.10474997626538843, 0.12599427044368253, 0.11194968067062981, 0.13805307988383098]"
318,"[0.11871237532975361, 0.09189650036159966, 0.11291432189872883, 0.12563777353598354, 0.14362263101731457]"
319,"[0.13352714165965254, 0.11615758041532624, 0.12176818336699836, 0.11979309658269677, 0.1043265795145891]"
320,"[0.13414819793583896, 0.11126091416193092, 0.1353569976334774, 0.10247651677936717, 0.1178282133904602]"
321,"[0.10613095204629493, 0.11303447651761649, 0.1380085082928441, 0.12991877253845874, 0.1110866711496025]"
322,"[0.1375681100333442, 0.09614818791228916, 0.10953371338903418, 0.11852313053102798, 0.13559623480044716]"
323,"[0.13884486948854918, 0.1240693100533025, 0.13491226558771946, 0.09786650673330222, 0.09498723983450344]"
324,"[0.12259863794499423, 0.12461740814910562, 0.11702301646736334, 0.12554216518549877, 0.10842367614482588]"
325,"[0.12832065912225585, 0.10827523455250292, 0.1189750588750172, 0.1292245346599878, 0.11040972134634067]"
326,"[0.10722085560135526, 0.12876741564745303, 0.1211691835533884, 0.11354530296926937, 0.1298064138973971]"
327,"[0.10062230252183961, 0.1344519503047922, 0.1195831859712142, 0.12618434706473458, 0.12395232766488916]"
328,"[0.09419471683384485, 0.14067871834700646, 0.1321880434639016, 0.10823940995946732, 0.11917860689583404]"
329,"[0.09825099853193417, 0.12770515199109217, 0.13504856951615318, 0.1330834036935892, 0.10543013278315906]"
330,"[0.11543278393983696, 0.1254060001404402, 0.09191901331553479, 0.14495277453115643, 0.11616716542102437]"
331,"[0.13482122497243887, 0.11527562519560783, 0.11293003923633169, 0.12780848801878786, 0.11371762824864101]"
332,"[0.12191173200650349, 0.12224235355625775, 0.11845893669629871, 0.12522470042169445, 0.10946228467903615]"
333,"[0.10964303135093054, 0.137431676126025, 0.12338918083690692, 0.10059165917893373, 0.1257060148290433]"
334,"[0.11024635450348438, 0.1223987849208968, 0.11563547933932998, 0.1274997778680616, 0.12337590455430572]"
335,"[0.13447553257049852, 0.1255279782352249, 0.1371459692806585, 0.09131589411260309, 0.11030453366796826]"
336,"[0.12989540627462032, 0.1294761417522301, 0.1155910900149897, 0.11297305941471784, 0.11714567912610353]"
337,"[0.12640625724074883, 0.11414235305971743, 0.12125907825540204, 0.10519925931883412, 0.12992421161060816]"
338,"[0.12497008846359947, 0.11045036758924383, 0.10097748457360209, 0.1237051331142492, 0.13175615249198888]"
339,"[0.12912084546640867, 0.12344292636698416, 0.1396125687399152, 0.10066947407191561, 0.10807012681085136]"
340,"[0.09737534018248376, 0.14273622435297567, 0.12230645376614462, 0.10435302145668592, 0.12294464300964275]"
341,"[0.13365961347571875, 0.11293795112608275, 0.10582193117309727, 0.11515634021531534, 0.1301642515275119]"
342,"[0.10857067950381298, 0.13376722042168532, 0.09880537990778614, 0.13404613515017744, 0.12394267620066562]"
343,"[0.13104593996249356, 0.1293360163928401, 0.1340954535698695, 0.09684955774978167, 0.10500181130327907]"
344,"[0.12190294351481333, 0.12084280958034431, 0.11876513928076385, 0.11101784321701388, 0.12976063307770397]"
345,"[0.11300169686765224, 0.12713854158931537, 0.11442494381544344, 0.129213171857238, 0.11617962439973745]"
346,"[0.12451157309318657, 0.12932743980211694, 0.10622558550490466, 0.12706157823552, 0.11159507836339619]"
347,"[0.10884028646444356, 0.14028083373828845, 0.12190762786308153, 0.09976766299983551, 0.12847332032760156]"
348,"[0.11218911854587743, 0.11055863694060897, 0.13939444953043192, 0.1041055014618007, 0.1280583611854731]"
349,"[0.11933424373714009, 0.14078485882971667, 0.12303796732004563, 0.09487467222151771, 0.12108474613219329]"
350,"[0.09508816796019505, 0.12661897828639945, 0.12831738026519773, 0.15344924775294302, 0.09444071970313744]"
351,"[0.12423899250322155, 0.12002995619824751, 0.11554324776853343, 0.1311162525014772, 0.10985659377657321]"
352,"[0.12196717183345862, 0.12596512159804998, 0.1468775086370772, 0.10434203362831636, 0.0936649945595432]"
353,"[0.10808752321587459, 0.12525954019229787, 0.11750927671665827, 0.1260100192765503, 0.1150083716406718]"
354,"[0.104751713648247, 0.11468209820002234, 0.09517206056458208, 0.13649437265497022, 0.14440849485719304]"
355,"[0.09398312616963021, 0.13199489234506806, 0.14365729933981558, 0.12030054375084652, 0.10654163666524834]"
356,"[0.12054422605412882, 0.12379449141203026, 0.11712251755428503, 0.13155299514622415, 0.10492572609892704]"
357,"[0.09383767000566509, 0.12161998082833934, 0.12345659813769448, 0.13734503062525885, 0.12078636666687899]"
358,"[0.12058654547679794, 0.1181527096752297, 0.09485349695811157, 0.11949718917860383, 0.13528536796072185]"
359,"[0.12148770080817554, 0.1274439683578771, 0.10722708620276405, 0.11942770759554075, 0.12185732086031263]"
360,"[0.1395942833930467, 0.11116593058381152, 0.12985709271349385, 0.12195515499834945, 0.09793443145979655]"
361,"[0.10768934862570984, 0.1208005793482192, 0.11249707456210438, 0.11638455722909045, 0.13533080412687132]"
362,"[0.09341451444406797, 0.10902112110185523, 0.10650223360690184, 0.15750135641543642, 0.13194959806461773]"
363,"[0.13573515839864472, 0.0829305428011413, 0.14002038396949823, 0.09750295901981233, 0.127423072864573]"
364,"[0.1356302150960803, 0.13688844325075736, 0.13541016655131763, 0.09200963349761744, 0.09536336246148434]"
365,"[0.112843889191097, 0.11739234855069067, 0.11153432873247596, 0.12424338330952793, 0.13160537607859382]"
366,"[0.11769291235385619, 0.11018196134000398, 0.10121711346905529, 0.1408782450475472, 0.12727285419431175]"
367,"[0.1142372518495357, 0.13153524340827452, 0.1318772332640725, 0.09677021784105681, 0.12579483174721282]"
368,"[0.10052935320557062, 0.1081682954099647, 0.12891772189485787, 0.12256496353002747, 0.14136992259550266]"
369,"[0.13310576537651986, 0.11173534893740493, 0.12256806830433135, 0.1328789519423737, 0.09810015086524161]"
370,"[0.11628644576018492, 0.11515647774459488, 0.11437622218964993, 0.13604375415759634, 0.11541254574556545]"
371,"[0.09678964096411918, 0.11390368535672019, 0.1421905281447025, 0.11476769474099735, 0.1264913262648777]"
372,"[0.12713092254592787, 0.11801912826390222, 0.12091334667176448, 0.10922504937756297, 0.12767456651253406]"
373,"[0.10878130851052839, 0.16340557542810283, 0.0953108864119804, 0.1004329142472971, 0.124213447475455]"
374,"[0.11826863157887851, 0.13381889779747894, 0.11803519436355878, 0.11512158711549525, 0.11408847869798806]"
375,"[0.12034066046996697, 0.1068770429842037, 0.16964009565958432, 0.10512263604022393, 0.08982957817991222]"
376,"[0.11635523703934461, 0.12939933281937593, 0.13585633491519036, 0.13893453895248778, 0.07219986866770826]"
377,"[0.11887029151188687, 0.12488214497026635, 0.13539691039081891, 0.09950575508212396, 0.12187066474717609]"
378,"[0.10923454696586267, 0.10720576035742888, 0.1018512593043727, 0.1286100889343176, 0.14310560894454072]"
379,"[0.1150033157659151, 0.12165256130791262, 0.12184820179899958, 0.11050341984514186, 0.13362415688179158]"
380,"[0.13340920664259795, 0.11859465893317288, 0.11774359475203791, 0.10182942521381538, 0.12164067139785145]"
381,"[0.09275104580671042, 0.10998977500272747, 0.13865496653555445, 0.11645288738918477, 0.13811628880213261]"
382,"[0.11180724492088046, 0.12309955507855196, 0.1270154382795998, 0.09934200535217724, 0.13733620890992268]"
383,"[0.0984869510148101, 0.13008230826085485, 0.128801014310936, 0.12208998327179392, 0.12219221952396996]"
384,"[0.11449131341287781, 0.08326303806459404, 0.1468204262874137, 0.12180023734936415, 0.1247709158454096]"
385,"[0.11915926019909438, 0.10698446411691225, 0.1324899080702785, 0.12554870081556546, 0.11550167203860019]"
386,"[0.1054034288206527, 0.10586100112108462, 0.1509777435607381, 0.09827393054177735, 0.13148472545094683]"
387,"[0.09709564616440758, 0.13084598407038925, 0.10999216509561946, 0.12335845215807699, 0.13105132485645554]"
388,"[0.12844228358344142, 0.1289113710791551, 0.11638883402674682, 0.13474062035320364, 0.08387301490451919]"
389,"[0.12231039241192362, 0.1318736460515908, 0.11519471477356177, 0.1034768111950147, 0.12743162846421335]"
390,"[0.13853230858333496, 0.11182400738928179, 0.11826236594201127, 0.12231390884802079, 0.11064043664925713]"
391,"[0.12336838840873003, 0.1308390403222237, 0.14636021768073199, 0.10374541486493151, 0.08814506723982157]"
392,"[0.12476821306205205, 0.10277295091281398, 0.12565956432230643, 0.13251680333619248, 0.11184772482988337]"
393,"[0.11702466494985295, 0.14932218913451112, 0.11620304062078396, 0.10421646184138557, 0.10732696959228767]"
394,"[0.13508728712931267, 0.1139714007619929, 0.12210750550036495, 0.10401749751460758, 0.11840803274971688]"
395,"[0.11653560160963396, 0.1370460081467066, 0.10707522190929086, 0.13294172963575862, 0.10804878911053628]"
396,"[0.1379948773059779, 0.1149301129507368, 0.10091156745441882, 0.10135836851153875, 0.14305632412910463]"
397,"[0.11909375135070033, 0.13095118630971378, 0.13066630524744594, 0.1315636600465403, 0.08374329322071937]"
398,"[0.12660509269677886, 0.07160067671484503, 0.11419805983504121, 0.14679454371427533, 0.13044562763853515]"
399,"[0.08804646359913187, 0.12568751802445235, 0.12999538082237658, 0.12103625469330849, 0.13313574453937305]"
400,"[0.11611317774595074, 0.11657174805301311, 0.1230334810318142, 0.13815477724679676, 0.1012113778712881]"
401,"[0.1305152887855222, 0.12703175370818692, 0.11879996706468184, 0.10334000854947364, 0.11994019201798033]"
402,"[0.12517737593534273, 0.13374413132699295, 0.11157482173178244, 0.09554212325087759, 0.1318345444488069]"
403,"[0.1202065630426792, 0.14431670079345865, 0.09958096271905349, 0.13725514935477412, 0.097460130806323]"
404,"[0.11803122393113208, 0.13153585696217646, 0.10454062724071884, 0.14151696419040583, 0.10854745118544684]"
405,"[0.10274040366825084, 0.12522264236193129, 0.13142942656043155, 0.12297388361772953, 0.11318493600690945]"
406,"[0.12508474273029413, 0.11213908314126875, 0.11237640110997503, 0.11863534470028791, 0.12721909585904945]"
