,imv
5336,"[0.10319805273340545, 0.12569394642756918, 0.0950983987293926, 0.09988572972406735, 0.1165523397765651]"
5337,"[0.09878063759231119, 0.1161506011845554, 0.11399767294999177, 0.09739751855815762, 0.11600486119919698]"
5338,"[0.10109756835393317, 0.10520013291686328, 0.1149677778614053, 0.09927122804382592, 0.12345973585385885]"
5339,"[0.10052359590854398, 0.08948177855955493, 0.12642365578004752, 0.10780076312223003, 0.1181244638913367]"
5340,"[0.13287504420831225, 0.10481962420302074, 0.123903596209407, 0.08497130252425039, 0.0953179833967104]"
5341,"[0.10913483354138606, 0.10031145494190424, 0.10244874100080362, 0.11254873663173577, 0.11832465607902659]"
5342,"[0.08564936896578743, 0.10556950109793599, 0.12003785720654098, 0.0993815493594358, 0.1304703079769404]"
5343,"[0.10987844825301907, 0.12498386218555857, 0.09433869844817161, 0.10138256140691643, 0.11216533970524149]"
5344,"[0.09932236577453302, 0.09991474053309116, 0.11687911119024325, 0.10398597081210216, 0.1256957823867251]"
5345,"[0.10188723488549067, 0.12467291415394312, 0.11373225494487231, 0.09427707222794685, 0.11383514406229918]"
5346,"[0.11840780991511539, 0.1111995705380078, 0.0662383685434448, 0.10847075448995135, 0.12764860688948618]"
5347,"[0.11338127493895689, 0.10076313794881285, 0.09469984642272716, 0.12329279143060608, 0.11304983079436286]"
5348,"[0.09208100668941407, 0.10689636974888642, 0.10575519590263359, 0.11554538475787313, 0.12328247371350584]"
5349,"[0.10996656734251777, 0.10397015102237216, 0.11676735527305661, 0.10976999284512018, 0.10318064532477737]"
5350,"[0.12677108823089242, 0.0961952295185696, 0.10394203707830245, 0.101767380248147, 0.10631020211679489]"
5351,"[0.09919182754418542, 0.09835896159450677, 0.1041468805339387, 0.1255134591576459, 0.11555323569293344]"
5352,"[0.08805871866928397, 0.11224893276533289, 0.1293975825022477, 0.11426429473950099, 0.10101223281751963]"
5353,"[0.10769209618559406, 0.12131822399068362, 0.11711393306021509, 0.10694107288847424, 0.08660666301725864]"
5354,"[0.08987937657536224, 0.11958881301077243, 0.09553446296752391, 0.10820167135149616, 0.1253100373276126]"
5355,"[0.11051724853642722, 0.10668996362808972, 0.08409340341054135, 0.12598849174759116, 0.11587669349605446]"
5356,"[0.08605875434934214, 0.1122275920446595, 0.08999517370717126, 0.11837311677912325, 0.12691185081378145]"
5357,"[0.11993417798191643, 0.10390808653116718, 0.10689066408799802, 0.10691548248018792, 0.10702854579312857]"
5358,"[0.08602585146652511, 0.1286522688428865, 0.09100307254789132, 0.10404374711310714, 0.12550909771296132]"
5359,"[0.09417272732886364, 0.12280043879761701, 0.12540468259768192, 0.09118032199784216, 0.1062991201778982]"
5360,"[0.1336459159379435, 0.10151681951607666, 0.09457361996218414, 0.11068139095763488, 0.09730881970155125]"
5361,"[0.11188076516069015, 0.10514611456832987, 0.10088309737271299, 0.11459795305588134, 0.11385961798282394]"
5362,"[0.10432027070180357, 0.09016059850797994, 0.11110537602938775, 0.10634959279692927, 0.12837051757434104]"
5363,"[0.10240931405654409, 0.09181610712529101, 0.13288872028949528, 0.10512925585763536, 0.10753899029683726]"
5364,"[0.11449452484632897, 0.09599245184183722, 0.10527321465318565, 0.12459076219597537, 0.10262771063125588]"
5365,"[0.10789819644491846, 0.12742036924475372, 0.12104814361525978, 0.0956649394271884, 0.09411990065937206]"
5366,"[0.13342034489040783, 0.09067347217449771, 0.10138580754859788, 0.11065908752909234, 0.1067584289390805]"
5367,"[0.09974448608205212, 0.09060762179658373, 0.11049745675152364, 0.1116239241191264, 0.13110136654319557]"
5368,"[0.12103642639174136, 0.09029402814742579, 0.10507926395581822, 0.10610281273596164, 0.12033475565546853]"
5369,"[0.11134169166503405, 0.11722296868267897, 0.11381968690133237, 0.10665239076108077, 0.09365330029616835]"
5370,"[0.10253626010876414, 0.10157678137018235, 0.11609814492668132, 0.11271030598570639, 0.10911103736774742]"
5371,"[0.12394787684926559, 0.11192951092098666, 0.0819080041332648, 0.11497470087300496, 0.10553724428253483]"
5372,"[0.09113061352626224, 0.10033731507678396, 0.131277376636142, 0.10342219778094194, 0.11849709290290886]"
5373,"[0.12804265917550156, 0.10868279770333356, 0.12088192265294981, 0.12124055141867159, 0.05199985912619401]"
5374,"[0.11200025825578515, 0.08339982102941153, 0.12645521163309076, 0.10477125344205757, 0.11740366285068693]"
5375,"[0.09403237430037846, 0.10954112322603858, 0.12884234920145038, 0.11088940215659676, 0.10127712435099744]"
5376,"[0.09993394460943895, 0.1124871760355684, 0.118137295320629, 0.09541278991643505, 0.11221817625431325]"
5377,"[0.11518691973915056, 0.07567792103283304, 0.1107885736893569, 0.12069631764705602, 0.12008756031479907]"
5378,"[0.09373498948169771, 0.11135961321841456, 0.10801960177571497, 0.1233462213658385, 0.11007389613844398]"
5379,"[0.10716800693821024, 0.12072454307612267, 0.09642111966190628, 0.11516051198891339, 0.10256044971580958]"
5380,"[0.12236728315907267, 0.09303192665299968, 0.11435744352604273, 0.12625270296623745, 0.0861760654185746]"
5381,"[0.09803620319961227, 0.12301697545633314, 0.11200988663525659, 0.10327849257230717, 0.11199872268124376]"
5382,"[0.12120847487759176, 0.10846037065229087, 0.10111322044009355, 0.11184893220028004, 0.09850491439260557]"
5383,"[0.10603799474537867, 0.09336539896770261, 0.11669983008902246, 0.10147120560534909, 0.12262931620016915]"
5384,"[0.1070178168436067, 0.11304551779885622, 0.11597698675361644, 0.09922933945405372, 0.10985122919942078]"
5385,"[0.09964960479533991, 0.11763339531910325, 0.11763634904267645, 0.11595648504601538, 0.09349115591193437]"
5386,"[0.10289200260636826, 0.11828830721110686, 0.11729796638768145, 0.10893274006046104, 0.09272057459827142]"
5387,"[0.08144805936854349, 0.10272976900607714, 0.09139695401824605, 0.13327350022423506, 0.12748026093968381]"
5388,"[0.09398342132364126, 0.10337470923274306, 0.09550833441446806, 0.11861681786025279, 0.13299595331616387]"
5389,"[0.08745535989718518, 0.13015379951029993, 0.11804510368766773, 0.10359003466818259, 0.10159209514062957]"
5390,"[0.0899313507072254, 0.10966119630782956, 0.1210490856018549, 0.11901261159632412, 0.10247202653723457]"
5391,"[0.12041330527380624, 0.08263128489570622, 0.08972121410772219, 0.12438899267448252, 0.11780663404825431]"
5392,"[0.1296998415747662, 0.11674032443416525, 0.10301487980984014, 0.09403578803319726, 0.09815055510084839]"
5393,"[0.09434700082968822, 0.09242847632199101, 0.12894985925918712, 0.10650215069855064, 0.11572378242259881]"
5394,"[0.11641654088816336, 0.1010741982113115, 0.11122529018372203, 0.12829223969720224, 0.08254127016649453]"
5395,"[0.11349584703374248, 0.09801373147593981, 0.10015157383210593, 0.11023064549506847, 0.11727551626927224]"
5396,"[0.07869468948586862, 0.1374583197595252, 0.11280416938341542, 0.09424743763249217, 0.11582187434695582]"
5397,"[0.09643628095309364, 0.12606235508515845, 0.09249663146026976, 0.12186679253206495, 0.10917638422596103]"
5398,"[0.09340832236012113, 0.1185591368395879, 0.11480678991516484, 0.1284367845900265, 0.08813034569413736]"
5399,"[0.10436917636635842, 0.1253117078086915, 0.1099799732633418, 0.11553079585248517, 0.08144265250522996]"
5400,"[0.11511824640487958, 0.12349348261198309, 0.09939592871129217, 0.09549334766172858, 0.11115481479560627]"
5401,"[0.09886513253234384, 0.1116398405488093, 0.11713046339542667, 0.12002187078892929, 0.0893745891729519]"
5402,"[0.10961574217288382, 0.12484575327083333, 0.09081974737205825, 0.09222721214972109, 0.12207645183161273]"
5403,"[0.11268269777145755, 0.13342060649502074, 0.11078122559853003, 0.08075166017085644, 0.10052581628048242]"
5404,"[0.11025578065074694, 0.10567585268480573, 0.13253138133624967, 0.08756762785782388, 0.10736212605569208]"
5405,"[0.09072103234650945, 0.1031783605230338, 0.12154084729494141, 0.10635253030984017, 0.12207942876409934]"
5406,"[0.09487803068561089, 0.10508271885059241, 0.11352999002760929, 0.11892733298740787, 0.11086977611338457]"
5407,"[0.11408755910101988, 0.10700070192166704, 0.09206038360868883, 0.09667527878567349, 0.13626797537034205]"
5408,"[0.07698279736127077, 0.12247279525210508, 0.13580807309478984, 0.10308233504063553, 0.09888329196998878]"
5409,"[0.1218656100496939, 0.11722886969074528, 0.11598250977407981, 0.08325219341568328, 0.09875912248162187]"
5410,"[0.10784462522291366, 0.12071324483157451, 0.114995220777924, 0.09881111280935669, 0.09789224403593261]"
5411,"[0.10320078782123575, 0.11818629967169902, 0.1028443841310567, 0.10277447185743616, 0.11140748045220655]"
5412,"[0.11967435569456043, 0.09429010803101213, 0.08133630565979673, 0.12427576044407629, 0.11772650444186364]"
5413,"[0.12095214229886152, 0.11373625522568738, 0.11159458276399856, 0.09609240015208222, 0.10052748436552326]"
5414,"[0.10992345391925312, 0.12297731838573826, 0.11142876838400902, 0.09403799713793251, 0.10428690347384538]"
5415,"[0.13314340772318467, 0.11514675714827606, 0.10166703598319861, 0.1097447290265963, 0.08234336836948543]"
5416,"[0.10154524353382623, 0.0964472473842827, 0.11565274326037239, 0.1477953103777286, 0.0741538081453286]"
5417,"[0.08238002941463496, 0.12522417721510765, 0.11260224771310913, 0.1227079986455245, 0.09843394014045732]"
5418,"[0.12014218228560493, 0.0957641889153042, 0.12108338561250964, 0.11665016978755027, 0.08905231739563098]"
5419,"[0.12536301042712447, 0.10145507570604785, 0.12003878510732505, 0.09745539968910731, 0.10075437922450356]"
5420,"[0.10483393012829328, 0.09226868118131352, 0.1144684388380442, 0.09935949711084766, 0.133938116194734]"
5421,"[0.11814459642226206, 0.10870372621624687, 0.10646501427438822, 0.11300575763700267, 0.10078690519167444]"
5422,"[0.11971179560416007, 0.116747112792854, 0.10660586029727351, 0.10988703833732895, 0.09232539417500318]"
5423,"[0.10499166566523069, 0.12119229830600473, 0.10512476181126722, 0.1169442736927806, 0.09494558125269348]"
5424,"[0.11332371251399102, 0.08338086420853309, 0.12395818352612589, 0.12331525454245207, 0.09685943053190076]"
5425,"[0.09633402562020665, 0.1004282536778433, 0.12025620325689682, 0.11312765382980496, 0.11251548825652032]"
5426,"[0.10564107747634477, 0.124802920121699, 0.1224944470597877, 0.1033693921170763, 0.08463163447247955]"
5427,"[0.10504178637818093, 0.10745719534305723, 0.10907450705309152, 0.08710259318307, 0.1338203912999638]"
5428,"[0.1129128541991035, 0.09612756753353141, 0.13050627958586544, 0.10740418467157911, 0.09694639349828268]"
5429,"[0.11826355904395365, 0.13076323782118077, 0.08702456577526205, 0.08998084921774316, 0.11645552753051654]"
5430,"[0.10511660713041626, 0.1297833362251428, 0.13236152235168575, 0.07471113701313958, 0.09842783144401965]"
5431,"[0.09000779563235325, 0.10776797049741105, 0.12512741293578009, 0.1064955567247793, 0.11164481635158562]"
5432,"[0.11702308477184391, 0.09274193546823688, 0.1176375248773332, 0.12223979705181741, 0.0936010803048824]"
5433,"[0.11107166667795418, 0.10711590754770053, 0.10291171056047847, 0.11520711233628, 0.1109927217300266]"
5434,"[0.10031009254043217, 0.12823446292288077, 0.10071467068607996, 0.09844762557303659, 0.11331927310483857]"
5435,"[0.1050380695583284, 0.108226528133551, 0.1111537644665108, 0.10644360139788264, 0.1142670383325267]"
5436,"[0.12086050755144241, 0.10352030864303575, 0.12110119885622449, 0.11626823516782347, 0.08358372717240835]"
5437,"[0.10073195612964624, 0.0786687199558292, 0.12393857977695194, 0.100756220987385, 0.13535735490834963]"
5438,"[0.1189332554722171, 0.1155793614879564, 0.10178204194044932, 0.09459424358855997, 0.1133899818075125]"
5439,"[0.10682356303627022, 0.08959696971779256, 0.12378730164653413, 0.13861700952019962, 0.07655431577659423]"
5440,"[0.11636046346864211, 0.10644963716750774, 0.09782089638458671, 0.11640579032667157, 0.10302824074855406]"
5441,"[0.12306009284748431, 0.08139043014450335, 0.11503615866714967, 0.10647518079725947, 0.11657001249671675]"
5442,"[0.12090482840971171, 0.10220119694175701, 0.11178879726521407, 0.09550919361255372, 0.11420715946767787]"
5443,"[0.09830095769881506, 0.10970970945634288, 0.1270188102780001, 0.09797105535742436, 0.11051457089373065]"
5444,"[0.11947504586236202, 0.10040474961546586, 0.11417072099606605, 0.09731871598342935, 0.11413625350891135]"
5445,"[0.11491229979575604, 0.11482920678826154, 0.1099880163506638, 0.11060588305867763, 0.0965204787285015]"
5446,"[0.10236590533059359, 0.12812431930020649, 0.09526932417929772, 0.11984525618649902, 0.09447640744571383]"
5447,"[0.1186811650817318, 0.10645198025271546, 0.10336848636648756, 0.10669454770618207, 0.10837198208376715]"
5448,"[0.11523684611125055, 0.1281274477231879, 0.11715840943990076, 0.05598071851216829, 0.12202860983691964]"
5449,"[0.12461324432477879, 0.0979039815930099, 0.12452937145373726, 0.09214601514652333, 0.10348166888401793]"
5450,"[0.10397019797997567, 0.10575016919265673, 0.10815473644570694, 0.12582512123081926, 0.09955923772995862]"
5451,"[0.11791803080778344, 0.11804884949760197, 0.0993911559698613, 0.10422779753229292, 0.10453477937118674]"
5452,"[0.11193376835211308, 0.08945364391376208, 0.1264237657358996, 0.11257714270483421, 0.10333883208097946]"
5453,"[0.1387818267446177, 0.09754608324037886, 0.10377090844230345, 0.11008701450186742, 0.09039549233007683]"
5454,"[0.11027091359327273, 0.12247253249074486, 0.10636731423549027, 0.10980484984891972, 0.09653506785637865]"
5455,"[0.11915143375485666, 0.12409909209698808, 0.1134317324700175, 0.06816981980996673, 0.11439880997574953]"
5456,"[0.10153234991560238, 0.11924849402957942, 0.07810849992692116, 0.0994682103881531, 0.13891957239425262]"
5457,"[0.12121341203506922, 0.11263836526418004, 0.10381568212397081, 0.09526240954469001, 0.10881886095860861]"
5458,"[0.11735115170219979, 0.11782361497626495, 0.11379203148791159, 0.09366697026184796, 0.09951020088587435]"
5459,"[0.12261502278466518, 0.11682336524790894, 0.11208844493360669, 0.09045629298782036, 0.10049867909435331]"
5460,"[0.10560290017672762, 0.12096959356178001, 0.1262018672556633, 0.09083639031046906, 0.10062166511901956]"
5461,"[0.09231014133672112, 0.11119693405168642, 0.12752164046324488, 0.09521362223726915, 0.11540645405689975]"
5462,"[0.12051593162339895, 0.11750902134670717, 0.1058441039865672, 0.10533701809536473, 0.09536618896242965]"
5463,"[0.0937207572443733, 0.10889662873093969, 0.10581950316254307, 0.10701066521475831, 0.13040251570535746]"
5464,"[0.1070089854127622, 0.12533110211437026, 0.11502138696353226, 0.11455025020814458, 0.0775928262629258]"
5465,"[0.1173766444568883, 0.11669749292090945, 0.10450094558938906, 0.07042135859106809, 0.13100450956721404]"
5466,"[0.08912281475095461, 0.10685889729500181, 0.12384483382042884, 0.10746508281308219, 0.11284189960173514]"
5467,"[0.09484048397173091, 0.10881951853395273, 0.10961648088439686, 0.11308624207829777, 0.1163478606077707]"
5468,"[0.1176561915191918, 0.12904200865238227, 0.12856081090185567, 0.079406067920956, 0.08696407085644092]"
5469,"[0.11064534293889874, 0.11509852613652223, 0.11131772378769329, 0.10282373197727883, 0.1088109087892364]"
5470,"[0.10182344340138631, 0.09919137316188949, 0.12880067855086802, 0.0963023629516872, 0.12085839976513495]"
5471,"[0.11373756998770336, 0.06778586413054044, 0.12620031311544255, 0.11281921049865225, 0.12144705130527612]"
5472,"[0.09524225352239851, 0.09652821569432161, 0.11511655348127153, 0.12873548570039034, 0.10798769743406954]"
5473,"[0.09748626087959063, 0.09201928539533004, 0.12738295825893822, 0.11764063993925906, 0.1116759073571368]"
5474,"[0.09016469890365686, 0.12095454686884956, 0.11608482680639108, 0.11834341550483546, 0.09831221335617325]"
5475,"[0.11435307012776948, 0.06933338635119139, 0.1208853256919185, 0.11291909689785709, 0.12068088785366511]"
5476,"[0.11538522359152316, 0.11325103659656223, 0.11807182732885094, 0.10146583517847081, 0.09207520335755957]"
5477,"[0.1218678551557328, 0.1279966657114253, 0.0780023904772621, 0.10315622749600596, 0.11068025419963197]"
5478,"[0.11576979967735147, 0.11310047535579822, 0.07201866802597863, 0.11831820534934849, 0.11960397450062199]"
5479,"[0.11891488017544907, 0.1122577491484247, 0.10276239793047433, 0.07893323161525632, 0.125777914537302]"
5480,"[0.10123486114569889, 0.10218490034243852, 0.08776614135454777, 0.11649801509834679, 0.13490980306792713]"
5481,"[0.09471159715739183, 0.0955672965152025, 0.12955943782725957, 0.11215657454143564, 0.11298004948908463]"
5482,"[0.12466015433263923, 0.11957549429075405, 0.09292771999616026, 0.10573519986612628, 0.09860904884601109]"
5483,"[0.10537580197706077, 0.10017987463217641, 0.10475673631487112, 0.1055965998458715, 0.12856088142187805]"
5484,"[0.12671115687690268, 0.10089497144571694, 0.11822911417018084, 0.11255052375380734, 0.08204247184317037]"
5485,"[0.10350373068967388, 0.1183000282440586, 0.11501890519430766, 0.1039198435227032, 0.10593232190490084]"
5486,"[0.1075468852753484, 0.10792509167464245, 0.1111406314047005, 0.09484411004351476, 0.12167330196485063]"
5487,"[0.09898477722410254, 0.10353257509237145, 0.1282597663511101, 0.08516659156536681, 0.12482373496445022]"
